rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7hw, 2026-09-23T19:17:44Z, 4400, 284, 6, 147, 3, 359, 8, 856, 19, 2754, 63
a2ni, 2026-09-01T19:00:20Z, 365, 65, 18, 15, 4, 25, 7, 48, 13, 212, 58
ejzc, 2026-09-01T19:17:05Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
nc8g, 2026-09-23T19:11:02Z, 930, 108, 12, 54, 6, 98, 11, 153, 16, 517, 56
p66p, 2026-09-23T19:12:26Z, 9818, 583, 6, 239, 2, 580, 6, 1399, 14, 7017, 71
pz5g, 2026-09-01T19:57:54Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
ea63, 2026-09-23T19:05:06Z, 594, 45, 8, 23, 4, 48, 8, 88, 15, 390, 66
pm5l, 2026-09-23T19:12:42Z, 883, 145, 16, 48, 5, 107, 12, 145, 16, 438, 50
r7h7, 2026-09-18T19:15:23Z, 85, 10, 12, 4, 5, 7, 8, 11, 13, 53, 62
t7tu, 2026-09-01T20:21:11Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
jc93, 2026-09-01T19:31:35Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
hubq, 2026-09-18T19:05:29Z, 137, 42, 31, 15, 11, 21, 15, 13, 9, 46, 34
qbvn, 2026-09-02T19:12:28Z, 1106, 79, 7, 55, 5, 100, 9, 176, 16, 696, 63
hpso, 2026-09-23T19:05:12Z, 2474, 342, 14, 138, 6, 261, 11, 352, 14, 1381, 56
uf3u, 2026-09-23T19:22:23Z, 1538, 128, 8, 51, 3, 118, 8, 210, 14, 1031, 67
mj26, 2026-09-01T19:42:14Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
eo3p, 2026-09-01T19:15:02Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
u6jz, 2026-09-23T19:21:20Z, 1063, 105, 10, 42, 4, 114, 11, 187, 18, 615, 58
ptbp, 2026-09-23T19:09:42Z, 507, 54, 11, 20, 4, 31, 6, 89, 18, 313, 62
v9l6, 2026-09-21T19:20:02Z, 48, 4, 8, 0, 0, 9, 19, 11, 23, 24, 50
l3s6, 2026-09-01T19:37:26Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
lpag, 2026-09-01T19:38:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
s4nw, 2026-09-23T19:15:41Z, 2840, 186, 7, 92, 3, 199, 7, 442, 16, 1921, 68
s5gh, 2026-09-01T20:00:53Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
s9sd, 2026-09-01T20:03:46Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
vdrs, 2026-09-01T20:36:05Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
tey3, 2026-09-01T20:19:13Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
bcjg, 2026-09-01T19:06:12Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
tknf, 2026-09-01T20:16:54Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
y2dl, 2026-09-01T20:39:30Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
x8em, 2026-09-23T19:23:48Z, 10363, 1186, 11, 490, 5, 1100, 11, 1968, 19, 5619, 54
s9de, 2026-09-03T19:11:58Z, 1173, 179, 15, 47, 4, 144, 12, 245, 21, 558, 48
q5du, 2026-09-02T19:06:40Z, 346, 119, 34, 22, 6, 48, 14, 42, 12, 115, 33
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s1og, 2026-09-01T20:09:33Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
gune, 2026-09-23T19:07:06Z, 2687, 412, 15, 154, 6, 317, 12, 494, 18, 1310, 49
t1gq, 2026-09-23T19:14:47Z, 857, 128, 15, 60, 7, 90, 11, 155, 18, 424, 49
k5te, 2026-09-01T19:32:51Z, 779, 287, 37, 59, 8, 85, 11, 75, 10, 273, 35
qo3m, 2026-09-15T19:16:03Z, 383, 20, 5, 14, 4, 21, 5, 65, 17, 263, 69
wld1, 2026-09-01T20:40:15Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
uzzh, 2026-09-01T20:34:55Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
x4mi, 2026-09-01T20:35:28Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
iyuu, 2026-09-01T19:26:53Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
ar6y, 2026-09-01T19:02:23Z, 516, 52, 10, 28, 5, 56, 11, 90, 17, 290, 56
d9jk, 2026-09-01T19:08:47Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
mm4y, 2026-09-23T19:11:17Z, 2932, 554, 19, 174, 6, 322, 11, 409, 14, 1473, 50
s2an, 2026-09-01T20:14:30Z, 751, 65, 9, 29, 4, 71, 9, 133, 18, 453, 60
s8ev, 2026-09-01T20:02:48Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
cv8h, 2026-09-23T19:02:07Z, 626, 83, 13, 37, 6, 59, 9, 85, 14, 362, 58
