rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9sd, 2025-04-23T19:09:57Z, 1020, 54, 5, 33, 3, 90, 9, 268, 26, 575, 56
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
i1kn, 2025-04-10T19:02:53Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
gldd, 2025-04-23T19:04:04Z, 367, 54, 15, 21, 6, 49, 13, 88, 24, 155, 42
s4lt, 2025-04-23T19:08:36Z, 4807, 388, 8, 231, 5, 502, 10, 981, 20, 2705, 56
u2ky, 2025-04-23T19:12:41Z, 6214, 283, 5, 106, 2, 282, 5, 822, 13, 4721, 76
lb5h, 2025-04-23T19:05:53Z, 3322, 518, 16, 199, 6, 371, 11, 481, 14, 1753, 53
w227, 2025-04-23T19:13:31Z, 2927, 483, 17, 220, 8, 314, 11, 516, 18, 1394, 48
hxzu, 2025-04-23T19:02:32Z, 1261, 68, 5, 56, 4, 100, 8, 191, 15, 846, 67
s4nw, 2025-04-23T19:09:23Z, 2291, 143, 6, 78, 3, 168, 7, 363, 16, 1539, 67
u3bd, 2025-04-23T19:13:46Z, 13809, 1291, 9, 557, 4, 1181, 9, 2426, 18, 8354, 61
nsan, 2025-04-23T19:05:06Z, 1138, 84, 7, 36, 3, 75, 7, 184, 16, 759, 67
ipop, 2025-04-01T19:16:38Z, 7, 3, 43, 0, 0, 0, 0, 0, 0, 4, 57
k0pm, 2025-04-01T19:18:49Z, 454, 136, 30, 37, 8, 47, 10, 61, 13, 173, 38
f4hh, 2025-04-22T19:02:23Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
x3wx, 2025-04-18T19:16:34Z, 451, 101, 22, 41, 9, 58, 13, 80, 18, 171, 38
f80g, 2025-04-08T19:01:31Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
wy5x, 2025-04-01T20:18:47Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
p0pg, 2025-04-11T19:09:04Z, 113, 12, 11, 8, 7, 6, 5, 22, 19, 65, 58
qmuh, 2025-04-15T19:06:37Z, 143, 42, 29, 10, 7, 18, 13, 22, 15, 51, 36
s0wa, 2025-04-22T19:09:31Z, 1269, 62, 5, 23, 2, 70, 6, 152, 12, 962, 76
t0bz, 2025-04-15T19:09:10Z, 245, 23, 9, 19, 8, 28, 11, 36, 15, 139, 57
vdrs, 2025-04-23T19:13:21Z, 76, 6, 8, 2, 3, 6, 8, 13, 17, 49, 64
vvfr, 2025-04-01T20:06:14Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
mkxc, 2025-04-17T19:06:58Z, 60, 15, 25, 2, 3, 8, 13, 6, 10, 29, 48
t2ml, 2025-04-23T19:06:42Z, 16168, 1311, 8, 675, 4, 1608, 10, 3303, 20, 9271, 57
u06s, 2025-04-01T20:05:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
u7ou, 2025-04-23T19:12:55Z, 3961, 534, 13, 207, 5, 432, 11, 771, 19, 2017, 51
s2rx, 2025-04-03T19:09:35Z, 3128, 357, 11, 172, 6, 396, 13, 665, 21, 1538, 49
olmz, 2025-04-23T19:06:06Z, 524, 60, 11, 29, 6, 57, 11, 87, 17, 291, 56
s6ea, 2025-04-23T19:10:44Z, 4219, 782, 19, 286, 7, 566, 13, 827, 20, 1758, 42
s1og, 2025-04-01T19:42:04Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
w1v1, 2025-04-23T19:15:00Z, 291, 17, 6, 3, 1, 17, 6, 34, 12, 220, 76
d5bl, 2025-04-23T19:03:06Z, 520, 89, 17, 33, 6, 68, 13, 85, 16, 245, 47
ilyr, 2025-04-19T19:03:08Z, 34, 8, 24, 3, 9, 3, 9, 5, 15, 15, 44
c1i0, 2025-04-23T19:00:57Z, 17, 1, 6, 0, 0, 1, 6, 0, 0, 15, 88
x8em, 2025-04-23T19:15:44Z, 8420, 922, 11, 402, 5, 917, 11, 1644, 20, 4535, 54
b6i9, 2025-04-23T19:00:40Z, 142, 17, 12, 7, 5, 5, 4, 20, 14, 93, 65
l3s6, 2025-04-23T19:04:18Z, 128, 31, 24, 11, 9, 17, 13, 18, 14, 51, 40
dws9, 2025-04-01T19:09:25Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
g3hv, 2025-04-20T19:04:21Z, 350, 99, 28, 28, 8, 53, 15, 51, 15, 119, 34
zwpd, 2025-04-23T19:16:21Z, 1107, 156, 14, 57, 5, 137, 12, 229, 21, 528, 48
s2an, 2025-04-17T19:10:34Z, 712, 62, 9, 26, 4, 65, 9, 123, 17, 436, 61
yufs, 2025-04-22T19:16:33Z, 1703, 129, 8, 56, 3, 150, 9, 255, 15, 1113, 65
x3aw, 2025-04-23T19:12:24Z, 141, 20, 14, 16, 11, 27, 19, 23, 16, 55, 39
jjxw, 2025-04-23T19:03:00Z, 2603, 277, 11, 119, 5, 216, 8, 469, 18, 1522, 58
s3xz, 2025-04-23T19:11:46Z, 13707, 2444, 18, 900, 7, 1778, 13, 2500, 18, 6085, 44
t2zt, 2025-04-01T19:49:44Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
y16s, 2025-04-23T19:12:53Z, 700, 48, 7, 27, 4, 50, 7, 103, 15, 472, 67
e2fm, 2025-04-01T19:07:43Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
