rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
on1b, 2025-03-10T19:06:09Z, 117, 22, 19, 7, 6, 20, 17, 15, 13, 53, 45
u9sa, 2025-03-10T19:20:54Z, 2141, 125, 6, 48, 2, 145, 7, 360, 17, 1463, 68
t8xa, 2025-03-01T20:03:55Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
rzst, 2025-03-09T19:08:39Z, 78, 9, 12, 3, 4, 7, 9, 9, 12, 50, 64
s9mg, 2025-03-11T19:16:26Z, 9518, 843, 9, 443, 5, 982, 10, 2088, 22, 5162, 54
ejzc, 2025-03-10T19:01:36Z, 389, 56, 14, 17, 4, 54, 14, 84, 22, 178, 46
haa1, 2025-03-05T19:04:08Z, 294, 26, 9, 7, 2, 33, 11, 59, 20, 169, 57
p945, 2025-03-01T19:33:25Z, 171, 16, 9, 8, 5, 10, 6, 36, 21, 101, 59
wvzp, 2025-03-11T19:23:54Z, 1234, 57, 5, 27, 2, 89, 7, 137, 11, 924, 75
rqek, 2025-03-02T19:12:25Z, 77, 15, 19, 7, 9, 5, 6, 11, 14, 39, 51
c4vv, 2025-03-11T19:01:02Z, 6563, 608, 9, 302, 5, 672, 10, 1333, 20, 3648, 56
tiz6, 2025-03-05T19:14:37Z, 691, 69, 10, 32, 5, 74, 11, 113, 16, 403, 58
s6fq, 2025-03-01T19:30:07Z, 507, 49, 10, 35, 7, 59, 12, 124, 24, 240, 47
qpt6, 2025-03-08T19:07:49Z, 234, 38, 16, 14, 6, 21, 9, 42, 18, 119, 51
an57, 2025-03-09T19:00:30Z, 65, 4, 6, 2, 3, 12, 18, 9, 14, 38, 58
s2nl, 2025-03-11T19:07:26Z, 1564, 79, 5, 57, 4, 134, 9, 315, 20, 979, 63
w1v1, 2025-03-03T19:20:03Z, 281, 17, 6, 3, 1, 17, 6, 34, 12, 210, 75
injz, 2025-03-11T19:04:54Z, 33, 2, 6, 1, 3, 1, 3, 9, 27, 20, 61
y33d, 2025-03-10T19:22:55Z, 27, 4, 15, 4, 15, 3, 11, 2, 7, 14, 52
m92a, 2025-03-01T19:26:30Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
s7kn, 2025-03-11T19:22:23Z, 2193, 164, 7, 88, 4, 209, 10, 445, 20, 1287, 59
d5bl, 2025-03-10T19:00:52Z, 491, 81, 17, 30, 6, 64, 13, 80, 16, 236, 48
p3r0, 2025-03-11T19:08:17Z, 377, 39, 10, 20, 5, 28, 7, 53, 14, 237, 63
luzf, 2025-03-01T19:25:18Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
s2an, 2025-03-11T19:13:55Z, 705, 61, 9, 25, 4, 65, 9, 123, 17, 431, 61
oy0s, 2025-03-11T19:08:23Z, 191, 28, 15, 15, 8, 26, 14, 34, 18, 88, 46
s2ll, 2025-03-11T19:07:28Z, 4265, 279, 7, 131, 3, 295, 7, 688, 16, 2872, 67
u7ou, 2025-03-07T19:18:24Z, 3926, 524, 13, 204, 5, 427, 11, 766, 20, 2005, 51
s7hw, 2025-03-11T19:15:55Z, 3449, 218, 6, 121, 4, 306, 9, 730, 21, 2074, 60
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
z614, 2025-03-11T19:21:44Z, 3079, 312, 10, 120, 4, 255, 8, 594, 19, 1798, 58
p186, 2025-03-07T19:08:42Z, 262, 26, 10, 12, 5, 21, 8, 36, 14, 167, 64
s2xc, 2025-03-11T19:08:03Z, 2338, 162, 7, 79, 3, 203, 9, 452, 19, 1442, 62
kfni, 2025-03-02T19:08:09Z, 155, 16, 10, 10, 6, 14, 9, 31, 20, 84, 54
u3bd, 2025-03-11T19:12:39Z, 13539, 1266, 9, 547, 4, 1149, 8, 2384, 18, 8193, 61
s9kh, 2025-03-01T19:54:32Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
qmuh, 2025-03-01T19:26:41Z, 131, 41, 31, 9, 7, 17, 13, 20, 15, 44, 34
qtek, 2025-03-11T19:10:22Z, 198, 30, 15, 11, 6, 29, 15, 34, 17, 94, 47
r7h7, 2025-03-01T19:39:48Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
t7tu, 2025-03-01T20:05:20Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
q5du, 2025-03-09T19:11:05Z, 174, 50, 29, 9, 5, 27, 16, 25, 14, 63, 36
s7jm, 2025-03-01T19:30:07Z, 705, 117, 17, 42, 6, 108, 15, 139, 20, 299, 42
x3ui, 2025-03-07T19:21:14Z, 237, 56, 24, 17, 7, 23, 10, 28, 12, 113, 48
f80g, 2025-03-01T19:11:54Z, 119, 11, 9, 8, 7, 11, 9, 17, 14, 72, 61
s0wl, 2025-03-11T19:10:58Z, 12441, 998, 8, 423, 3, 1006, 8, 2140, 17, 7874, 63
ig7k, 2025-03-01T19:17:42Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
th8d, 2025-03-01T19:54:46Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
mvz4, 2025-03-11T19:06:02Z, 1248, 70, 6, 37, 3, 96, 8, 209, 17, 836, 67
evp2, 2025-03-11T19:04:30Z, 1211, 133, 11, 66, 5, 124, 10, 244, 20, 644, 53
i1kn, 2025-03-01T19:17:36Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
