rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u9xd, 2025-11-14T19:18:22Z, 2447, 198, 8, 69, 3, 213, 9, 385, 16, 1582, 65
dbll, 2025-11-14T19:01:33Z, 1139, 115, 10, 61, 5, 109, 10, 256, 22, 598, 53
h5lo, 2025-11-01T19:17:10Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s2nl, 2025-11-14T19:14:29Z, 1864, 110, 6, 73, 4, 161, 9, 360, 19, 1160, 62
e2fm, 2025-11-01T19:12:19Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s0wl, 2025-11-14T19:08:15Z, 13320, 1115, 8, 449, 3, 1065, 8, 2238, 17, 8453, 63
sqak, 2025-11-14T19:15:34Z, 1261, 433, 34, 128, 10, 177, 14, 172, 14, 351, 28
klxh, 2025-11-14T19:06:42Z, 855, 49, 6, 15, 2, 66, 8, 216, 25, 509, 60
dkot, 2025-11-14T19:03:17Z, 8536, 779, 9, 352, 4, 790, 9, 1489, 17, 5126, 60
k5te, 2025-11-14T19:04:36Z, 749, 277, 37, 59, 8, 85, 11, 71, 9, 257, 34
bccp, 2025-11-14T19:01:18Z, 2449, 194, 8, 117, 5, 275, 11, 518, 21, 1345, 55
iyuu, 2025-11-01T19:26:14Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
u2ft, 2025-11-01T19:54:32Z, 454, 55, 12, 21, 5, 53, 12, 83, 18, 242, 53
s6ea, 2025-11-14T19:15:55Z, 4539, 839, 18, 303, 7, 603, 13, 875, 19, 1919, 42
j7qe, 2025-11-14T19:06:28Z, 96, 15, 16, 4, 4, 8, 8, 17, 18, 52, 54
zwpd, 2025-11-14T19:17:20Z, 1429, 200, 14, 73, 5, 167, 12, 308, 22, 681, 48
cqe6, 2025-11-01T19:09:59Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
wols, 2025-11-11T19:18:23Z, 488, 19, 4, 15, 3, 41, 8, 63, 13, 350, 72
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t0bz, 2025-11-01T20:01:46Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
s7zi, 2025-11-12T19:08:35Z, 2532, 354, 14, 106, 4, 254, 10, 515, 20, 1303, 51
ujq1, 2025-11-06T19:16:29Z, 238, 91, 38, 19, 8, 24, 10, 34, 14, 70, 29
w8cg, 2025-11-14T19:18:39Z, 1302, 423, 32, 134, 10, 160, 12, 177, 14, 408, 31
zy4g, 2025-11-14T19:16:16Z, 221, 12, 5, 4, 2, 19, 9, 39, 18, 147, 67
yo5g, 2025-11-14T19:18:49Z, 4625, 282, 6, 135, 3, 335, 7, 835, 18, 3038, 66
x6wl, 2025-11-01T20:14:26Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
st1p, 2025-11-14T19:09:38Z, 3762, 614, 16, 253, 7, 467, 12, 675, 18, 1753, 47
s2nb, 2025-11-14T19:15:26Z, 924, 83, 9, 42, 5, 88, 10, 178, 19, 533, 58
f7c4, 2025-11-01T19:15:59Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
e3ze, 2025-11-02T19:02:03Z, 283, 65, 23, 17, 6, 41, 14, 42, 15, 118, 42
i7uc, 2025-11-14T19:03:35Z, 1787, 232, 13, 104, 6, 212, 12, 381, 21, 858, 48
qk62, 2025-11-13T19:07:14Z, 227, 56, 25, 15, 7, 28, 12, 34, 15, 94, 41
s5fk, 2025-11-12T19:09:54Z, 169, 22, 13, 12, 7, 25, 15, 22, 13, 88, 52
s685, 2025-11-14T19:09:41Z, 1192, 178, 15, 70, 6, 156, 13, 226, 19, 562, 47
s2rx, 2025-11-01T19:41:19Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
t547, 2025-11-12T19:14:10Z, 706, 69, 10, 29, 4, 77, 11, 124, 18, 407, 58
s2ti, 2025-11-14T19:14:30Z, 5151, 467, 9, 239, 5, 549, 11, 1076, 21, 2820, 55
s3kp, 2025-11-14T19:09:41Z, 7108, 766, 11, 320, 5, 710, 10, 1321, 19, 3991, 56
t7lv, 2025-11-14T19:17:12Z, 3297, 564, 17, 202, 6, 506, 15, 647, 20, 1378, 42
vdrs, 2025-11-01T20:03:43Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
ho0l, 2025-11-12T19:03:21Z, 157, 11, 7, 9, 6, 13, 8, 32, 20, 92, 59
filb, 2025-11-01T19:14:05Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s3dj, 2025-11-14T19:14:29Z, 15112, 2088, 14, 831, 6, 1568, 10, 2972, 20, 7653, 51
tiz6, 2025-11-14T19:13:20Z, 793, 79, 10, 37, 5, 80, 10, 131, 17, 466, 59
d6k0, 2025-11-13T19:02:59Z, 302, 39, 13, 15, 5, 35, 12, 48, 16, 165, 55
ghtn, 2025-11-01T19:15:43Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
zen3, 2025-11-14T19:19:42Z, 350, 46, 13, 20, 6, 57, 16, 74, 21, 153, 44
kh1q, 2025-11-01T19:23:22Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
lf2o, 2025-11-09T19:04:07Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
