rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ho0l, 2026-07-11T19:05:52Z, 193, 11, 6, 9, 5, 15, 8, 38, 20, 120, 62
s6nc, 2026-07-10T19:12:40Z, 1251, 180, 14, 32, 3, 91, 7, 235, 19, 713, 57
s6so, 2026-07-11T19:12:25Z, 7990, 706, 9, 310, 4, 682, 9, 1356, 17, 4936, 62
u6jz, 2026-07-01T20:16:23Z, 1038, 104, 10, 42, 4, 112, 11, 183, 18, 597, 58
aus6, 2026-07-11T19:01:05Z, 2106, 157, 7, 93, 4, 205, 10, 397, 19, 1254, 60
s0wa, 2026-07-11T19:13:31Z, 1665, 85, 5, 27, 2, 95, 6, 226, 14, 1232, 74
o3ss, 2026-07-11T19:09:37Z, 836, 68, 8, 29, 3, 63, 8, 118, 14, 558, 67
t1ez, 2026-07-11T19:15:49Z, 2139, 507, 24, 129, 6, 284, 13, 339, 16, 880, 41
p66p, 2026-07-11T19:09:15Z, 9319, 559, 6, 230, 2, 554, 6, 1335, 14, 6641, 71
s9ed, 2026-07-11T19:14:58Z, 29276, 3295, 11, 1336, 5, 2887, 10, 5385, 18, 16373, 56
h0ow, 2026-07-01T19:19:48Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
an57, 2026-07-01T19:03:14Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
j7qe, 2026-07-11T19:06:05Z, 188, 21, 11, 7, 4, 14, 7, 33, 18, 113, 60
ds8t, 2026-07-11T19:04:49Z, 2937, 246, 8, 108, 4, 252, 9, 432, 15, 1899, 65
la44, 2026-07-11T19:08:42Z, 2122, 191, 9, 97, 5, 199, 9, 312, 15, 1323, 62
hxzu, 2026-07-11T19:05:53Z, 1974, 114, 6, 78, 4, 145, 7, 282, 14, 1355, 69
qo3m, 2026-07-01T19:53:16Z, 378, 22, 6, 13, 3, 20, 5, 63, 17, 260, 69
s2an, 2026-07-11T19:12:30Z, 750, 65, 9, 29, 4, 71, 9, 133, 18, 452, 60
qbvn, 2026-07-11T19:17:03Z, 1100, 78, 7, 55, 5, 100, 9, 176, 16, 691, 63
u0ni, 2026-07-11T19:20:48Z, 617, 67, 11, 36, 6, 72, 12, 105, 17, 337, 55
v7iw, 2026-07-11T19:23:00Z, 186, 17, 9, 9, 5, 9, 5, 24, 13, 127, 68
uj76, 2026-07-07T19:17:23Z, 709, 76, 11, 34, 5, 107, 15, 138, 19, 354, 50
wy5x, 2026-07-01T20:21:16Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
l835, 2026-07-09T19:09:58Z, 784, 47, 6, 26, 3, 63, 8, 113, 14, 535, 68
evp2, 2026-07-11T19:03:17Z, 1972, 240, 12, 105, 5, 192, 10, 388, 20, 1047, 53
mbsh, 2026-07-01T19:40:39Z, 417, 54, 13, 26, 6, 51, 12, 79, 19, 207, 50
haa1, 2026-07-11T19:03:27Z, 542, 50, 9, 17, 3, 63, 12, 116, 21, 296, 55
s9de, 2026-07-09T19:12:06Z, 1170, 178, 15, 48, 4, 144, 12, 243, 21, 557, 48
x3wx, 2026-07-11T19:19:51Z, 573, 118, 21, 48, 8, 71, 12, 98, 17, 238, 42
yufs, 2026-07-11T19:25:00Z, 1944, 142, 7, 59, 3, 168, 9, 292, 15, 1283, 66
v83g, 2026-07-10T19:16:32Z, 205, 19, 9, 7, 3, 10, 5, 34, 17, 135, 66
nij5, 2026-07-08T19:08:26Z, 48, 9, 19, 2, 4, 7, 15, 4, 8, 26, 54
s7hi, 2026-07-11T19:16:28Z, 1740, 155, 9, 71, 4, 162, 9, 337, 19, 1015, 58
d9jk, 2026-07-01T19:10:55Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
pny2, 2026-07-01T19:44:38Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
i1kn, 2026-07-01T19:26:02Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s5bo, 2026-07-11T19:12:45Z, 3143, 188, 6, 92, 3, 184, 6, 521, 17, 2158, 69
q0ji, 2026-07-10T19:11:13Z, 884, 88, 10, 37, 4, 102, 12, 169, 19, 488, 55
s9kh, 2026-07-01T20:07:13Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
ig7k, 2026-07-01T19:23:49Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
hdr3, 2026-07-01T19:21:41Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
qmuh, 2026-07-01T19:50:27Z, 167, 45, 27, 12, 7, 21, 13, 25, 15, 64, 38
k5du, 2026-07-09T19:05:46Z, 1248, 194, 16, 88, 7, 150, 12, 232, 19, 584, 47
s0wl, 2026-07-11T19:12:41Z, 14030, 1164, 8, 467, 3, 1109, 8, 2339, 17, 8951, 64
s685, 2026-07-08T19:11:58Z, 1274, 187, 15, 73, 6, 165, 13, 235, 18, 614, 48
kdop, 2026-07-06T19:08:07Z, 1260, 152, 12, 68, 5, 131, 10, 208, 17, 701, 56
d3o8, 2026-07-11T19:01:50Z, 473, 151, 32, 52, 11, 47, 10, 69, 15, 154, 33
s1qf, 2026-07-11T19:13:34Z, 3296, 315, 10, 174, 5, 414, 13, 655, 20, 1738, 53
pojr, 2026-07-09T19:12:57Z, 4175, 332, 8, 176, 4, 402, 10, 874, 21, 2391, 57
k9of, 2026-07-11T19:05:50Z, 2626, 594, 23, 193, 7, 315, 12, 393, 15, 1131, 43
