rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rqek, 2026-03-01T19:55:32Z, 192, 31, 16, 14, 7, 14, 7, 28, 15, 105, 55
ptbp, 2026-03-02T19:05:59Z, 468, 48, 10, 17, 4, 30, 6, 83, 18, 290, 62
g3hv, 2026-03-01T19:16:16Z, 401, 120, 30, 30, 7, 59, 15, 56, 14, 136, 34
mm4y, 2026-03-01T19:34:17Z, 2721, 482, 18, 164, 6, 297, 11, 384, 14, 1394, 51
s2yh, 2026-03-02T19:08:16Z, 14825, 1610, 11, 649, 4, 1492, 10, 2797, 19, 8277, 56
gune, 2026-03-02T19:03:24Z, 1536, 233, 15, 95, 6, 179, 12, 255, 17, 774, 50
u6fs, 2026-03-02T19:12:01Z, 808, 79, 10, 23, 3, 65, 8, 123, 15, 518, 64
s5lv, 2026-03-01T19:57:51Z, 103, 22, 21, 2, 2, 17, 17, 18, 17, 44, 43
pojr, 2026-03-01T19:46:05Z, 4057, 323, 8, 174, 4, 396, 10, 845, 21, 2319, 57
s4ki, 2026-03-02T19:07:23Z, 19098, 1367, 7, 812, 4, 1838, 10, 3814, 20, 11267, 59
cqe6, 2026-03-01T19:08:34Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
vdrs, 2026-03-01T20:16:52Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
s2nl, 2026-03-02T19:08:22Z, 1942, 120, 6, 77, 4, 166, 9, 376, 19, 1203, 62
xx0k, 2026-03-02T19:16:22Z, 519, 109, 21, 52, 10, 52, 10, 51, 10, 255, 49
olci, 2026-03-01T19:40:40Z, 1484, 237, 16, 107, 7, 192, 13, 262, 18, 686, 46
gs3j, 2026-03-02T19:01:18Z, 928, 80, 9, 24, 3, 81, 9, 162, 17, 581, 63
u2qd, 2026-03-02T19:15:12Z, 4808, 379, 8, 184, 4, 340, 7, 854, 18, 3051, 63
o3ss, 2026-03-02T19:04:59Z, 730, 60, 8, 27, 4, 51, 7, 100, 14, 492, 67
s8ev, 2026-03-01T19:48:30Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
w1v1, 2026-03-02T19:16:09Z, 401, 21, 5, 3, 1, 28, 7, 52, 13, 297, 74
w632, 2026-03-01T20:22:57Z, 897, 81, 9, 51, 6, 86, 10, 171, 19, 508, 57
p66p, 2026-03-02T19:07:22Z, 8509, 519, 6, 217, 3, 526, 6, 1217, 14, 6030, 71
u9ow, 2026-03-01T20:14:55Z, 1312, 116, 9, 47, 4, 122, 9, 178, 14, 849, 65
uvpm, 2026-03-01T20:06:19Z, 93, 5, 5, 5, 5, 7, 8, 18, 19, 58, 62
jymf, 2026-03-01T19:28:51Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
s5fk, 2026-03-01T19:52:09Z, 186, 27, 15, 14, 8, 27, 15, 25, 13, 93, 50
u7ou, 2026-03-01T20:08:54Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
l835, 2026-03-01T19:28:27Z, 733, 44, 6, 24, 3, 61, 8, 103, 14, 501, 68
x6wl, 2026-03-01T20:25:41Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
e3ze, 2026-03-01T19:13:02Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
y5ch, 2026-03-01T20:26:08Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
mkxc, 2026-03-01T19:34:13Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s7hw, 2026-03-02T19:08:28Z, 4130, 266, 6, 143, 3, 351, 9, 826, 20, 2544, 62
f7c4, 2026-03-01T19:14:35Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
b41r, 2026-03-02T19:01:00Z, 6251, 347, 6, 167, 3, 374, 6, 812, 13, 4551, 73
s6fq, 2026-03-01T19:58:17Z, 619, 66, 11, 40, 6, 74, 12, 151, 24, 288, 47
h5lo, 2026-03-01T19:19:18Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
nmgs, 2026-03-01T19:37:00Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
eph0, 2026-03-01T19:13:11Z, 167, 12, 7, 11, 7, 22, 13, 28, 17, 94, 56
s685, 2026-03-02T19:10:04Z, 1256, 188, 15, 75, 6, 159, 13, 232, 18, 602, 48
l8ae, 2026-03-01T19:33:51Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
z1hj, 2026-03-01T20:22:54Z, 1680, 331, 20, 131, 8, 222, 13, 272, 16, 724, 43
m4f7, 2026-03-01T19:34:02Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
t8xa, 2026-03-01T19:55:07Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
pm5l, 2026-03-02T19:08:28Z, 785, 130, 17, 42, 5, 99, 13, 127, 16, 387, 49
xg4y, 2026-03-01T20:17:08Z, 729, 79, 11, 28, 4, 69, 9, 135, 19, 418, 57
s2zn, 2026-03-02T19:11:05Z, 21171, 1178, 6, 622, 3, 1654, 8, 4076, 19, 13641, 64
oh2h, 2026-03-01T19:42:07Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
ea63, 2026-03-01T19:12:04Z, 482, 34, 7, 17, 4, 37, 8, 70, 15, 324, 67
n7us, 2026-03-01T19:35:19Z, 741, 63, 9, 29, 4, 87, 12, 143, 19, 419, 57
