rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rtxb, 2025-05-01T19:39:11Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
s7zv, 2025-05-12T19:09:02Z, 7621, 1054, 14, 496, 7, 939, 12, 1609, 21, 3523, 46
lb5h, 2025-05-12T19:03:38Z, 3474, 539, 16, 206, 6, 392, 11, 504, 15, 1833, 53
qo3m, 2025-05-06T19:06:58Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
rzst, 2025-05-01T19:34:36Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
l21b, 2025-05-02T19:05:03Z, 330, 99, 30, 21, 6, 53, 16, 37, 11, 120, 36
f1w5, 2025-05-01T19:12:16Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
u2ky, 2025-05-12T19:13:12Z, 6261, 289, 5, 106, 2, 283, 5, 828, 13, 4755, 76
s4nw, 2025-05-12T19:06:08Z, 2322, 143, 6, 78, 3, 171, 7, 367, 16, 1563, 67
t1gq, 2025-05-12T19:08:51Z, 684, 101, 15, 50, 7, 79, 12, 133, 19, 321, 47
p8xn, 2025-05-12T19:04:47Z, 629, 93, 15, 36, 6, 68, 11, 143, 23, 289, 46
s0wl, 2025-05-12T19:10:47Z, 12698, 1023, 8, 427, 3, 1021, 8, 2172, 17, 8055, 63
l88b, 2025-05-12T19:06:50Z, 2235, 257, 12, 137, 6, 190, 9, 386, 17, 1265, 57
s4ip, 2025-05-11T19:10:56Z, 687, 28, 4, 28, 4, 57, 8, 133, 19, 441, 64
atyu, 2025-05-12T19:00:17Z, 480, 66, 14, 19, 4, 48, 10, 89, 19, 258, 54
k5te, 2025-05-10T19:06:52Z, 715, 258, 36, 56, 8, 82, 11, 71, 10, 248, 35
s9de, 2025-05-12T19:07:42Z, 1076, 160, 15, 44, 4, 134, 12, 225, 21, 513, 48
tx5y, 2025-05-01T19:46:00Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
c1i0, 2025-05-02T19:02:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
posn, 2025-05-01T19:33:55Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
kwzq, 2025-05-01T19:16:25Z, 484, 50, 10, 28, 6, 72, 15, 75, 16, 259, 54
olmz, 2025-05-12T19:05:48Z, 534, 63, 12, 29, 5, 57, 11, 88, 16, 297, 56
t547, 2025-05-01T19:40:32Z, 692, 66, 10, 28, 4, 76, 11, 121, 17, 401, 58
a2ni, 2025-05-12T19:00:10Z, 136, 14, 10, 5, 4, 10, 7, 9, 7, 98, 72
s0wa, 2025-05-12T19:11:23Z, 1295, 63, 5, 24, 2, 71, 5, 153, 12, 984, 76
twyj, 2025-05-12T19:15:44Z, 1058, 120, 11, 41, 4, 109, 10, 219, 21, 569, 54
t0qo, 2025-05-12T19:12:32Z, 17417, 2042, 12, 901, 5, 1897, 11, 3586, 21, 8991, 52
xqmm, 2025-05-12T19:16:02Z, 136, 24, 18, 2, 1, 16, 12, 15, 11, 79, 58
m371, 2025-05-12T19:05:53Z, 122, 37, 30, 11, 9, 12, 10, 10, 8, 52, 43
e2fm, 2025-05-01T19:07:56Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
hdr3, 2025-05-01T19:19:09Z, 27, 7, 26, 2, 7, 5, 19, 2, 7, 11, 41
s4ve, 2025-05-12T19:11:08Z, 7492, 1162, 16, 463, 6, 978, 13, 1575, 21, 3314, 44
s7hw, 2025-05-12T19:12:35Z, 3615, 229, 6, 128, 4, 314, 9, 763, 21, 2181, 60
qbvn, 2025-05-12T19:07:50Z, 991, 69, 7, 48, 5, 88, 9, 164, 17, 622, 63
th8d, 2025-05-01T19:48:20Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
wgm6, 2025-05-05T19:15:15Z, 37, 3, 8, 1, 3, 1, 3, 2, 5, 30, 81
hbgy, 2025-05-01T19:12:05Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s2ti, 2025-05-12T19:11:37Z, 4695, 420, 9, 216, 5, 508, 11, 999, 21, 2552, 54
izvp, 2025-05-01T19:13:56Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
ln0c, 2025-05-01T19:18:05Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
l8ae, 2025-05-01T19:20:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
uj76, 2025-05-10T19:12:33Z, 543, 53, 10, 28, 5, 81, 15, 105, 19, 276, 51
s9mg, 2025-05-12T19:12:14Z, 9889, 880, 9, 457, 5, 1013, 10, 2147, 22, 5392, 55
kdop, 2025-05-12T19:03:16Z, 1011, 106, 10, 56, 6, 91, 9, 182, 18, 576, 57
filb, 2025-05-01T19:11:38Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
yegr, 2025-05-01T19:56:30Z, 105, 18, 17, 2, 2, 12, 11, 14, 13, 59, 56
t7lv, 2025-05-12T19:14:58Z, 2958, 520, 18, 181, 6, 471, 16, 582, 20, 1204, 41
g35l, 2025-05-12T19:03:51Z, 66, 13, 20, 2, 3, 11, 17, 12, 18, 28, 42
u7ou, 2025-05-12T19:13:35Z, 3969, 536, 14, 208, 5, 433, 11, 774, 20, 2018, 51
o75t, 2025-05-01T19:26:17Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
