rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
kpds, 2025-12-28T19:06:11Z, 632, 77, 12, 41, 6, 79, 13, 101, 16, 334, 53
bm7c, 2025-12-01T19:04:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
olci, 2025-12-14T19:07:45Z, 1465, 236, 16, 107, 7, 189, 13, 254, 17, 679, 46
u2ky, 2025-12-28T19:17:37Z, 6765, 324, 5, 121, 2, 305, 5, 899, 13, 5116, 76
ghtn, 2025-12-01T19:18:10Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
s7hw, 2025-12-28T19:09:42Z, 4047, 258, 6, 141, 3, 347, 9, 816, 20, 2485, 61
v83g, 2025-12-13T19:18:15Z, 187, 19, 10, 6, 3, 9, 5, 32, 17, 121, 65
p8xn, 2025-12-28T19:09:08Z, 691, 104, 15, 40, 6, 73, 11, 149, 22, 325, 47
s7kn, 2025-12-28T19:09:59Z, 2495, 182, 7, 93, 4, 221, 9, 497, 20, 1502, 60
wgm6, 2025-12-01T20:07:11Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
s8dn, 2025-12-28T19:12:03Z, 2134, 386, 18, 171, 8, 252, 12, 410, 19, 915, 43
zhbi, 2025-12-01T20:22:23Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
x3l0, 2025-12-01T20:09:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
v0uh, 2025-12-01T20:11:27Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s5gh, 2025-12-01T19:51:15Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
mm4y, 2025-12-28T19:05:18Z, 2668, 464, 17, 163, 6, 294, 11, 376, 14, 1371, 51
v2vg, 2025-12-01T20:13:42Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s2nl, 2025-12-28T19:10:48Z, 1899, 115, 6, 74, 4, 163, 9, 370, 19, 1177, 62
injz, 2025-12-13T19:04:39Z, 62, 7, 11, 3, 5, 3, 5, 16, 26, 33, 53
t5xx, 2025-12-16T19:10:29Z, 2703, 451, 17, 172, 6, 353, 13, 505, 19, 1222, 45
o75t, 2025-12-01T19:33:55Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
yo5g, 2025-12-28T19:16:09Z, 4709, 284, 6, 139, 3, 342, 7, 849, 18, 3095, 66
eph0, 2025-12-12T19:03:43Z, 165, 12, 7, 10, 6, 22, 13, 27, 16, 94, 57
u0ni, 2025-12-24T19:14:17Z, 565, 64, 11, 33, 6, 64, 11, 96, 17, 308, 55
kdop, 2025-12-24T19:04:29Z, 1185, 141, 12, 64, 5, 125, 11, 200, 17, 655, 55
s4ki, 2025-12-28T19:11:27Z, 18760, 1334, 7, 803, 4, 1815, 10, 3756, 20, 11052, 59
an57, 2025-12-14T19:00:25Z, 106, 12, 11, 6, 6, 15, 14, 14, 13, 59, 56
r26z, 2025-12-28T19:07:59Z, 1167, 437, 37, 88, 8, 147, 13, 116, 10, 379, 32
luzf, 2025-12-01T19:29:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
a378, 2025-12-01T19:00:54Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
rjbp, 2025-12-01T19:42:48Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
qbvn, 2025-12-24T19:06:59Z, 1062, 76, 7, 51, 5, 95, 9, 172, 16, 668, 63
wils, 2025-12-18T19:15:07Z, 280, 46, 16, 16, 6, 37, 13, 63, 23, 118, 42
f7ht, 2025-12-28T19:04:07Z, 5588, 802, 14, 312, 6, 687, 12, 1169, 21, 2618, 47
uf3u, 2025-12-28T19:14:28Z, 1115, 85, 8, 41, 4, 80, 7, 158, 14, 751, 67
r7h7, 2025-12-01T19:42:25Z, 59, 8, 14, 4, 7, 3, 5, 6, 10, 38, 64
g3hv, 2025-12-25T19:03:30Z, 394, 116, 29, 29, 7, 59, 15, 55, 14, 135, 34
n2qc, 2025-12-28T19:05:53Z, 1420, 149, 10, 68, 5, 129, 9, 258, 18, 816, 57
a2ni, 2025-12-28T19:00:07Z, 363, 67, 18, 15, 4, 24, 7, 47, 13, 210, 58
filb, 2025-12-01T19:14:33Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
m4f7, 2025-12-01T19:33:32Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
mkb6, 2025-12-27T19:07:23Z, 1692, 250, 15, 118, 7, 238, 14, 369, 22, 717, 42
ndec, 2025-12-27T19:08:08Z, 1269, 172, 14, 62, 5, 157, 12, 226, 18, 652, 51
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u0fu, 2025-12-28T19:17:27Z, 1238, 130, 11, 63, 5, 128, 10, 265, 21, 652, 53
n7us, 2025-12-01T19:31:47Z, 738, 63, 9, 29, 4, 87, 12, 143, 19, 416, 56
oy0s, 2025-12-01T19:35:58Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
t1gq, 2025-12-28T19:12:07Z, 758, 113, 15, 55, 7, 83, 11, 140, 18, 367, 48
e2fm, 2025-12-01T19:11:21Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
u9sa, 2025-12-28T19:14:28Z, 2527, 146, 6, 62, 2, 168, 7, 415, 16, 1736, 69
