rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
b6i9, 2026-09-17T19:01:11Z, 271, 37, 14, 13, 5, 18, 7, 46, 17, 157, 58
s2zn, 2026-09-25T19:16:14Z, 22073, 1218, 6, 644, 3, 1714, 8, 4246, 19, 14251, 65
s5vb, 2026-09-25T19:14:09Z, 6858, 513, 7, 299, 4, 741, 11, 1383, 20, 3922, 57
b41r, 2026-09-25T19:01:28Z, 6835, 359, 5, 180, 3, 400, 6, 892, 13, 5004, 73
s8mp, 2026-09-25T19:17:53Z, 3418, 240, 7, 112, 3, 247, 7, 446, 13, 2373, 69
d4t8, 2026-09-25T19:03:02Z, 112, 19, 17, 3, 3, 12, 11, 12, 11, 66, 59
e5sg, 2026-09-25T19:03:49Z, 3875, 443, 11, 200, 5, 361, 9, 764, 20, 2107, 54
jymf, 2026-09-01T19:31:28Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
t5dw, 2026-09-25T19:18:22Z, 5019, 643, 13, 272, 5, 599, 12, 996, 20, 2509, 50
r26z, 2026-09-25T19:12:54Z, 1454, 552, 38, 110, 8, 178, 12, 152, 10, 462, 32
qjga, 2026-09-25T19:11:20Z, 1584, 99, 6, 44, 3, 155, 10, 312, 20, 974, 61
fvjp, 2026-09-01T19:18:48Z, 131, 21, 16, 12, 9, 21, 16, 29, 22, 48, 37
pz6t, 2026-09-25T19:14:02Z, 5586, 482, 9, 223, 4, 488, 9, 900, 16, 3493, 63
w8cg, 2026-09-01T20:33:41Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
w227, 2026-09-25T19:24:03Z, 4544, 852, 19, 343, 8, 486, 11, 762, 17, 2101, 46
s3et, 2026-09-25T19:13:17Z, 2474, 354, 14, 148, 6, 292, 12, 436, 18, 1244, 50
xqmm, 2026-09-25T19:22:41Z, 495, 95, 19, 22, 4, 52, 11, 90, 18, 236, 48
s3ny, 2026-09-25T19:16:53Z, 1546, 128, 8, 47, 3, 116, 8, 201, 13, 1054, 68
n6af, 2026-09-01T19:41:11Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
sqhd, 2026-09-25T19:15:11Z, 1083, 168, 16, 72, 7, 132, 12, 189, 17, 522, 48
haa1, 2026-09-24T19:08:50Z, 606, 56, 9, 19, 3, 68, 11, 134, 22, 329, 54
rtxb, 2026-09-01T20:12:44Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
c1i0, 2026-09-01T19:04:58Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s5cj, 2026-09-25T19:16:14Z, 46615, 3423, 7, 1677, 4, 4253, 9, 9629, 21, 27633, 59
reaq, 2026-09-01T19:56:17Z, 254, 47, 19, 8, 3, 43, 17, 50, 20, 106, 42
dws9, 2026-09-01T19:14:51Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
ndec, 2026-09-01T19:48:26Z, 1322, 175, 13, 62, 5, 163, 12, 233, 18, 689, 52
s2ti, 2026-09-25T19:13:04Z, 5715, 523, 9, 256, 4, 600, 11, 1179, 21, 3157, 55
s8dn, 2026-09-25T19:19:14Z, 2440, 443, 18, 196, 8, 286, 12, 453, 19, 1062, 44
n2qc, 2026-09-25T19:09:31Z, 1795, 198, 11, 80, 4, 167, 9, 293, 16, 1057, 59
hfvz, 2026-09-01T19:23:54Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
bvf1, 2026-09-01T19:09:12Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
ecdn, 2026-09-01T19:18:16Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
twyj, 2026-09-01T20:18:18Z, 1996, 223, 11, 83, 4, 197, 10, 423, 21, 1070, 54
k8nj, 2026-09-25T19:07:23Z, 161, 37, 23, 14, 9, 16, 10, 24, 15, 70, 43
d3o8, 2026-09-01T19:11:59Z, 478, 155, 32, 52, 11, 47, 10, 69, 14, 155, 32
iqiv, 2026-09-01T19:28:40Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
t5h7, 2026-09-01T20:24:44Z, 149, 22, 15, 8, 5, 26, 17, 20, 13, 73, 49
t1ez, 2026-09-25T19:20:04Z, 2274, 532, 23, 140, 6, 300, 13, 362, 16, 940, 41
s4ip, 2026-09-23T19:14:20Z, 895, 46, 5, 37, 4, 74, 8, 170, 19, 568, 63
u2mp, 2026-09-24T19:18:05Z, 2035, 195, 10, 100, 5, 247, 12, 410, 20, 1083, 53
v83g, 2026-09-24T19:25:35Z, 216, 20, 9, 7, 3, 10, 5, 35, 16, 144, 67
mvz4, 2026-09-25T19:11:05Z, 1500, 76, 5, 40, 3, 114, 8, 243, 16, 1027, 68
cqb1, 2026-09-23T19:02:06Z, 103, 14, 14, 9, 9, 11, 11, 16, 16, 53, 51
s0pl, 2026-09-01T20:13:34Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
g35l, 2026-09-12T19:02:29Z, 192, 25, 13, 6, 3, 28, 15, 38, 20, 95, 49
e2fm, 2026-09-01T19:11:03Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
dkot, 2026-09-25T19:02:46Z, 10193, 928, 9, 408, 4, 923, 9, 1810, 18, 6124, 60
iw9k, 2026-09-01T19:28:51Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
