rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ecdn, 2025-08-01T19:11:51Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s4ve, 2025-08-25T19:10:24Z, 7714, 1216, 16, 483, 6, 1001, 13, 1604, 21, 3410, 44
k5te, 2025-08-22T19:04:13Z, 738, 270, 37, 59, 8, 84, 11, 71, 10, 254, 34
t2ul, 2025-08-24T19:16:07Z, 5377, 865, 16, 378, 7, 792, 15, 1100, 20, 2242, 42
k9of, 2025-08-25T19:05:00Z, 2342, 535, 23, 170, 7, 288, 12, 349, 15, 1000, 43
a378, 2025-08-01T19:00:23Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
ra54, 2025-08-25T19:07:39Z, 2266, 135, 6, 83, 4, 188, 8, 406, 18, 1454, 64
s7zi, 2025-08-25T19:09:59Z, 2485, 340, 14, 103, 4, 248, 10, 510, 21, 1284, 52
y5ch, 2025-08-25T19:15:02Z, 3510, 368, 10, 191, 5, 363, 10, 668, 19, 1920, 55
uvpm, 2025-08-25T19:17:34Z, 83, 4, 5, 5, 6, 7, 8, 16, 19, 51, 61
ptbp, 2025-08-24T19:05:13Z, 419, 44, 11, 14, 3, 26, 6, 76, 18, 259, 62
yo5g, 2025-08-25T19:17:21Z, 4479, 264, 6, 126, 3, 324, 7, 809, 18, 2956, 66
f1w5, 2025-08-01T19:12:22Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
xx0k, 2025-08-25T19:15:29Z, 276, 64, 23, 30, 11, 27, 10, 26, 9, 129, 47
k22m, 2025-08-25T19:05:54Z, 7454, 723, 10, 308, 4, 672, 9, 1257, 17, 4494, 60
wuxi, 2025-08-18T19:18:15Z, 38, 6, 16, 2, 5, 4, 11, 5, 13, 21, 55
jzby, 2025-08-01T19:21:19Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
erpq, 2025-08-01T19:07:41Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
e5sg, 2025-08-25T19:02:35Z, 3019, 344, 11, 147, 5, 264, 9, 607, 20, 1657, 55
z1hj, 2025-08-25T19:17:48Z, 1474, 306, 21, 125, 8, 201, 14, 242, 16, 600, 41
s7zv, 2025-08-25T19:10:41Z, 7850, 1111, 14, 507, 6, 956, 12, 1641, 21, 3635, 46
s7hi, 2025-08-25T19:09:56Z, 1555, 137, 9, 67, 4, 152, 10, 322, 21, 877, 56
f80g, 2025-08-01T19:09:55Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
u6jz, 2025-08-24T19:15:07Z, 932, 93, 10, 38, 4, 102, 11, 167, 18, 532, 57
s6fq, 2025-08-24T19:14:19Z, 572, 59, 10, 38, 7, 67, 12, 144, 25, 264, 46
u4zo, 2025-08-25T19:13:27Z, 1548, 127, 8, 54, 3, 139, 9, 271, 18, 957, 62
s7yw, 2025-08-24T19:14:36Z, 109, 7, 6, 6, 6, 10, 9, 18, 17, 68, 62
s2xc, 2025-08-25T19:10:01Z, 2635, 192, 7, 92, 3, 230, 9, 509, 19, 1612, 61
hfvz, 2025-08-01T19:14:40Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
c4vv, 2025-08-01T19:03:58Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
u8xl, 2025-08-18T19:16:57Z, 1870, 267, 14, 105, 6, 227, 12, 423, 23, 848, 45
s5fk, 2025-08-25T19:13:11Z, 151, 20, 13, 9, 6, 24, 16, 19, 13, 79, 52
o75t, 2025-08-22T19:05:20Z, 86, 6, 7, 7, 8, 3, 3, 8, 9, 62, 72
lfyq, 2025-08-01T19:24:36Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s3ny, 2025-08-25T19:09:56Z, 1381, 121, 9, 45, 3, 105, 8, 186, 13, 924, 67
pusc, 2025-08-25T19:09:03Z, 476, 48, 10, 14, 3, 66, 14, 76, 16, 272, 57
s3xz, 2025-08-25T19:10:02Z, 14137, 2565, 18, 924, 7, 1819, 13, 2548, 18, 6281, 44
dkot, 2025-08-25T19:02:16Z, 7661, 682, 9, 323, 4, 723, 9, 1363, 18, 4570, 60
u4nd, 2025-08-21T19:18:02Z, 657, 60, 9, 32, 5, 84, 13, 140, 21, 341, 52
r26z, 2025-08-25T19:08:51Z, 865, 328, 38, 59, 7, 111, 13, 90, 10, 277, 32
mm4y, 2025-08-25T19:06:19Z, 2539, 430, 17, 155, 6, 281, 11, 359, 14, 1314, 52
u2rc, 2025-08-25T19:16:27Z, 984, 119, 12, 55, 6, 100, 10, 159, 16, 551, 56
jc93, 2025-08-01T19:19:02Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s5gr, 2025-08-25T19:09:57Z, 834, 63, 8, 25, 3, 71, 9, 159, 19, 516, 62
oy5p, 2025-08-25T19:07:48Z, 873, 93, 11, 41, 5, 94, 11, 167, 19, 478, 55
s2ll, 2025-08-25T19:09:23Z, 4636, 322, 7, 147, 3, 322, 7, 753, 16, 3092, 67
nc8g, 2025-08-25T19:08:07Z, 405, 49, 12, 24, 6, 46, 11, 57, 14, 229, 57
j1l8, 2025-08-01T19:20:14Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
i1kn, 2025-08-01T19:15:24Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
rjbp, 2025-08-01T19:34:30Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
