rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9ed, 2026-05-13T19:12:53Z, 28144, 3273, 12, 1296, 5, 2774, 10, 5146, 18, 15655, 56
e2vv, 2026-05-13T19:03:30Z, 383, 17, 4, 3, 1, 12, 3, 34, 9, 317, 83
s3qh, 2026-05-11T19:10:35Z, 1845, 151, 8, 83, 5, 185, 10, 368, 20, 1058, 57
s2zn, 2026-05-13T19:11:20Z, 21502, 1196, 6, 633, 3, 1677, 8, 4129, 19, 13867, 64
uf3u, 2026-05-13T19:19:38Z, 1300, 105, 8, 49, 4, 100, 8, 180, 14, 866, 67
s5gh, 2026-05-01T19:57:56Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
s4lt, 2026-05-13T19:12:24Z, 5326, 430, 8, 254, 5, 555, 10, 1063, 20, 3024, 57
lmzn, 2026-05-01T19:38:41Z, 54, 1, 2, 4, 7, 6, 11, 7, 13, 36, 67
u3bd, 2026-05-13T19:17:43Z, 15703, 1503, 10, 620, 4, 1322, 8, 2689, 17, 9569, 61
b6i9, 2026-05-13T19:01:38Z, 239, 34, 14, 11, 5, 14, 6, 41, 17, 139, 58
p945, 2026-05-01T19:44:58Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
ilyr, 2026-05-01T19:22:26Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
a378, 2026-05-01T19:00:31Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
y5ch, 2026-05-01T20:29:01Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
y33d, 2026-05-01T20:27:29Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
t5rz, 2026-05-13T19:13:41Z, 17467, 1041, 6, 504, 3, 1345, 8, 3217, 18, 11360, 65
btyr, 2026-05-01T19:05:26Z, 97, 12, 12, 7, 7, 10, 10, 15, 15, 53, 55
ptbp, 2026-05-13T19:09:23Z, 483, 51, 11, 20, 4, 30, 6, 84, 17, 298, 62
lh6q, 2026-05-13T19:06:36Z, 705, 47, 7, 28, 4, 60, 9, 95, 13, 475, 67
toy2, 2026-05-13T19:16:55Z, 4160, 517, 12, 174, 4, 372, 9, 718, 17, 2379, 57
qtek, 2026-05-05T19:12:49Z, 246, 42, 17, 15, 6, 39, 16, 40, 16, 110, 45
d6kv, 2026-05-12T19:01:14Z, 1941, 156, 8, 82, 4, 227, 12, 401, 21, 1075, 55
w227, 2026-05-13T19:19:59Z, 3980, 743, 19, 299, 8, 427, 11, 658, 17, 1853, 47
m371, 2026-05-07T19:09:58Z, 353, 103, 29, 25, 7, 36, 10, 37, 10, 152, 43
t7tu, 2026-05-01T19:59:00Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
oksi, 2026-05-13T19:11:20Z, 4107, 602, 15, 230, 6, 376, 9, 643, 16, 2256, 55
w8cg, 2026-05-12T19:18:57Z, 1352, 445, 33, 137, 10, 164, 12, 181, 13, 425, 31
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s4ve, 2026-05-13T19:12:24Z, 8140, 1327, 16, 514, 6, 1056, 13, 1669, 21, 3574, 44
cpbk, 2026-05-01T19:09:35Z, 551, 224, 41, 45, 8, 65, 12, 67, 12, 150, 27
t0qo, 2026-05-13T19:13:38Z, 19775, 2325, 12, 1008, 5, 2123, 11, 3984, 20, 10335, 52
x3aw, 2026-05-01T20:24:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
eq10, 2026-05-01T19:14:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
ljzb, 2026-05-01T19:32:20Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s3se, 2026-05-13T19:12:17Z, 3156, 330, 10, 146, 5, 303, 10, 625, 20, 1752, 56
f7c4, 2026-05-01T19:15:29Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s4ki, 2026-05-13T19:14:57Z, 19458, 1409, 7, 836, 4, 1864, 10, 3885, 20, 11464, 59
tx5y, 2026-05-01T20:02:32Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
qbvn, 2026-05-11T19:10:45Z, 1074, 76, 7, 53, 5, 96, 9, 175, 16, 674, 63
oy0s, 2026-05-01T19:41:56Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
u4zo, 2026-05-13T19:18:15Z, 1651, 137, 8, 55, 3, 147, 9, 284, 17, 1028, 62
jjxw, 2026-05-13T19:05:18Z, 4605, 521, 11, 214, 5, 397, 9, 800, 17, 2673, 58
u6fs, 2026-05-13T19:18:05Z, 814, 81, 10, 23, 3, 65, 8, 123, 15, 522, 64
s2pr, 2026-05-12T19:11:11Z, 275, 21, 8, 19, 7, 33, 12, 43, 16, 159, 58
d3o8, 2026-05-13T19:03:11Z, 472, 152, 32, 53, 11, 47, 10, 68, 14, 152, 32
tiz6, 2026-05-12T19:16:23Z, 896, 88, 10, 41, 5, 92, 10, 156, 17, 519, 58
jhdc, 2026-05-01T19:25:32Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
u6jz, 2026-05-13T19:20:44Z, 1020, 103, 10, 42, 4, 110, 11, 178, 17, 587, 58
l21b, 2026-05-10T19:08:12Z, 378, 114, 30, 25, 7, 62, 16, 47, 12, 130, 34
s8ev, 2026-05-01T19:54:17Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
