rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u0mi, 2026-08-28T19:25:35Z, 938, 77, 8, 37, 4, 71, 8, 133, 14, 620, 66
pz5g, 2026-08-01T19:55:20Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
tx5y, 2026-08-01T20:14:34Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
k22m, 2026-08-10T15:33:35Z, 7632, 741, 10, 314, 4, 690, 9, 1297, 17, 4590, 60
s4ki, 2026-08-28T19:19:32Z, 20103, 1418, 7, 855, 4, 1913, 10, 4012, 20, 11905, 59
lmzn, 2026-08-28T19:10:51Z, 56, 1, 2, 4, 7, 7, 13, 7, 13, 37, 66
d5bl, 2026-08-28T19:03:40Z, 1833, 252, 14, 110, 6, 228, 12, 352, 19, 891, 49
f7c4, 2026-08-01T19:13:56Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s4nw, 2026-08-28T19:17:46Z, 2800, 184, 7, 91, 3, 198, 7, 436, 16, 1891, 68
tiz6, 2026-08-28T19:22:32Z, 967, 96, 10, 47, 5, 98, 10, 163, 17, 563, 58
skhi, 2026-08-01T20:03:26Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
zen3, 2026-08-28T19:30:59Z, 425, 57, 13, 25, 6, 64, 15, 88, 21, 191, 45
eome, 2026-08-01T19:16:59Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u5sa, 2026-08-28T19:22:41Z, 4209, 920, 22, 306, 7, 531, 13, 721, 17, 1731, 41
t8xa, 2026-08-01T20:21:55Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
ljzb, 2026-08-01T19:39:29Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
bm7c, 2026-08-01T19:05:23Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
yy3d, 2026-08-01T20:36:15Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
nij5, 2026-08-21T19:11:34Z, 59, 12, 20, 2, 3, 8, 14, 6, 10, 31, 53
cpbk, 2026-08-01T19:10:19Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
cxdq, 2026-08-10T15:31:21Z, 869, 157, 18, 65, 7, 98, 11, 132, 15, 417, 48
tey3, 2026-08-01T20:09:36Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
u06s, 2026-08-01T20:17:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
n7us, 2026-08-01T19:42:43Z, 773, 64, 8, 31, 4, 93, 12, 151, 20, 434, 56
pny2, 2026-08-01T19:46:48Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
l21b, 2026-08-24T19:09:08Z, 394, 123, 31, 25, 6, 64, 16, 48, 12, 134, 34
x3wx, 2026-08-28T19:28:18Z, 589, 123, 21, 49, 8, 72, 12, 98, 17, 247, 42
l88b, 2026-08-28T19:09:06Z, 3114, 352, 11, 198, 6, 261, 8, 516, 17, 1787, 57
x8em, 2026-08-28T19:31:05Z, 10250, 1176, 11, 483, 5, 1084, 11, 1951, 19, 5556, 54
hdr3, 2026-08-10T15:50:16Z, 43, 10, 23, 3, 7, 6, 14, 4, 9, 20, 47
s5lv, 2026-08-28T19:19:49Z, 112, 21, 19, 2, 2, 19, 17, 21, 19, 49, 44
nc8g, 2026-08-28T19:11:37Z, 907, 102, 11, 52, 6, 97, 11, 151, 17, 505, 56
s5bo, 2026-08-28T19:17:42Z, 3179, 189, 6, 92, 3, 184, 6, 531, 17, 2183, 69
la44, 2026-08-28T19:10:37Z, 2169, 192, 9, 100, 5, 202, 9, 320, 15, 1355, 62
s9de, 2026-08-27T19:13:41Z, 1171, 178, 15, 47, 4, 144, 12, 244, 21, 558, 48
esde, 2026-08-01T19:16:20Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
w1v1, 2026-08-28T19:28:36Z, 498, 28, 6, 5, 1, 32, 6, 68, 14, 365, 73
gune, 2026-08-28T19:06:16Z, 2520, 378, 15, 146, 6, 299, 12, 448, 18, 1249, 50
ipop, 2026-08-01T19:29:28Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
g3hv, 2026-08-22T19:05:16Z, 410, 120, 29, 30, 7, 61, 15, 56, 14, 143, 35
x3l0, 2026-08-01T20:31:38Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
v7iw, 2026-08-20T19:21:25Z, 195, 17, 9, 9, 5, 10, 5, 26, 13, 133, 68
w8cg, 2026-08-01T20:28:19Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
u2qd, 2026-08-28T19:27:08Z, 5419, 429, 8, 211, 4, 379, 7, 948, 17, 3452, 64
s7hw, 2026-08-28T19:18:56Z, 4365, 282, 6, 146, 3, 356, 8, 853, 20, 2728, 63
s7zi, 2026-08-28T19:18:41Z, 2664, 368, 14, 114, 4, 265, 10, 542, 20, 1375, 52
vc3r, 2026-08-19T19:17:08Z, 966, 121, 13, 60, 6, 162, 17, 241, 25, 382, 40
i6qb, 2026-08-01T19:28:08Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
klxh, 2026-08-28T19:10:10Z, 1290, 62, 5, 23, 2, 96, 7, 292, 23, 817, 63
