rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wfn8, 2025-06-29T19:14:44Z, 119, 5, 4, 10, 8, 23, 19, 21, 18, 60, 50
s7zi, 2025-06-30T19:14:09Z, 2444, 333, 14, 100, 4, 241, 10, 498, 20, 1272, 52
fzqa, 2025-06-01T19:10:49Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
mm4y, 2025-06-30T19:05:43Z, 2459, 409, 17, 148, 6, 270, 11, 342, 14, 1290, 52
s2om, 2025-06-30T19:09:10Z, 611, 68, 11, 40, 7, 69, 11, 132, 22, 302, 49
ra54, 2025-06-30T19:10:04Z, 2229, 133, 6, 83, 4, 186, 8, 397, 18, 1430, 64
s9it, 2025-06-30T19:10:07Z, 7863, 1077, 14, 423, 5, 903, 11, 1528, 19, 3932, 50
s2pr, 2025-06-30T19:08:18Z, 176, 16, 9, 17, 10, 17, 10, 28, 16, 98, 56
lpag, 2025-06-01T19:25:42Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
s3et, 2025-06-30T19:10:05Z, 1881, 282, 15, 115, 6, 219, 12, 333, 18, 932, 50
hxzu, 2025-06-30T19:03:32Z, 1348, 72, 5, 56, 4, 103, 8, 202, 15, 915, 68
l3s6, 2025-06-27T19:06:10Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s3dj, 2025-06-30T19:08:06Z, 14486, 1939, 13, 801, 6, 1502, 10, 2900, 20, 7344, 51
twyj, 2025-06-30T19:13:40Z, 1283, 142, 11, 55, 4, 132, 10, 270, 21, 684, 53
fvjp, 2025-06-26T19:02:01Z, 123, 19, 15, 11, 9, 20, 16, 28, 23, 45, 37
jx0o, 2025-06-27T19:05:31Z, 35, 7, 20, 4, 11, 3, 9, 5, 14, 16, 46
x3ui, 2025-06-17T19:15:32Z, 250, 56, 22, 18, 7, 25, 10, 31, 12, 120, 48
u9xd, 2025-06-30T19:15:45Z, 2327, 187, 8, 66, 3, 206, 9, 366, 16, 1502, 65
lf2o, 2025-06-10T19:04:42Z, 191, 41, 21, 14, 7, 22, 12, 42, 22, 72, 38
reaq, 2025-06-27T19:08:36Z, 228, 43, 19, 8, 4, 38, 17, 43, 19, 96, 42
f7c4, 2025-06-01T19:08:51Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s8ea, 2025-06-30T19:14:09Z, 1842, 124, 7, 54, 3, 158, 9, 297, 16, 1209, 66
psty, 2025-06-30T19:09:51Z, 1183, 57, 5, 43, 4, 106, 9, 205, 17, 772, 65
styd, 2025-06-30T19:10:56Z, 596, 200, 34, 37, 6, 68, 11, 65, 11, 226, 38
oh2h, 2025-06-30T19:06:42Z, 56, 13, 23, 7, 13, 6, 11, 11, 20, 19, 34
u6fs, 2025-06-30T19:11:09Z, 736, 76, 10, 22, 3, 57, 8, 115, 16, 466, 63
pz6t, 2025-06-30T19:08:09Z, 4253, 411, 10, 182, 4, 384, 9, 718, 17, 2558, 60
x3wx, 2025-06-27T19:16:45Z, 466, 104, 22, 41, 9, 59, 13, 84, 18, 178, 38
t1ez, 2025-06-30T19:12:54Z, 1731, 432, 25, 107, 6, 224, 13, 278, 16, 690, 40
t8xa, 2025-06-01T19:41:42Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
cxdq, 2025-06-30T19:03:36Z, 630, 124, 20, 50, 8, 80, 13, 94, 15, 282, 45
zly8, 2025-06-30T19:15:14Z, 60, 11, 18, 4, 7, 6, 10, 7, 12, 32, 53
pusc, 2025-06-30T19:08:28Z, 424, 40, 9, 13, 3, 58, 14, 72, 17, 241, 57
suyc, 2025-06-30T19:13:04Z, 881, 149, 17, 74, 8, 110, 12, 162, 18, 386, 44
haa1, 2025-06-27T19:04:59Z, 327, 29, 9, 8, 2, 41, 13, 62, 19, 187, 57
t2zt, 2025-06-01T19:42:27Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
foia, 2025-06-30T19:02:13Z, 1633, 94, 6, 73, 4, 159, 10, 323, 20, 984, 60
s2nb, 2025-06-30T19:08:05Z, 777, 69, 9, 34, 4, 78, 10, 136, 18, 460, 59
s6ea, 2025-06-30T19:13:01Z, 4319, 800, 19, 293, 7, 581, 13, 840, 19, 1805, 42
u9uk, 2025-06-30T19:14:41Z, 2356, 214, 9, 89, 4, 255, 11, 530, 23, 1268, 54
gs3j, 2025-06-30T19:02:44Z, 584, 39, 7, 10, 2, 49, 8, 100, 17, 386, 66
uzzh, 2025-06-27T19:16:03Z, 823, 207, 25, 64, 8, 134, 16, 135, 16, 283, 34
k5du, 2025-06-30T19:06:33Z, 987, 153, 16, 71, 7, 112, 11, 187, 19, 464, 47
s5vb, 2025-06-30T19:11:54Z, 5980, 466, 8, 267, 4, 685, 11, 1231, 21, 3331, 56
j1l8, 2025-06-01T19:22:09Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
ejzc, 2025-06-30T19:03:54Z, 402, 56, 14, 18, 4, 56, 14, 85, 21, 187, 47
s5gr, 2025-06-14T19:13:27Z, 827, 63, 8, 25, 3, 71, 9, 158, 19, 510, 62
ipop, 2025-06-01T19:16:37Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
jjxw, 2025-06-30T19:05:57Z, 3036, 327, 11, 142, 5, 263, 9, 536, 18, 1768, 58
s4lh, 2025-06-30T19:10:07Z, 3571, 299, 8, 154, 4, 366, 10, 611, 17, 2141, 60
