rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9rc, 2026-04-15T19:13:21Z, 4611, 418, 9, 227, 5, 416, 9, 753, 16, 2797, 61
t2zt, 2026-04-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s00k, 2026-04-02T19:10:09Z, 326, 20, 6, 11, 3, 21, 6, 50, 15, 224, 69
ra54, 2026-04-15T19:09:24Z, 2431, 146, 6, 88, 4, 199, 8, 427, 18, 1571, 65
x8xi, 2026-04-01T20:16:47Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
n5aj, 2026-04-13T19:08:18Z, 145, 35, 24, 13, 9, 14, 10, 21, 14, 62, 43
suds, 2026-04-01T19:50:26Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
foia, 2026-04-14T19:04:05Z, 1741, 99, 6, 77, 4, 172, 10, 340, 20, 1053, 60
tk6d, 2026-04-03T19:14:30Z, 62, 13, 21, 3, 5, 5, 8, 9, 15, 32, 52
u6fs, 2026-04-06T19:16:11Z, 810, 79, 10, 23, 3, 65, 8, 123, 15, 520, 64
e2fm, 2026-04-01T19:12:35Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s3et, 2026-04-15T19:09:36Z, 2275, 336, 15, 140, 6, 267, 12, 400, 18, 1132, 50
k5ww, 2026-04-10T19:04:33Z, 802, 211, 26, 68, 8, 106, 13, 125, 16, 292, 36
qmuh, 2026-04-01T19:44:29Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
wy5x, 2026-04-01T20:25:12Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s2om, 2026-04-15T19:10:16Z, 656, 76, 12, 41, 6, 76, 12, 140, 21, 323, 49
e2vv, 2026-04-05T19:02:16Z, 376, 17, 5, 3, 1, 11, 3, 31, 8, 314, 84
c1i0, 2026-04-01T19:05:02Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
f7c4, 2026-04-01T19:12:39Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
n7us, 2026-04-04T19:11:13Z, 744, 63, 8, 29, 4, 89, 12, 143, 19, 420, 56
s4ip, 2026-04-13T19:12:24Z, 836, 42, 5, 35, 4, 66, 8, 163, 20, 530, 63
kwzq, 2026-04-15T19:04:17Z, 580, 62, 11, 34, 6, 81, 14, 94, 16, 309, 53
mj26, 2026-04-01T19:37:11Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
v7iw, 2026-04-01T20:10:48Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
f4hh, 2026-04-01T19:16:11Z, 40, 6, 15, 2, 5, 3, 8, 5, 13, 24, 60
s0wl, 2026-04-15T19:14:36Z, 13730, 1153, 8, 457, 3, 1089, 8, 2291, 17, 8740, 64
x3wx, 2026-04-15T19:18:41Z, 568, 117, 21, 48, 8, 70, 12, 98, 17, 235, 41
tknf, 2026-04-01T20:09:04Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
l88b, 2026-04-15T19:07:25Z, 2743, 329, 12, 166, 6, 225, 8, 450, 16, 1573, 57
s2nl, 2026-04-15T19:10:16Z, 1987, 125, 6, 78, 4, 170, 9, 387, 19, 1227, 62
x8em, 2026-04-15T19:16:21Z, 9903, 1134, 11, 471, 5, 1054, 11, 1892, 19, 5352, 54
s9sd, 2026-04-01T20:04:48Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
jzby, 2026-04-01T19:31:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
ba49, 2026-04-01T19:04:36Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
m3hk, 2026-04-01T19:36:15Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
u3bd, 2026-04-15T19:18:54Z, 15580, 1490, 10, 616, 4, 1315, 8, 2671, 17, 9488, 61
ljzb, 2026-04-01T19:35:52Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
n6af, 2026-04-01T19:40:27Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s5gr, 2026-04-01T20:01:10Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
th8d, 2026-04-01T20:00:57Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
ghtn, 2026-04-01T19:18:17Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
u0mi, 2026-04-11T19:14:46Z, 904, 74, 8, 35, 4, 67, 7, 128, 14, 600, 66
s3wh, 2026-04-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
eph0, 2026-04-05T19:03:10Z, 169, 13, 8, 11, 7, 22, 13, 28, 17, 95, 56
zwpd, 2026-04-15T19:18:06Z, 1550, 224, 14, 76, 5, 181, 12, 334, 22, 735, 47
pwi1, 2026-04-02T19:06:56Z, 1107, 106, 10, 54, 5, 141, 13, 198, 18, 608, 55
yy3d, 2026-04-01T20:29:02Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
u9uk, 2026-04-15T19:11:25Z, 2913, 262, 9, 115, 4, 294, 10, 649, 22, 1593, 55
filb, 2026-04-01T19:14:04Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
vvfr, 2026-04-01T20:23:01Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
