rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
o75t, 2025-01-27T19:06:34Z, 52, 1, 2, 4, 8, 2, 4, 5, 10, 40, 77
evp2, 2025-01-28T19:03:41Z, 1167, 120, 10, 61, 5, 121, 10, 239, 20, 626, 54
d9xl, 2025-01-28T19:02:48Z, 1309, 169, 13, 57, 4, 108, 8, 210, 16, 765, 58
wld1, 2025-01-09T19:18:35Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
z1hj, 2025-01-28T19:25:12Z, 1230, 252, 20, 110, 9, 174, 14, 207, 17, 487, 40
r7h7, 2025-01-14T19:13:47Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
a378, 2025-01-28T19:00:16Z, 553, 176, 32, 53, 10, 57, 10, 76, 14, 191, 35
nrbc, 2025-01-01T19:30:29Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
ucb4, 2025-01-28T19:21:35Z, 2132, 192, 9, 87, 4, 170, 8, 402, 19, 1281, 60
kfni, 2025-01-23T19:05:23Z, 147, 15, 10, 10, 7, 13, 9, 27, 18, 82, 56
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s6fq, 2025-01-22T19:09:47Z, 507, 49, 10, 35, 7, 59, 12, 124, 24, 240, 47
hl01, 2025-01-01T19:13:42Z, 39, 3, 8, 7, 18, 7, 18, 7, 18, 15, 38
hxzu, 2025-01-28T19:04:52Z, 1139, 61, 5, 53, 5, 98, 9, 171, 15, 756, 66
vvfr, 2025-01-28T19:18:12Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
rfjk, 2025-01-15T19:11:18Z, 78, 8, 10, 8, 10, 9, 12, 17, 22, 36, 46
h0ow, 2025-01-28T19:03:44Z, 176, 17, 10, 5, 3, 16, 9, 26, 15, 112, 64
u6jz, 2025-01-28T19:17:50Z, 783, 78, 10, 34, 4, 88, 11, 142, 18, 441, 56
u2ft, 2025-01-28T19:22:46Z, 391, 43, 11, 21, 5, 42, 11, 76, 19, 209, 53
u7ou, 2025-01-01T20:02:58Z, 3922, 524, 13, 204, 5, 426, 11, 765, 20, 2003, 51
w632, 2025-01-28T19:22:25Z, 577, 49, 8, 32, 6, 62, 11, 112, 19, 322, 56
suds, 2025-01-25T19:15:40Z, 807, 50, 6, 47, 6, 101, 13, 216, 27, 393, 49
bvf1, 2025-01-01T19:04:28Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
n7us, 2025-01-28T19:09:12Z, 689, 53, 8, 28, 4, 83, 12, 139, 20, 386, 56
n6af, 2025-01-28T19:06:18Z, 434, 26, 6, 14, 3, 42, 10, 80, 18, 272, 63
upge, 2025-01-27T19:24:43Z, 17, 5, 29, 3, 18, 1, 6, 1, 6, 7, 41
h5lo, 2025-01-01T19:12:36Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s8lk, 2025-01-28T19:12:44Z, 7302, 2023, 28, 582, 8, 997, 14, 1136, 16, 2564, 35
l88b, 2025-01-28T19:06:29Z, 2038, 231, 11, 130, 6, 174, 9, 354, 17, 1149, 56
oh2h, 2025-01-23T19:08:05Z, 16, 1, 6, 1, 6, 1, 6, 4, 25, 9, 56
kd7l, 2025-01-25T19:05:17Z, 360, 27, 8, 13, 4, 32, 9, 75, 21, 213, 59
s5bo, 2025-01-28T19:11:29Z, 2541, 150, 6, 73, 3, 156, 6, 449, 18, 1713, 67
k0fy, 2025-01-12T19:03:47Z, 268, 9, 3, 13, 5, 13, 5, 49, 18, 184, 69
erpq, 2025-01-28T19:03:23Z, 830, 118, 14, 48, 6, 95, 11, 133, 16, 436, 53
t0bz, 2025-01-10T19:16:41Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
mvz4, 2025-01-28T19:07:17Z, 1236, 70, 6, 37, 3, 96, 8, 207, 17, 826, 67
w1v1, 2025-01-28T19:21:34Z, 267, 16, 6, 3, 1, 17, 6, 31, 12, 200, 75
s7kn, 2025-01-28T19:10:55Z, 2164, 161, 7, 87, 4, 208, 10, 441, 20, 1267, 59
u4zo, 2025-01-28T19:22:25Z, 1416, 118, 8, 47, 3, 126, 9, 253, 18, 872, 62
s0wl, 2025-01-28T19:09:44Z, 12270, 983, 8, 417, 3, 992, 8, 2122, 17, 7756, 63
i1kn, 2025-01-01T19:13:19Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
iyuu, 2025-01-28T19:05:44Z, 37, 2, 5, 3, 8, 3, 8, 8, 22, 21, 57
l835, 2025-01-28T19:04:20Z, 619, 36, 6, 20, 3, 55, 9, 83, 13, 425, 69
pz5g, 2025-01-01T19:32:51Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
irmi, 2025-01-10T19:05:05Z, 45, 1, 2, 3, 7, 2, 4, 5, 11, 34, 76
s6so, 2025-01-28T19:11:56Z, 7027, 609, 9, 271, 4, 608, 9, 1202, 17, 4337, 62
twyj, 2025-01-28T19:22:43Z, 771, 87, 11, 31, 4, 82, 11, 167, 22, 404, 52
t1bc, 2025-01-28T19:12:33Z, 7709, 632, 8, 271, 4, 621, 8, 1391, 18, 4794, 62
s3wh, 2025-01-01T19:37:13Z, 217, 53, 24, 11, 5, 26, 12, 49, 23, 78, 36
u4nd, 2025-01-18T19:17:44Z, 607, 53, 9, 31, 5, 79, 13, 133, 22, 311, 51
