rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0lc, 2025-04-04T19:02:27Z, 168, 40, 24, 17, 10, 21, 13, 26, 15, 64, 38
toy2, 2025-04-05T19:15:09Z, 2392, 311, 13, 99, 4, 218, 9, 410, 17, 1354, 57
t0qo, 2025-04-05T19:12:27Z, 17224, 2020, 12, 893, 5, 1878, 11, 3549, 21, 8884, 52
la44, 2025-04-05T19:03:47Z, 1543, 150, 10, 78, 5, 160, 10, 215, 14, 940, 61
wgm6, 2025-04-01T20:02:39Z, 35, 3, 9, 0, 0, 1, 3, 2, 6, 29, 83
pwi1, 2025-04-05T19:08:29Z, 974, 96, 10, 48, 5, 127, 13, 176, 18, 527, 54
vdrs, 2025-04-03T19:18:38Z, 72, 6, 8, 2, 3, 6, 8, 11, 15, 47, 65
s1og, 2025-04-01T19:42:04Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
wphd, 2025-04-05T19:21:45Z, 87, 4, 5, 4, 5, 5, 6, 14, 16, 60, 69
s6so, 2025-04-05T19:13:37Z, 7145, 618, 9, 274, 4, 614, 9, 1223, 17, 4416, 62
t7tu, 2025-04-01T19:49:23Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
zwpd, 2025-04-01T20:17:17Z, 1087, 153, 14, 56, 5, 135, 12, 226, 21, 517, 48
evp2, 2025-04-05T19:04:04Z, 1250, 136, 11, 67, 5, 127, 10, 259, 21, 661, 53
e2fm, 2025-04-01T19:07:43Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
tx5y, 2025-04-01T20:12:09Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
rfjk, 2025-04-02T19:07:30Z, 82, 9, 11, 9, 11, 9, 11, 19, 23, 36, 44
s8ev, 2025-04-01T19:47:28Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
f7ht, 2025-04-05T19:03:09Z, 4692, 683, 15, 268, 6, 597, 13, 1008, 21, 2136, 46
wols, 2025-04-04T19:13:40Z, 454, 14, 3, 14, 3, 36, 8, 61, 13, 329, 72
pm5l, 2025-04-05T19:08:42Z, 426, 68, 16, 21, 5, 54, 13, 71, 17, 212, 50
ig7k, 2025-04-01T19:16:31Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
kd7l, 2025-04-01T19:19:04Z, 361, 27, 7, 13, 4, 32, 9, 75, 21, 214, 59
s4ki, 2025-04-05T19:07:54Z, 16815, 1192, 7, 721, 4, 1649, 10, 3420, 20, 9833, 58
ps7w, 2025-04-05T19:11:09Z, 3991, 149, 4, 89, 2, 276, 7, 598, 15, 2879, 72
u9xd, 2025-04-05T19:17:06Z, 2234, 178, 8, 65, 3, 199, 9, 350, 16, 1442, 65
xw7b, 2025-04-03T19:21:01Z, 14, 1, 7, 0, 0, 2, 14, 2, 14, 9, 64
u06s, 2025-04-01T20:05:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
yufs, 2025-04-05T19:21:51Z, 1692, 129, 8, 55, 3, 148, 9, 255, 15, 1105, 65
dbll, 2025-04-01T19:06:25Z, 896, 86, 10, 55, 6, 85, 9, 204, 23, 466, 52
jx0o, 2025-04-01T19:18:34Z, 27, 5, 19, 2, 7, 3, 11, 4, 15, 13, 48
s6nc, 2025-04-01T19:36:01Z, 1090, 168, 15, 29, 3, 80, 7, 205, 19, 608, 56
o75t, 2025-04-01T19:27:43Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
irmi, 2025-04-01T19:17:31Z, 52, 1, 2, 4, 8, 7, 13, 5, 10, 35, 67
n6af, 2025-04-01T19:26:52Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s2an, 2025-04-03T19:13:33Z, 710, 62, 9, 26, 4, 65, 9, 123, 17, 434, 61
iyuu, 2025-04-01T19:16:03Z, 60, 6, 10, 3, 5, 5, 8, 11, 18, 35, 58
oy0s, 2025-04-01T19:29:06Z, 219, 31, 14, 17, 8, 27, 12, 39, 18, 105, 48
t0bz, 2025-04-03T19:16:13Z, 244, 23, 9, 19, 8, 27, 11, 36, 15, 139, 57
hdr3, 2025-04-01T19:13:50Z, 24, 6, 25, 2, 8, 5, 21, 2, 8, 9, 38
u2mp, 2025-04-05T19:10:06Z, 1469, 154, 10, 75, 5, 183, 12, 300, 20, 757, 52
zen3, 2025-04-04T19:25:39Z, 269, 37, 14, 16, 6, 44, 16, 59, 22, 113, 42
g35l, 2025-04-04T19:04:05Z, 47, 12, 26, 1, 2, 10, 21, 9, 19, 15, 32
cv8h, 2025-04-04T19:00:56Z, 209, 29, 14, 8, 4, 19, 9, 26, 12, 127, 61
bccp, 2025-04-04T19:02:46Z, 2210, 162, 7, 107, 5, 241, 11, 475, 21, 1225, 55
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u8xl, 2025-04-01T19:55:17Z, 1843, 261, 14, 102, 6, 227, 12, 421, 23, 832, 45
qo3m, 2025-04-05T19:07:14Z, 287, 15, 5, 9, 3, 18, 6, 48, 17, 197, 69
tknf, 2025-04-01T19:46:02Z, 28, 5, 18, 0, 0, 6, 21, 5, 18, 12, 43
eph0, 2025-04-01T19:11:08Z, 152, 9, 6, 10, 7, 22, 14, 24, 16, 87, 57
st1p, 2025-04-05T19:15:32Z, 2910, 433, 15, 188, 6, 363, 12, 524, 18, 1402, 48
