rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wld1, 2026-05-01T20:22:56Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s5cj, 2026-05-26T19:12:05Z, 44932, 3353, 7, 1613, 4, 4092, 9, 9321, 21, 26553, 59
s6fq, 2026-05-13T19:12:59Z, 637, 70, 11, 41, 6, 75, 12, 156, 24, 295, 46
lpag, 2026-05-01T19:32:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
c4vv, 2026-05-01T19:05:46Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
t1bc, 2026-05-26T19:19:45Z, 9827, 874, 9, 353, 4, 768, 8, 1676, 17, 6156, 63
v0uh, 2026-05-01T20:08:03Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
wgm6, 2026-05-26T19:20:02Z, 67, 7, 10, 1, 1, 2, 3, 3, 4, 54, 81
mvz4, 2026-05-26T19:09:37Z, 1444, 73, 5, 40, 3, 112, 8, 233, 16, 986, 68
s8dn, 2026-05-26T19:16:14Z, 2295, 418, 18, 186, 8, 270, 12, 435, 19, 986, 43
s8mp, 2026-05-26T19:17:02Z, 3235, 228, 7, 105, 3, 239, 7, 421, 13, 2242, 69
jc93, 2026-05-01T19:31:44Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
kwzq, 2026-05-21T19:06:37Z, 599, 64, 11, 36, 6, 86, 14, 98, 16, 315, 53
ghtn, 2026-05-01T19:19:13Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
ds8t, 2026-05-26T19:04:20Z, 2833, 237, 8, 103, 4, 244, 9, 422, 15, 1827, 64
s685, 2026-05-25T19:17:02Z, 1273, 190, 15, 75, 6, 165, 13, 233, 18, 610, 48
p8xn, 2026-05-22T19:08:40Z, 702, 107, 15, 41, 6, 74, 11, 151, 22, 329, 47
styd, 2026-05-20T19:18:13Z, 822, 304, 37, 48, 6, 94, 11, 89, 11, 287, 35
lh6q, 2026-05-26T19:06:18Z, 709, 47, 7, 28, 4, 60, 8, 95, 13, 479, 68
dbll, 2026-05-26T19:03:40Z, 1291, 133, 10, 67, 5, 127, 10, 280, 22, 684, 53
u0ni, 2026-05-26T19:18:34Z, 604, 66, 11, 35, 6, 70, 12, 103, 17, 330, 55
n2qt, 2026-05-26T19:09:32Z, 906, 75, 8, 44, 5, 87, 10, 131, 14, 569, 63
n7us, 2026-05-19T19:08:18Z, 753, 63, 8, 29, 4, 91, 12, 147, 20, 423, 56
s2dj, 2026-05-26T19:11:47Z, 4820, 404, 8, 222, 5, 473, 10, 892, 19, 2829, 59
t5rz, 2026-05-26T19:13:54Z, 17601, 1052, 6, 506, 3, 1360, 8, 3234, 18, 11449, 65
b41r, 2026-05-25T19:01:02Z, 6487, 349, 5, 172, 3, 382, 6, 848, 13, 4736, 73
s2pr, 2026-05-26T19:11:24Z, 279, 21, 8, 19, 7, 34, 12, 43, 15, 162, 58
s4lh, 2026-05-26T19:11:09Z, 4212, 359, 9, 177, 4, 414, 10, 715, 17, 2547, 60
hfvz, 2026-05-01T19:23:42Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s6nh, 2026-05-25T19:13:41Z, 3560, 390, 11, 132, 4, 304, 9, 573, 16, 2161, 61
xx0k, 2026-05-26T19:19:17Z, 663, 141, 21, 70, 11, 61, 9, 62, 9, 329, 50
qmuh, 2026-05-01T19:46:04Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
s6ua, 2026-05-26T19:12:34Z, 7557, 599, 8, 257, 3, 605, 8, 1324, 18, 4772, 63
reaq, 2026-05-13T19:10:20Z, 245, 48, 20, 8, 3, 41, 17, 47, 19, 101, 41
t2ml, 2026-05-26T19:17:31Z, 18524, 1492, 8, 760, 4, 1842, 10, 3720, 20, 10710, 58
x3l0, 2026-05-01T20:24:37Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
tk6d, 2026-05-23T19:19:03Z, 66, 16, 24, 4, 6, 5, 8, 9, 14, 32, 48
cpbk, 2026-05-19T19:01:38Z, 552, 224, 41, 45, 8, 65, 12, 68, 12, 150, 27
qk62, 2026-05-01T19:59:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
j1l8, 2026-05-01T19:25:03Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
k0fy, 2026-05-01T19:29:36Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
ejzc, 2026-05-01T19:13:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
d6kv, 2026-05-26T19:05:03Z, 1946, 156, 8, 82, 4, 228, 12, 404, 21, 1076, 55
t5h7, 2026-05-01T20:05:31Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
o3ss, 2026-05-26T19:09:53Z, 793, 64, 8, 27, 3, 55, 7, 111, 14, 536, 68
gs3j, 2026-05-26T19:05:44Z, 1156, 130, 11, 34, 3, 106, 9, 195, 17, 691, 60
t2ul, 2026-05-01T20:09:04Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
a378, 2026-05-01T19:00:31Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
f4tf, 2026-05-23T19:04:32Z, 696, 99, 14, 28, 4, 75, 11, 119, 17, 375, 54
