rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hpso, 2025-06-29T19:04:01Z, 1248, 192, 15, 66, 5, 141, 11, 181, 15, 668, 54
vvfr, 2025-06-01T19:53:11Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
xg4y, 2025-06-29T19:14:00Z, 452, 43, 10, 18, 4, 44, 10, 67, 15, 280, 62
lyun, 2025-06-28T19:07:44Z, 77, 23, 30, 4, 5, 5, 6, 18, 23, 27, 35
f80g, 2025-06-01T19:10:13Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
bm7c, 2025-06-01T19:03:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
t8dz, 2025-06-29T19:12:52Z, 1420, 176, 12, 73, 5, 146, 10, 290, 20, 735, 52
u2ft, 2025-06-27T19:11:47Z, 435, 53, 12, 21, 5, 48, 11, 80, 18, 233, 54
o75t, 2025-06-29T19:07:02Z, 75, 3, 4, 6, 8, 2, 3, 6, 8, 58, 77
posn, 2025-06-01T19:32:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
z1hj, 2025-06-29T19:15:52Z, 1407, 290, 21, 122, 9, 192, 14, 238, 17, 565, 40
izvp, 2025-06-01T19:21:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
s5lv, 2025-06-28T19:08:54Z, 88, 18, 20, 2, 2, 15, 17, 16, 18, 37, 42
s3se, 2025-06-26T19:08:21Z, 2708, 271, 10, 137, 5, 283, 10, 547, 20, 1470, 54
hubq, 2025-06-21T19:02:41Z, 111, 28, 25, 11, 10, 19, 17, 12, 11, 41, 37
n7us, 2025-06-27T19:08:23Z, 720, 59, 8, 29, 4, 86, 12, 140, 19, 406, 56
iw9k, 2025-06-29T19:04:06Z, 1332, 294, 22, 92, 7, 222, 17, 286, 21, 438, 33
s2rx, 2025-06-01T19:32:32Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
rzst, 2025-06-29T19:07:57Z, 91, 10, 11, 4, 4, 7, 8, 9, 10, 61, 67
yy3d, 2025-06-28T19:17:27Z, 13, 4, 31, 1, 8, 1, 8, 1, 8, 6, 46
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t2ml, 2025-06-29T19:10:32Z, 16656, 1342, 8, 695, 4, 1654, 10, 3387, 20, 9578, 58
hl01, 2025-06-01T19:19:18Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s9de, 2025-06-27T19:11:03Z, 1088, 162, 15, 44, 4, 135, 12, 231, 21, 516, 47
lmzn, 2025-06-26T19:04:57Z, 23, 0, 0, 0, 0, 2, 9, 1, 4, 20, 87
s6fq, 2025-06-26T19:09:50Z, 558, 54, 10, 38, 7, 64, 11, 141, 25, 261, 47
qmuh, 2025-06-15T19:11:11Z, 146, 43, 29, 10, 7, 19, 13, 22, 15, 52, 36
xw7b, 2025-06-25T19:16:59Z, 20, 3, 15, 0, 0, 2, 10, 2, 10, 13, 65
s1og, 2025-06-23T19:08:59Z, 807, 136, 17, 45, 6, 94, 12, 157, 19, 375, 46
qjga, 2025-06-28T19:10:00Z, 1263, 80, 6, 34, 3, 116, 9, 246, 19, 787, 62
th8d, 2025-06-01T19:43:47Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
r26z, 2025-06-28T19:11:34Z, 808, 305, 38, 55, 7, 104, 13, 82, 10, 262, 32
lh6q, 2025-06-29T19:06:04Z, 546, 40, 7, 20, 4, 49, 9, 80, 15, 357, 65
ptbp, 2025-06-15T19:09:11Z, 401, 37, 9, 13, 3, 25, 6, 72, 18, 254, 63
b6i9, 2025-06-29T19:01:18Z, 172, 18, 10, 9, 5, 7, 4, 25, 15, 113, 66
a378, 2025-06-01T19:00:34Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
mdea, 2025-06-29T19:05:53Z, 3569, 425, 12, 211, 6, 439, 12, 670, 19, 1824, 51
zen3, 2025-06-24T19:16:56Z, 300, 43, 14, 19, 6, 52, 17, 62, 21, 124, 41
bvf1, 2025-06-01T19:05:02Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
o3ss, 2025-06-26T19:05:44Z, 566, 54, 10, 21, 4, 39, 7, 78, 14, 374, 66
m3hk, 2025-06-01T19:22:34Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
klch, 2025-06-29T19:03:47Z, 1660, 212, 13, 107, 6, 186, 11, 297, 18, 858, 52
ph2k, 2025-06-29T19:08:35Z, 255, 53, 21, 25, 10, 44, 17, 41, 16, 92, 36
rbiy, 2025-06-29T19:09:36Z, 5770, 641, 11, 277, 5, 641, 11, 1257, 22, 2954, 51
g3hv, 2025-06-29T19:03:17Z, 369, 106, 29, 29, 8, 56, 15, 53, 14, 125, 34
d6kv, 2025-06-29T19:02:30Z, 1784, 134, 8, 70, 4, 211, 12, 381, 21, 988, 55
s2xc, 2025-06-29T19:08:24Z, 2531, 182, 7, 86, 3, 221, 9, 487, 19, 1555, 61
yegr, 2025-06-25T19:13:38Z, 107, 19, 18, 2, 2, 12, 11, 14, 13, 60, 56
t5rz, 2025-06-29T19:11:09Z, 15381, 928, 6, 451, 3, 1231, 8, 2940, 19, 9831, 64
y5ch, 2025-06-29T19:15:55Z, 3460, 360, 10, 190, 5, 360, 10, 657, 19, 1893, 55
