rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0lc, 2025-12-08T19:05:24Z, 209, 56, 27, 19, 9, 27, 13, 29, 14, 78, 37
eo3p, 2025-12-03T19:03:19Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
m4f7, 2025-12-01T19:33:32Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s6fq, 2025-12-14T19:10:07Z, 607, 65, 11, 39, 6, 73, 12, 149, 25, 281, 46
nmgs, 2025-12-01T19:32:33Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
mm4y, 2025-12-14T19:06:32Z, 2654, 461, 17, 163, 6, 293, 11, 375, 14, 1362, 51
l3s6, 2025-12-01T19:26:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u9ow, 2025-12-12T19:13:48Z, 1275, 111, 9, 47, 4, 119, 9, 174, 14, 824, 65
s1og, 2025-12-01T19:44:46Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s9de, 2025-12-14T19:12:38Z, 1148, 176, 15, 46, 4, 142, 12, 240, 21, 544, 47
t0bz, 2025-12-01T19:51:00Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
t7tu, 2025-12-01T19:52:07Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s6nc, 2025-12-09T19:08:43Z, 1185, 180, 15, 30, 3, 85, 7, 224, 19, 666, 56
klch, 2025-12-14T19:06:43Z, 2048, 253, 12, 127, 6, 227, 11, 361, 18, 1080, 53
hfvz, 2025-12-01T19:19:13Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s2yh, 2025-12-14T19:11:52Z, 14415, 1562, 11, 634, 4, 1453, 10, 2733, 19, 8033, 56
filb, 2025-12-01T19:14:33Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
d5bl, 2025-12-14T19:02:14Z, 1182, 190, 16, 66, 6, 149, 13, 210, 18, 567, 48
y2dl, 2025-12-01T20:20:32Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
btyr, 2025-12-14T19:00:47Z, 80, 10, 13, 7, 9, 9, 11, 10, 13, 44, 55
sj6j, 2025-12-05T19:12:37Z, 81, 10, 12, 2, 2, 9, 11, 15, 19, 45, 56
f80g, 2025-12-01T19:15:08Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
wols, 2025-12-01T20:08:31Z, 488, 19, 4, 15, 3, 41, 8, 63, 13, 350, 72
tx5y, 2025-12-01T19:54:17Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
nsan, 2025-12-01T19:33:16Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
ghtn, 2025-12-01T19:18:10Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
on1b, 2025-12-08T19:08:11Z, 198, 42, 21, 12, 6, 27, 14, 30, 15, 87, 44
hbgy, 2025-12-01T19:15:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
erpq, 2025-12-01T19:13:36Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
xg4y, 2025-12-14T19:17:48Z, 669, 70, 10, 25, 4, 59, 9, 124, 19, 391, 58
mkxc, 2025-12-01T19:34:50Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
luzf, 2025-12-01T19:29:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
th8d, 2025-12-01T20:00:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
nrbc, 2025-12-01T19:33:20Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
d6k0, 2025-12-01T19:08:41Z, 308, 41, 13, 15, 5, 36, 12, 48, 16, 168, 55
k5te, 2025-12-14T19:04:33Z, 759, 281, 37, 59, 8, 85, 11, 73, 10, 261, 34
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s5lv, 2025-12-11T19:12:41Z, 101, 22, 22, 2, 2, 16, 16, 18, 18, 43, 43
s2om, 2025-12-08T19:10:55Z, 638, 75, 12, 41, 6, 73, 11, 135, 21, 314, 49
s0pl, 2025-12-01T19:43:49Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
jymf, 2025-12-01T19:26:03Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
e5sg, 2025-12-14T19:03:28Z, 3316, 387, 12, 168, 5, 297, 9, 673, 20, 1791, 54
kh1q, 2025-12-01T19:25:06Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
evp2, 2025-12-14T19:03:47Z, 1624, 197, 12, 88, 5, 165, 10, 323, 20, 851, 52
mdea, 2025-12-14T19:07:50Z, 3850, 453, 12, 234, 6, 471, 12, 734, 19, 1958, 51
g3hv, 2025-12-11T19:03:43Z, 392, 116, 30, 29, 7, 59, 15, 55, 14, 133, 34
m3hk, 2025-12-01T19:29:31Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
n2qc, 2025-12-14T19:07:41Z, 1400, 149, 11, 67, 5, 127, 9, 252, 18, 805, 58
