rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
iw9k, 2026-09-01T19:28:51Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
u0ni, 2026-09-15T19:19:08Z, 642, 69, 11, 40, 6, 75, 12, 111, 17, 347, 54
hpso, 2026-09-15T19:06:59Z, 2427, 334, 14, 133, 5, 259, 11, 346, 14, 1355, 56
mvz4, 2026-09-14T19:12:20Z, 1496, 76, 5, 40, 3, 114, 8, 242, 16, 1024, 68
u9uk, 2026-09-15T19:20:38Z, 3178, 277, 9, 118, 4, 322, 10, 697, 22, 1764, 56
t5dw, 2026-09-15T19:17:12Z, 4998, 640, 13, 271, 5, 597, 12, 992, 20, 2498, 50
s9kh, 2026-09-01T20:19:26Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
wols, 2026-09-01T20:33:29Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
foia, 2026-09-15T19:06:05Z, 2014, 115, 6, 91, 5, 203, 10, 384, 19, 1221, 61
lpag, 2026-09-01T19:38:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
t8xa, 2026-09-01T20:17:07Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s2dj, 2026-09-15T19:17:46Z, 5119, 428, 8, 235, 5, 503, 10, 933, 18, 3020, 59
t5rz, 2026-09-15T19:17:04Z, 18341, 1085, 6, 524, 3, 1432, 8, 3362, 18, 11938, 65
n2qc, 2026-09-15T19:09:27Z, 1766, 194, 11, 80, 5, 164, 9, 288, 16, 1040, 59
x8xi, 2026-09-14T19:25:01Z, 1357, 140, 10, 69, 5, 183, 13, 276, 20, 689, 51
pny2, 2026-09-01T19:49:11Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
t2zt, 2026-09-01T20:10:02Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
t0qo, 2026-09-15T19:21:33Z, 20555, 2372, 12, 1036, 5, 2202, 11, 4157, 20, 10788, 52
s1og, 2026-09-01T20:09:33Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
on1b, 2026-09-01T19:46:42Z, 241, 54, 22, 15, 6, 32, 13, 42, 17, 98, 41
ea63, 2026-09-10T19:03:30Z, 591, 45, 8, 23, 4, 48, 8, 87, 15, 388, 66
klxh, 2026-09-15T19:06:37Z, 1343, 64, 5, 24, 2, 99, 7, 298, 22, 858, 64
vvfr, 2026-09-01T20:29:42Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
ln0c, 2026-09-01T19:38:49Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
x6wl, 2026-09-14T19:24:35Z, 1109, 277, 25, 110, 10, 171, 15, 171, 15, 380, 34
s1id, 2026-09-15T19:13:15Z, 5152, 675, 13, 305, 6, 637, 12, 1062, 21, 2473, 48
s5fk, 2026-09-01T20:06:29Z, 186, 22, 12, 16, 9, 29, 16, 25, 13, 94, 51
s4ve, 2026-09-15T19:19:00Z, 8306, 1358, 16, 529, 6, 1078, 13, 1685, 20, 3656, 44
iqiv, 2026-09-01T19:28:40Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
psty, 2026-09-05T19:15:21Z, 1443, 78, 5, 64, 4, 124, 9, 240, 17, 937, 65
s3et, 2026-09-15T19:14:07Z, 2468, 354, 14, 148, 6, 292, 12, 436, 18, 1238, 50
zen3, 2026-09-15T19:25:40Z, 430, 59, 14, 25, 6, 64, 15, 88, 20, 194, 45
x3aw, 2026-09-01T20:35:58Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
dws9, 2026-09-01T19:14:51Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
yegr, 2026-09-01T20:40:39Z, 117, 21, 18, 2, 2, 12, 10, 15, 13, 67, 57
p945, 2026-09-01T19:47:29Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
hl01, 2026-09-01T19:24:34Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
tiz6, 2026-09-15T19:17:14Z, 983, 97, 10, 48, 5, 98, 10, 163, 17, 577, 59
qmuh, 2026-09-01T19:52:57Z, 170, 46, 27, 12, 7, 23, 14, 25, 15, 64, 38
gldd, 2026-09-10T19:05:22Z, 522, 80, 15, 34, 7, 64, 12, 129, 25, 215, 41
s2an, 2026-09-01T20:14:30Z, 751, 65, 9, 29, 4, 71, 9, 133, 18, 453, 60
olci, 2026-09-01T19:45:31Z, 1562, 246, 16, 113, 7, 199, 13, 284, 18, 720, 46
x3wx, 2026-09-15T19:23:18Z, 604, 123, 20, 49, 8, 73, 12, 98, 16, 261, 43
s5vb, 2026-09-15T19:19:00Z, 6830, 512, 8, 297, 4, 740, 11, 1378, 20, 3903, 57
cst3, 2026-09-01T19:10:35Z, 2180, 224, 10, 114, 5, 250, 11, 470, 22, 1122, 51
tk6d, 2026-09-15T19:19:36Z, 78, 17, 22, 6, 8, 6, 8, 9, 12, 40, 51
g3hv, 2026-09-01T19:21:57Z, 410, 120, 29, 30, 7, 61, 15, 56, 14, 143, 35
n7us, 2026-09-14T19:11:56Z, 779, 64, 8, 31, 4, 95, 12, 153, 20, 436, 56
jhdc, 2026-09-01T19:28:09Z, 891, 75, 8, 31, 3, 83, 9, 124, 14, 578, 65
s2pr, 2026-09-15T19:17:45Z, 311, 24, 8, 22, 7, 35, 11, 46, 15, 184, 59
