rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7zv, 2025-11-18T19:13:54Z, 8020, 1149, 14, 523, 7, 978, 12, 1665, 21, 3705, 46
p8xn, 2025-11-17T19:07:45Z, 681, 103, 15, 39, 6, 73, 11, 149, 22, 317, 47
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k0pm, 2025-11-18T19:05:00Z, 488, 150, 31, 39, 8, 49, 10, 64, 13, 186, 38
ujq1, 2025-11-18T19:17:17Z, 239, 91, 38, 19, 8, 24, 10, 34, 14, 71, 30
psty, 2025-11-18T19:09:56Z, 1269, 66, 5, 50, 4, 108, 9, 216, 17, 829, 65
y2dl, 2025-11-01T20:17:47Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
mdea, 2025-11-18T19:06:34Z, 3825, 450, 12, 232, 6, 469, 12, 732, 19, 1942, 51
cqe6, 2025-11-01T19:09:59Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
st1p, 2025-11-18T19:14:08Z, 3779, 619, 16, 254, 7, 469, 12, 678, 18, 1759, 47
pz6t, 2025-11-18T19:08:46Z, 4674, 433, 9, 194, 4, 414, 9, 763, 16, 2870, 61
u0ni, 2025-11-14T19:13:33Z, 560, 63, 11, 31, 6, 63, 11, 95, 17, 308, 55
u9xd, 2025-11-16T19:16:02Z, 2448, 199, 8, 69, 3, 213, 9, 385, 16, 1582, 65
u2rc, 2025-11-18T19:16:31Z, 998, 121, 12, 55, 6, 100, 10, 161, 16, 561, 56
u9sa, 2025-11-18T19:12:20Z, 2489, 146, 6, 61, 2, 164, 7, 408, 16, 1710, 69
toy2, 2025-11-18T19:17:15Z, 3567, 434, 12, 150, 4, 326, 9, 613, 17, 2044, 57
nmgs, 2025-11-01T19:29:50Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
yo5g, 2025-11-18T19:18:48Z, 4631, 282, 6, 135, 3, 336, 7, 836, 18, 3042, 66
d6k0, 2025-11-13T19:02:59Z, 302, 39, 13, 15, 5, 35, 12, 48, 16, 165, 55
s3dj, 2025-11-18T19:12:47Z, 15129, 2093, 14, 832, 6, 1570, 10, 2974, 20, 7660, 51
lf2o, 2025-11-09T19:04:07Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
pw9e, 2025-11-18T19:08:07Z, 1111, 67, 6, 23, 2, 86, 8, 205, 18, 730, 66
on1b, 2025-11-18T19:07:33Z, 193, 42, 22, 12, 6, 26, 13, 27, 14, 86, 45
esde, 2025-11-01T19:11:33Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
xw7b, 2025-11-05T19:17:47Z, 26, 3, 12, 0, 0, 2, 8, 5, 19, 16, 62
s3se, 2025-11-18T19:10:57Z, 2797, 284, 10, 139, 5, 289, 10, 563, 20, 1522, 54
s2ti, 2025-11-18T19:12:47Z, 5155, 469, 9, 239, 5, 549, 11, 1077, 21, 2821, 55
s2nl, 2025-11-18T19:09:35Z, 1865, 110, 6, 74, 4, 161, 9, 360, 19, 1160, 62
s1qf, 2025-11-18T19:13:26Z, 3180, 291, 9, 167, 5, 401, 13, 633, 20, 1688, 53
gune, 2025-11-18T19:03:22Z, 1067, 154, 14, 67, 6, 122, 11, 182, 17, 542, 51
s4ki, 2025-11-18T19:13:55Z, 18435, 1309, 7, 792, 4, 1790, 10, 3701, 20, 10843, 59
dws9, 2025-11-01T19:11:04Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s3kp, 2025-11-18T19:13:51Z, 7120, 766, 11, 321, 5, 711, 10, 1322, 19, 4000, 56
s2ll, 2025-11-18T19:08:32Z, 4842, 351, 7, 158, 3, 338, 7, 783, 16, 3212, 66
s0pl, 2025-11-01T19:38:54Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
m8yt, 2025-11-18T19:05:28Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
s9it, 2025-11-18T19:12:14Z, 8283, 1137, 14, 448, 5, 953, 12, 1610, 19, 4135, 50
oy0s, 2025-11-01T19:30:45Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
s3et, 2025-11-18T19:09:00Z, 2115, 314, 15, 134, 6, 249, 12, 378, 18, 1040, 49
mbsh, 2025-11-15T19:07:18Z, 354, 51, 14, 20, 6, 44, 12, 66, 19, 173, 49
ba49, 2025-11-01T19:03:44Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s2nb, 2025-11-18T19:09:00Z, 937, 84, 9, 42, 4, 88, 9, 182, 19, 541, 58
mkb6, 2025-11-18T19:07:54Z, 1675, 247, 15, 118, 7, 237, 14, 365, 22, 708, 42
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
iyuu, 2025-11-01T19:26:14Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
s8mp, 2025-11-18T19:14:56Z, 2992, 210, 7, 94, 3, 220, 7, 390, 13, 2078, 69
t0bz, 2025-11-01T20:01:46Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
wfn8, 2025-11-09T19:16:29Z, 152, 8, 5, 11, 7, 28, 18, 22, 14, 83, 55
jc93, 2025-11-01T19:25:53Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
