rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5gr, 2025-11-15T19:11:29Z, 856, 68, 8, 26, 3, 75, 9, 163, 19, 524, 61
rjbp, 2025-11-01T19:38:19Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
skhi, 2025-11-05T19:12:39Z, 303, 52, 17, 28, 9, 44, 15, 42, 14, 137, 45
qo3m, 2025-11-01T19:49:37Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
oh2h, 2025-11-15T19:07:36Z, 68, 18, 26, 7, 10, 8, 12, 12, 18, 23, 34
e2vv, 2025-11-15T19:02:26Z, 345, 13, 4, 2, 1, 10, 3, 22, 6, 298, 86
pgpv, 2025-11-01T19:34:16Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
f4hh, 2025-11-01T19:13:22Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
j1l8, 2025-11-01T19:20:33Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s1id, 2025-11-15T19:10:09Z, 4872, 630, 13, 277, 6, 604, 12, 1031, 21, 2330, 48
n5aj, 2025-11-09T19:06:57Z, 97, 19, 20, 8, 8, 8, 8, 13, 13, 49, 51
uzzh, 2025-11-01T20:02:43Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
s1og, 2025-11-01T19:42:29Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
lpag, 2025-11-15T19:05:35Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
eome, 2025-11-15T19:02:16Z, 267, 19, 7, 7, 3, 15, 6, 35, 13, 191, 72
k8nj, 2025-11-13T19:06:15Z, 94, 27, 29, 9, 10, 6, 6, 9, 10, 43, 46
s4lt, 2025-11-15T19:10:30Z, 5078, 413, 8, 243, 5, 533, 11, 1026, 20, 2863, 56
f4tf, 2025-11-14T19:01:45Z, 667, 97, 15, 27, 4, 72, 11, 109, 16, 362, 54
haa1, 2025-11-15T19:04:39Z, 394, 39, 10, 13, 3, 50, 13, 77, 20, 215, 55
uj76, 2025-11-13T19:18:08Z, 640, 71, 11, 32, 5, 97, 15, 124, 19, 316, 49
pz5g, 2025-11-01T19:43:47Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
x3l0, 2025-11-01T20:16:48Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
jx0o, 2025-11-10T19:06:04Z, 64, 15, 23, 5, 8, 6, 9, 6, 9, 32, 50
oy5p, 2025-11-15T19:08:41Z, 966, 106, 11, 43, 4, 104, 11, 182, 19, 531, 55
lmzn, 2025-11-14T19:08:00Z, 36, 1, 3, 1, 3, 4, 11, 3, 8, 27, 75
bm7c, 2025-11-01T19:05:05Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s4nw, 2025-11-15T19:11:11Z, 2550, 167, 7, 83, 3, 186, 7, 403, 16, 1711, 67
n2qt, 2025-11-15T19:04:49Z, 687, 51, 7, 36, 5, 67, 10, 103, 15, 430, 63
ps7w, 2025-11-15T19:08:53Z, 4873, 177, 4, 115, 2, 315, 6, 694, 14, 3572, 73
u06s, 2025-11-01T19:53:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s8lk, 2025-11-15T19:10:51Z, 7612, 2160, 28, 608, 8, 1027, 13, 1164, 15, 2653, 35
zhbi, 2025-11-14T19:13:37Z, 150, 59, 39, 14, 9, 19, 13, 13, 9, 45, 30
u8xl, 2025-11-15T19:15:17Z, 1905, 268, 14, 106, 6, 230, 12, 424, 22, 877, 46
ki9u, 2025-11-01T19:23:38Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
cv8h, 2025-11-15T19:01:03Z, 309, 45, 15, 13, 4, 22, 7, 40, 13, 189, 61
yy3d, 2025-11-01T20:10:13Z, 26, 8, 31, 2, 8, 1, 4, 5, 19, 10, 38
pojr, 2025-11-15T19:08:53Z, 3993, 319, 8, 171, 4, 394, 10, 834, 21, 2275, 57
ljzb, 2025-11-01T19:32:03Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
hdr3, 2025-11-01T19:17:27Z, 38, 9, 24, 3, 8, 6, 16, 3, 8, 17, 45
u4zo, 2025-11-11T19:13:54Z, 1585, 129, 8, 54, 3, 140, 9, 277, 17, 985, 62
rzst, 2025-11-14T19:08:15Z, 99, 10, 10, 4, 4, 7, 7, 11, 11, 67, 68
p3r0, 2025-11-15T19:09:31Z, 589, 60, 10, 22, 4, 47, 8, 85, 14, 375, 64
jymf, 2025-11-01T19:21:52Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
s9mg, 2025-11-15T19:12:50Z, 11051, 989, 9, 511, 5, 1111, 10, 2350, 21, 6090, 55
hxzu, 2025-11-15T19:05:50Z, 1566, 87, 6, 64, 4, 118, 8, 227, 15, 1070, 68
v0uh, 2025-11-01T20:02:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
xx0k, 2025-11-15T19:17:24Z, 391, 91, 23, 40, 10, 44, 11, 38, 10, 178, 46
olmz, 2025-11-01T19:41:18Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
u0mi, 2025-11-01T20:08:16Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
wuxi, 2025-11-01T20:16:21Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
