rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d4t8, 2025-10-03T19:03:09Z, 31, 5, 16, 0, 0, 2, 6, 3, 10, 21, 68
zhbi, 2025-10-04T19:17:47Z, 149, 59, 40, 14, 9, 19, 13, 13, 9, 44, 30
ki9u, 2025-10-01T19:23:29Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
yegr, 2025-10-01T20:15:19Z, 112, 20, 18, 2, 2, 12, 11, 14, 13, 64, 57
g35l, 2025-10-01T19:14:11Z, 119, 20, 17, 3, 3, 21, 18, 22, 18, 53, 45
qpt6, 2025-10-01T19:40:53Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
hfvz, 2025-10-01T19:17:08Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s2an, 2025-10-01T19:46:29Z, 737, 64, 9, 28, 4, 66, 9, 130, 18, 449, 61
eo3p, 2025-10-04T19:02:51Z, 680, 200, 29, 58, 9, 83, 12, 97, 14, 242, 36
qmuh, 2025-10-01T19:41:48Z, 155, 44, 28, 11, 7, 19, 12, 24, 15, 57, 37
cqb1, 2025-10-01T19:06:46Z, 40, 10, 25, 6, 15, 3, 8, 2, 5, 19, 48
k8nj, 2025-10-04T19:06:17Z, 83, 22, 27, 9, 11, 5, 6, 8, 10, 39, 47
s5lv, 2025-10-04T19:12:51Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
y33d, 2025-10-01T20:11:51Z, 71, 9, 13, 7, 10, 6, 8, 10, 14, 39, 55
sqhd, 2025-10-04T19:14:25Z, 767, 122, 16, 50, 7, 93, 12, 144, 19, 358, 47
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
v0uh, 2025-10-01T20:07:04Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
u2ky, 2025-10-04T19:16:58Z, 6607, 311, 5, 117, 2, 298, 5, 869, 13, 5012, 76
eph0, 2025-10-01T19:11:59Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
y16s, 2025-10-04T19:13:41Z, 945, 66, 7, 33, 3, 65, 7, 133, 14, 648, 69
wgm6, 2025-10-02T19:18:00Z, 45, 3, 7, 1, 2, 2, 4, 2, 4, 37, 82
s6nh, 2025-10-04T19:13:53Z, 3467, 387, 11, 131, 4, 295, 9, 561, 16, 2093, 60
x6wl, 2025-10-01T20:10:43Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
wols, 2025-10-04T19:17:11Z, 485, 19, 4, 15, 3, 41, 8, 63, 13, 347, 72
jzby, 2025-10-01T19:25:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
vvfr, 2025-10-01T20:03:04Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
xqmm, 2025-10-04T19:17:36Z, 301, 62, 21, 13, 4, 33, 11, 50, 17, 143, 48
aus6, 2025-10-04T19:00:40Z, 1711, 127, 7, 80, 5, 165, 10, 326, 19, 1013, 59
rbiy, 2025-10-04T19:11:30Z, 6088, 679, 11, 292, 5, 672, 11, 1319, 22, 3126, 51
y925, 2025-10-04T19:17:59Z, 2738, 191, 7, 112, 4, 264, 10, 485, 18, 1686, 62
u8xl, 2025-10-01T19:58:28Z, 1872, 267, 14, 105, 6, 229, 12, 423, 23, 848, 45
ho0l, 2025-10-01T19:17:31Z, 149, 11, 7, 8, 5, 12, 8, 29, 19, 89, 60
vdrs, 2025-10-01T20:01:35Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
ph2k, 2025-10-01T19:36:56Z, 275, 59, 21, 29, 11, 45, 16, 42, 15, 100, 36
s3se, 2025-10-01T19:46:45Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
ar6y, 2025-10-02T19:00:27Z, 421, 36, 9, 25, 6, 49, 12, 68, 16, 243, 58
mvz4, 2025-10-02T19:05:30Z, 1338, 72, 5, 39, 3, 105, 8, 218, 16, 904, 68
rtxb, 2025-10-01T19:43:28Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
la44, 2025-10-04T19:06:43Z, 1785, 170, 10, 88, 5, 177, 10, 253, 14, 1097, 61
iqiv, 2025-10-01T19:21:35Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s4lh, 2025-10-04T19:08:18Z, 3805, 320, 8, 160, 4, 387, 10, 659, 17, 2279, 60
u9sa, 2025-10-04T19:16:58Z, 2421, 142, 6, 58, 2, 158, 7, 391, 16, 1672, 69
an57, 2025-10-01T19:01:56Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
cv8h, 2025-10-01T19:06:49Z, 290, 41, 14, 12, 4, 21, 7, 37, 13, 179, 62
oy0s, 2025-10-01T19:32:06Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s9it, 2025-10-04T19:09:16Z, 8169, 1122, 14, 444, 5, 935, 11, 1585, 19, 4083, 50
s3ny, 2025-10-01T19:46:41Z, 1418, 125, 9, 45, 3, 107, 8, 187, 13, 954, 67
d3o8, 2025-10-04T19:01:50Z, 434, 137, 32, 51, 12, 41, 9, 66, 15, 139, 32
pm5l, 2025-10-04T19:09:23Z, 655, 111, 17, 37, 6, 79, 12, 102, 16, 326, 50
