rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
q5du, 2025-03-08T19:06:40Z, 174, 50, 29, 9, 5, 27, 16, 25, 14, 63, 36
k0pm, 2025-03-01T19:17:40Z, 454, 136, 30, 37, 8, 47, 10, 61, 13, 173, 38
yufs, 2025-03-02T19:23:13Z, 1671, 128, 8, 53, 3, 146, 9, 252, 15, 1092, 65
ig7k, 2025-03-01T19:17:42Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
x3l0, 2025-03-01T20:10:39Z, 44, 7, 16, 4, 9, 6, 14, 5, 11, 22, 50
i1kn, 2025-03-01T19:17:36Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
lfyq, 2025-03-01T19:20:24Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
x8xi, 2025-03-04T19:17:33Z, 1160, 91, 8, 50, 4, 146, 13, 247, 21, 626, 54
evp2, 2025-03-08T19:02:19Z, 1209, 133, 11, 65, 5, 124, 10, 244, 20, 643, 53
wphd, 2025-03-08T19:18:21Z, 67, 1, 1, 3, 4, 3, 4, 9, 13, 51, 76
y16s, 2025-03-08T19:20:58Z, 625, 44, 7, 26, 4, 45, 7, 92, 15, 418, 67
w1v1, 2025-03-03T19:20:03Z, 281, 17, 6, 3, 1, 17, 6, 34, 12, 210, 75
s4nw, 2025-03-08T19:12:57Z, 2233, 136, 6, 77, 3, 162, 7, 356, 16, 1502, 67
h0ow, 2025-03-08T19:03:07Z, 239, 29, 12, 8, 3, 20, 8, 37, 15, 145, 61
iqiv, 2025-03-01T19:15:05Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
pwi1, 2025-03-08T19:07:49Z, 963, 94, 10, 48, 5, 126, 13, 176, 18, 519, 54
o75t, 2025-03-01T19:31:54Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
r7h7, 2025-03-01T19:39:48Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
on1b, 2025-03-01T19:32:42Z, 116, 21, 18, 7, 6, 20, 17, 15, 13, 53, 46
oy0s, 2025-03-08T19:08:58Z, 188, 27, 14, 15, 8, 24, 13, 34, 18, 88, 47
t5h7, 2025-03-01T20:03:21Z, 74, 5, 7, 3, 4, 19, 26, 12, 16, 35, 47
g35l, 2025-03-01T19:12:54Z, 46, 12, 26, 1, 2, 10, 22, 9, 20, 14, 30
z614, 2025-03-08T19:22:12Z, 3072, 311, 10, 119, 4, 255, 8, 594, 19, 1793, 58
pojr, 2025-03-02T19:11:43Z, 3790, 302, 8, 163, 4, 375, 10, 805, 21, 2145, 57
c9m0, 2025-03-06T19:02:19Z, 2399, 838, 35, 239, 10, 311, 13, 314, 13, 697, 29
s2zn, 2025-03-08T19:08:30Z, 19998, 1108, 6, 586, 3, 1567, 8, 3897, 19, 12840, 64
s2an, 2025-03-08T19:11:41Z, 704, 60, 9, 25, 4, 65, 9, 123, 17, 431, 61
xgcz, 2025-03-08T19:16:42Z, 1794, 142, 8, 75, 4, 162, 9, 329, 18, 1086, 61
injz, 2025-03-06T19:04:52Z, 33, 2, 6, 1, 3, 1, 3, 9, 27, 20, 61
n5aj, 2025-03-02T19:04:31Z, 53, 10, 19, 6, 11, 4, 8, 7, 13, 26, 49
vdrs, 2025-03-07T19:19:01Z, 70, 6, 9, 2, 3, 6, 9, 11, 16, 45, 64
s7jm, 2025-03-01T19:30:07Z, 705, 117, 17, 42, 6, 108, 15, 139, 20, 299, 42
qmuh, 2025-03-01T19:26:41Z, 131, 41, 31, 9, 7, 17, 13, 20, 15, 44, 34
f1w5, 2025-03-01T19:10:20Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s7kn, 2025-03-08T19:09:54Z, 2191, 164, 7, 88, 4, 209, 10, 444, 20, 1286, 59
nij5, 2025-03-02T19:05:14Z, 15, 2, 13, 1, 7, 2, 13, 1, 7, 9, 60
tknf, 2025-03-01T19:37:15Z, 20, 4, 20, 0, 0, 4, 20, 1, 5, 11, 55
zly8, 2025-03-01T20:17:03Z, 39, 7, 18, 4, 10, 3, 8, 5, 13, 20, 51
tey3, 2025-03-08T19:20:26Z, 744, 44, 6, 19, 3, 63, 8, 112, 15, 506, 68
ptbp, 2025-03-08T19:05:29Z, 380, 33, 9, 13, 3, 24, 6, 71, 19, 239, 63
zwpd, 2025-03-01T20:19:24Z, 1087, 153, 14, 56, 5, 135, 12, 226, 21, 517, 48
l21b, 2025-03-08T19:06:44Z, 317, 98, 31, 21, 7, 51, 16, 33, 10, 114, 36
s2rx, 2025-03-08T19:17:40Z, 3095, 349, 11, 167, 5, 393, 13, 659, 21, 1527, 49
p945, 2025-03-01T19:33:25Z, 171, 16, 9, 8, 5, 10, 6, 36, 21, 101, 59
tiz6, 2025-03-05T19:14:37Z, 691, 69, 10, 32, 5, 74, 11, 113, 16, 403, 58
s7yw, 2025-03-06T19:16:42Z, 70, 6, 9, 6, 9, 8, 11, 12, 17, 38, 54
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
luzf, 2025-03-01T19:25:18Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
w227, 2025-03-05T19:19:53Z, 2808, 459, 16, 207, 7, 293, 10, 502, 18, 1347, 48
w8cg, 2025-03-08T19:20:33Z, 1063, 313, 29, 107, 10, 132, 12, 159, 15, 352, 33
