rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u9sa, 2026-03-03T19:12:31Z, 2574, 149, 6, 65, 3, 172, 7, 424, 16, 1764, 69
oy0s, 2026-03-01T19:41:48Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
f80g, 2026-03-01T19:13:40Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
ps7w, 2026-03-07T19:06:23Z, 5242, 182, 3, 127, 2, 332, 6, 734, 14, 3867, 74
e3ze, 2026-03-01T19:13:02Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
s5lv, 2026-03-01T19:57:51Z, 103, 22, 21, 2, 2, 17, 17, 18, 17, 44, 43
e5sg, 2026-03-07T19:01:47Z, 3475, 402, 12, 176, 5, 313, 9, 699, 20, 1885, 54
lb5h, 2026-03-07T19:05:48Z, 4998, 832, 17, 301, 6, 531, 11, 708, 14, 2626, 53
psty, 2026-03-06T19:09:43Z, 1377, 75, 5, 56, 4, 122, 9, 233, 17, 891, 65
v9l6, 2026-03-01T20:16:21Z, 30, 3, 10, 0, 0, 8, 27, 4, 13, 15, 50
aqc5, 2026-03-01T19:01:23Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
t2ul, 2026-03-01T20:02:25Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
y925, 2026-03-07T19:15:04Z, 2907, 205, 7, 123, 4, 274, 9, 503, 17, 1802, 62
bwtk, 2026-03-07T19:02:10Z, 1986, 178, 9, 97, 5, 189, 10, 338, 17, 1184, 60
jx0o, 2026-03-01T19:26:28Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
t5rz, 2026-03-07T19:11:58Z, 17051, 1017, 6, 493, 3, 1315, 8, 3160, 19, 11066, 65
s3kp, 2026-03-07T19:10:15Z, 7338, 789, 11, 328, 4, 725, 10, 1364, 19, 4132, 56
v7iw, 2026-03-01T20:21:11Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
c4vv, 2026-03-01T19:07:07Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
n5aj, 2026-03-05T19:07:19Z, 132, 30, 23, 12, 9, 13, 10, 18, 14, 59, 45
f1w5, 2026-03-01T19:14:16Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
t1gq, 2026-03-05T19:14:25Z, 776, 115, 15, 56, 7, 83, 11, 142, 18, 380, 49
toy2, 2026-03-07T19:14:03Z, 3994, 491, 12, 167, 4, 356, 9, 689, 17, 2291, 57
styd, 2026-03-07T19:06:52Z, 795, 292, 37, 46, 6, 93, 12, 87, 11, 277, 35
wils, 2026-03-01T20:21:41Z, 293, 50, 17, 17, 6, 38, 13, 64, 22, 124, 42
s6ea, 2026-03-07T19:07:38Z, 4697, 868, 18, 311, 7, 615, 13, 898, 19, 2005, 43
l3s6, 2026-03-01T19:31:30Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
hl01, 2026-03-01T19:19:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s1qf, 2026-03-06T19:07:02Z, 3225, 299, 9, 170, 5, 407, 13, 642, 20, 1707, 53
t547, 2026-03-01T20:02:41Z, 708, 69, 10, 29, 4, 77, 11, 125, 18, 408, 58
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t2ml, 2026-03-07T19:12:52Z, 18114, 1456, 8, 752, 4, 1790, 10, 3645, 20, 10471, 58
lmzn, 2026-03-06T19:07:34Z, 48, 1, 2, 2, 4, 4, 8, 6, 13, 35, 73
u0mi, 2026-03-01T20:11:03Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
cpbk, 2026-03-07T19:02:49Z, 548, 223, 41, 45, 8, 64, 12, 67, 12, 149, 27
o75t, 2026-03-01T19:41:37Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
zen3, 2026-03-04T19:12:37Z, 372, 48, 13, 20, 5, 59, 16, 76, 20, 169, 45
u5sa, 2026-03-07T19:15:43Z, 4116, 915, 22, 305, 7, 514, 12, 712, 17, 1670, 41
k5du, 2026-03-01T19:28:13Z, 1221, 193, 16, 84, 7, 146, 12, 227, 19, 571, 47
s9ed, 2026-03-07T19:10:47Z, 27170, 3152, 12, 1256, 5, 2684, 10, 4980, 18, 15098, 56
gn0j, 2026-03-07T19:01:44Z, 161, 21, 13, 7, 4, 15, 9, 21, 13, 97, 60
m3hk, 2026-03-01T19:37:40Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
e2fm, 2026-03-01T19:11:43Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s8ea, 2026-03-02T19:12:36Z, 1964, 127, 6, 56, 3, 167, 9, 316, 16, 1298, 66
la44, 2026-03-07T19:06:17Z, 1957, 188, 10, 95, 5, 185, 9, 276, 14, 1213, 62
c1i0, 2026-03-01T19:07:06Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s2xc, 2026-03-07T19:09:51Z, 2970, 227, 8, 107, 4, 254, 9, 559, 19, 1823, 61
h0ow, 2026-03-01T19:18:22Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
jhdc, 2026-03-07T19:04:26Z, 888, 75, 8, 31, 3, 83, 9, 124, 14, 575, 65
