rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
erpq, 2025-11-01T19:12:35Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
z30a, 2025-11-01T20:17:16Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
th8d, 2025-11-01T19:57:45Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
bccp, 2025-11-19T19:01:25Z, 2452, 195, 8, 117, 5, 275, 11, 518, 21, 1347, 55
u8xl, 2025-11-19T19:14:47Z, 1908, 270, 14, 106, 6, 230, 12, 424, 22, 878, 46
w1v1, 2025-11-19T19:16:54Z, 378, 21, 6, 3, 1, 25, 7, 51, 13, 278, 74
s5bo, 2025-11-19T19:13:25Z, 2908, 175, 6, 86, 3, 177, 6, 498, 17, 1972, 68
x3l0, 2025-11-01T20:16:48Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
ndec, 2025-11-19T19:08:11Z, 1264, 172, 14, 62, 5, 157, 12, 225, 18, 648, 51
u2mp, 2025-11-18T19:11:19Z, 1719, 174, 10, 87, 5, 209, 12, 352, 20, 897, 52
j1l8, 2025-11-01T19:20:33Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
pz5g, 2025-11-01T19:43:47Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
t5xx, 2025-11-19T19:13:04Z, 2691, 450, 17, 172, 6, 352, 13, 502, 19, 1215, 45
e2vv, 2025-11-16T19:03:08Z, 345, 13, 4, 2, 1, 10, 3, 22, 6, 298, 86
zhbi, 2025-11-14T19:13:37Z, 150, 59, 39, 14, 9, 19, 13, 13, 9, 45, 30
bwtk, 2025-11-19T19:00:51Z, 1761, 150, 9, 85, 5, 170, 10, 313, 18, 1043, 59
tx5y, 2025-11-01T19:57:31Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
qo3m, 2025-11-01T19:49:37Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
s3xz, 2025-11-19T19:08:43Z, 14367, 2626, 18, 947, 7, 1851, 13, 2577, 18, 6366, 44
t7lv, 2025-11-19T19:15:16Z, 3307, 566, 17, 204, 6, 507, 15, 648, 20, 1382, 42
rzst, 2025-11-14T19:08:15Z, 99, 10, 10, 4, 4, 7, 7, 11, 11, 67, 68
x3aw, 2025-11-01T20:04:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
h5lo, 2025-11-01T19:17:10Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
f1w5, 2025-11-01T19:13:51Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
uvpm, 2025-11-17T19:18:08Z, 88, 5, 6, 5, 6, 7, 8, 17, 19, 54, 61
s9de, 2025-11-17T19:13:00Z, 1139, 175, 15, 46, 4, 141, 12, 238, 21, 539, 47
nsan, 2025-11-01T19:31:27Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
u2ky, 2025-11-19T19:14:07Z, 6688, 319, 5, 118, 2, 301, 5, 885, 13, 5065, 76
olmz, 2025-11-01T19:41:18Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
mj26, 2025-11-13T19:08:09Z, 105, 34, 32, 11, 10, 15, 14, 9, 9, 36, 34
s6so, 2025-11-19T19:10:01Z, 7630, 669, 9, 301, 4, 653, 9, 1296, 17, 4711, 62
f4hh, 2025-11-01T19:13:22Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
s4nw, 2025-11-19T19:11:44Z, 2554, 168, 7, 83, 3, 186, 7, 403, 16, 1714, 67
s6ea, 2025-11-19T19:13:03Z, 4543, 840, 18, 303, 7, 603, 13, 876, 19, 1921, 42
lpag, 2025-11-16T19:06:20Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
kh1q, 2025-11-01T19:23:22Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
pny2, 2025-11-01T19:34:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s1og, 2025-11-01T19:42:29Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s685, 2025-11-18T19:14:13Z, 1194, 178, 15, 70, 6, 156, 13, 227, 19, 563, 47
s9kh, 2025-11-01T19:46:08Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
kd7l, 2025-11-19T19:05:00Z, 393, 32, 8, 13, 3, 34, 9, 84, 21, 230, 59
rjbp, 2025-11-01T19:38:19Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
i1kn, 2025-11-01T19:24:00Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
la44, 2025-11-19T19:06:46Z, 1836, 177, 10, 89, 5, 179, 10, 262, 14, 1129, 61
qmuh, 2025-11-11T19:14:26Z, 161, 45, 28, 12, 7, 20, 12, 25, 16, 59, 37
e3ze, 2025-11-02T19:02:03Z, 283, 65, 23, 17, 6, 41, 14, 42, 15, 118, 42
pusc, 2025-11-19T19:08:24Z, 535, 57, 11, 16, 3, 75, 14, 87, 16, 300, 56
atyu, 2025-11-19T19:00:14Z, 804, 128, 16, 32, 4, 85, 11, 149, 19, 410, 51
jymf, 2025-11-01T19:21:52Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
s5fk, 2025-11-12T19:09:54Z, 169, 22, 13, 12, 7, 25, 15, 22, 13, 88, 52
