rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7zi, 2025-02-15T19:13:57Z, 2301, 305, 13, 95, 4, 220, 10, 476, 21, 1205, 52
zhbi, 2025-02-12T19:21:25Z, 134, 53, 40, 12, 9, 19, 14, 13, 10, 37, 28
ipop, 2025-02-01T19:19:22Z, 6, 2, 33, 0, 0, 0, 0, 0, 0, 4, 67
u0mi, 2025-02-15T19:24:30Z, 838, 71, 8, 34, 4, 62, 7, 122, 15, 549, 66
s8dn, 2025-02-15T19:11:40Z, 1771, 312, 18, 145, 8, 206, 12, 357, 20, 751, 42
s0wl, 2025-02-15T19:13:23Z, 12339, 987, 8, 422, 3, 996, 8, 2130, 17, 7804, 63
irmi, 2025-02-03T19:05:49Z, 46, 1, 2, 3, 7, 3, 7, 5, 11, 34, 74
t5xx, 2025-02-04T19:18:40Z, 2653, 437, 16, 172, 6, 350, 13, 495, 19, 1199, 45
r7h7, 2025-02-01T19:35:35Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
zwpd, 2025-02-15T19:26:35Z, 1075, 153, 14, 54, 5, 135, 13, 220, 20, 513, 48
tknf, 2025-02-15T19:14:38Z, 20, 4, 20, 0, 0, 4, 20, 1, 5, 11, 55
u5sa, 2025-02-15T19:22:42Z, 3183, 671, 21, 231, 7, 403, 13, 578, 18, 1300, 41
yy3d, 2025-02-03T19:21:42Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
twyj, 2025-02-15T19:13:48Z, 819, 93, 11, 35, 4, 86, 11, 178, 22, 427, 52
s4ki, 2025-02-15T19:17:50Z, 16495, 1169, 7, 712, 4, 1616, 10, 3358, 20, 9640, 58
s3kp, 2025-02-15T19:16:43Z, 6380, 660, 10, 292, 5, 650, 10, 1218, 19, 3560, 56
d6k0, 2025-02-14T19:01:23Z, 288, 37, 13, 15, 5, 32, 11, 45, 16, 159, 55
on1b, 2025-02-01T19:24:06Z, 113, 20, 18, 7, 6, 20, 18, 14, 12, 52, 46
t7tu, 2025-02-01T19:54:31Z, 1906, 186, 10, 93, 5, 200, 10, 383, 20, 1044, 55
s5gr, 2025-02-14T19:14:19Z, 812, 63, 8, 25, 3, 71, 9, 155, 19, 498, 61
h5lo, 2025-02-01T19:17:55Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
d5bl, 2025-02-15T19:03:26Z, 446, 69, 15, 27, 6, 61, 14, 76, 17, 213, 48
f80g, 2025-02-11T19:03:31Z, 118, 10, 8, 8, 7, 11, 9, 17, 14, 72, 61
duvw, 2025-02-15T19:02:11Z, 1965, 194, 10, 85, 4, 161, 8, 415, 21, 1110, 56
u8xl, 2025-02-15T19:20:47Z, 1838, 259, 14, 102, 6, 227, 12, 421, 23, 829, 45
aus6, 2025-02-15T19:00:53Z, 1162, 92, 8, 48, 4, 121, 10, 211, 18, 690, 59
wfn8, 2025-02-13T19:19:26Z, 82, 1, 1, 7, 9, 9, 11, 18, 22, 47, 57
t2ml, 2025-02-15T19:19:21Z, 15797, 1277, 8, 664, 4, 1578, 10, 3227, 20, 9051, 57
p0pg, 2025-02-15T19:09:17Z, 107, 12, 11, 8, 7, 6, 6, 19, 18, 62, 58
s8mp, 2025-02-15T19:10:49Z, 2529, 168, 7, 77, 3, 192, 8, 333, 13, 1759, 70
s4lh, 2025-02-15T19:17:37Z, 3232, 283, 9, 141, 4, 336, 10, 563, 17, 1909, 59
nmgs, 2025-02-14T19:06:20Z, 394, 80, 20, 45, 11, 49, 12, 56, 14, 164, 42
tiz6, 2025-02-15T19:24:31Z, 678, 69, 10, 32, 5, 72, 11, 113, 17, 392, 58
t8dz, 2025-02-15T19:24:05Z, 1342, 156, 12, 69, 5, 139, 10, 278, 21, 700, 52
e2fm, 2025-02-01T19:07:33Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
k5te, 2025-02-13T19:03:39Z, 685, 248, 36, 52, 8, 78, 11, 68, 10, 239, 35
z614, 2025-02-15T19:18:39Z, 3006, 302, 10, 117, 4, 252, 8, 584, 19, 1751, 58
s2yh, 2025-02-15T19:08:46Z, 12485, 1324, 11, 542, 4, 1277, 10, 2446, 20, 6896, 55
s2ti, 2025-02-15T19:13:56Z, 4430, 389, 9, 207, 5, 487, 11, 957, 22, 2390, 54
x8xi, 2025-02-14T19:24:07Z, 1154, 88, 8, 49, 4, 146, 13, 246, 21, 625, 54
jx0o, 2025-02-06T19:07:08Z, 25, 5, 20, 2, 8, 3, 12, 4, 16, 11, 44
oy5p, 2025-02-15T19:06:26Z, 704, 83, 12, 33, 5, 78, 11, 138, 20, 372, 53
wwr9, 2025-02-15T19:23:20Z, 576, 86, 15, 34, 6, 80, 14, 106, 18, 270, 47
p8xn, 2025-02-14T19:07:19Z, 587, 88, 15, 36, 6, 62, 11, 135, 23, 266, 45
s3et, 2025-02-15T19:11:43Z, 1654, 242, 15, 102, 6, 193, 12, 287, 17, 830, 50
f7ht, 2025-02-15T19:03:06Z, 4562, 655, 14, 261, 6, 589, 13, 985, 22, 2072, 45
s6ua, 2025-02-15T19:16:05Z, 5934, 436, 7, 213, 4, 483, 8, 1076, 18, 3726, 63
u9ow, 2025-02-15T19:16:21Z, 1175, 102, 9, 46, 4, 113, 10, 168, 14, 746, 63
u9xd, 2025-02-15T19:14:28Z, 2197, 175, 8, 65, 3, 193, 9, 346, 16, 1418, 65
m3hk, 2025-02-01T19:27:31Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
