rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x8xi, 2025-09-11T19:18:15Z, 1244, 122, 10, 59, 5, 159, 13, 255, 21, 649, 52
pz5g, 2025-09-01T19:32:17Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
eome, 2025-09-11T19:01:26Z, 223, 12, 5, 5, 2, 14, 6, 27, 12, 165, 74
w632, 2025-09-11T19:17:51Z, 819, 74, 9, 47, 6, 82, 10, 156, 19, 460, 56
s1id, 2025-09-11T19:09:01Z, 4821, 626, 13, 274, 6, 599, 12, 1016, 21, 2306, 48
v7iw, 2025-09-01T20:02:02Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
u0fu, 2025-09-04T19:12:22Z, 1215, 127, 10, 62, 5, 123, 10, 260, 21, 643, 53
m8yt, 2025-09-01T19:27:22Z, 476, 81, 17, 37, 8, 64, 13, 84, 18, 210, 44
s2nb, 2025-09-11T19:10:24Z, 851, 79, 9, 38, 4, 84, 10, 163, 19, 487, 57
pw9e, 2025-09-11T19:06:46Z, 982, 64, 7, 22, 2, 79, 8, 176, 18, 641, 65
uvpm, 2025-09-05T19:15:20Z, 85, 4, 5, 5, 6, 7, 8, 17, 20, 52, 61
e2fm, 2025-09-01T19:08:57Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
bwtk, 2025-09-11T19:02:18Z, 1556, 131, 8, 68, 4, 155, 10, 268, 17, 934, 60
suds, 2025-09-01T19:41:45Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
lpag, 2025-09-01T19:26:31Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
zwpd, 2025-09-11T19:18:43Z, 1324, 187, 14, 67, 5, 158, 12, 277, 21, 635, 48
b6i9, 2025-09-11T19:00:27Z, 195, 21, 11, 10, 5, 9, 5, 33, 17, 122, 63
mj26, 2025-09-01T19:27:25Z, 91, 28, 31, 9, 10, 13, 14, 9, 10, 32, 35
psty, 2025-09-10T19:09:32Z, 1222, 59, 5, 46, 4, 108, 9, 210, 17, 799, 65
sqhd, 2025-09-10T19:11:05Z, 753, 119, 16, 48, 6, 91, 12, 143, 19, 352, 47
rtxb, 2025-09-01T19:40:02Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
ho0l, 2025-09-01T19:20:13Z, 148, 11, 7, 7, 5, 12, 8, 29, 20, 89, 60
w227, 2025-09-11T19:11:34Z, 3197, 548, 17, 239, 7, 333, 10, 557, 17, 1520, 48
m3hk, 2025-09-01T19:26:34Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
qtek, 2025-09-02T19:07:39Z, 218, 35, 16, 12, 6, 32, 15, 36, 17, 103, 47
jjxw, 2025-09-11T19:06:20Z, 3342, 371, 11, 155, 5, 281, 8, 587, 18, 1948, 58
twyj, 2025-09-11T19:16:01Z, 1556, 180, 12, 67, 4, 160, 10, 336, 22, 813, 52
yy3d, 2025-09-09T19:17:17Z, 20, 6, 30, 1, 5, 1, 5, 4, 20, 8, 40
f7c4, 2025-09-01T19:11:45Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
ph2k, 2025-09-01T19:35:14Z, 273, 58, 21, 29, 11, 45, 16, 42, 15, 99, 36
h5lo, 2025-09-01T19:19:01Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
rbiy, 2025-09-11T19:12:30Z, 6026, 670, 11, 289, 5, 665, 11, 1305, 22, 3097, 51
nij5, 2025-09-01T19:29:57Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
gune, 2025-09-11T19:04:05Z, 911, 134, 15, 63, 7, 105, 12, 168, 18, 441, 48
u8xl, 2025-09-01T20:03:28Z, 1871, 267, 14, 105, 6, 228, 12, 423, 23, 848, 45
l8ae, 2025-09-01T19:29:47Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s5bo, 2025-09-11T19:08:38Z, 2827, 167, 6, 80, 3, 174, 6, 478, 17, 1928, 68
injz, 2025-09-03T19:04:21Z, 51, 6, 12, 3, 6, 3, 6, 12, 24, 27, 53
uf3u, 2025-09-11T19:16:44Z, 933, 63, 7, 36, 4, 67, 7, 123, 13, 644, 69
ds8t, 2025-09-11T19:02:51Z, 2218, 197, 9, 84, 4, 186, 8, 344, 16, 1407, 63
cpbk, 2025-09-06T19:01:34Z, 526, 215, 41, 45, 9, 62, 12, 64, 12, 140, 27
w1v1, 2025-09-11T19:11:33Z, 344, 20, 6, 3, 1, 23, 7, 46, 13, 252, 73
t2zt, 2025-09-01T19:56:21Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
vdrs, 2025-09-11T19:16:25Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
n6af, 2025-09-01T19:33:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s1og, 2025-09-01T19:42:47Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
fzqa, 2025-09-01T19:14:07Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
oksi, 2025-09-11T19:09:45Z, 2826, 385, 14, 152, 5, 253, 9, 461, 16, 1575, 56
d3o8, 2025-09-01T19:07:52Z, 430, 137, 32, 50, 12, 41, 10, 66, 15, 136, 32
y925, 2025-09-11T19:18:35Z, 2713, 190, 7, 110, 4, 261, 10, 481, 18, 1671, 62
