rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
h0ow, 2025-01-21T19:05:47Z, 168, 17, 10, 5, 3, 14, 8, 24, 14, 108, 64
u6fs, 2025-01-21T19:19:05Z, 596, 58, 10, 20, 3, 54, 9, 96, 16, 368, 62
w632, 2025-01-19T19:26:02Z, 567, 49, 9, 32, 6, 61, 11, 111, 20, 314, 55
rfjk, 2025-01-15T19:11:18Z, 78, 8, 10, 8, 10, 9, 12, 17, 22, 36, 46
i7uc, 2025-01-21T19:04:00Z, 1604, 204, 13, 91, 6, 198, 12, 350, 22, 761, 47
ucb4, 2025-01-21T19:17:43Z, 2096, 188, 9, 84, 4, 167, 8, 396, 19, 1261, 60
olmz, 2025-01-21T19:10:23Z, 492, 55, 11, 27, 5, 54, 11, 81, 16, 275, 56
nmgs, 2025-01-21T19:06:13Z, 388, 78, 20, 45, 12, 49, 13, 53, 14, 163, 42
wols, 2025-01-21T19:24:26Z, 430, 13, 3, 14, 3, 35, 8, 57, 13, 311, 72
u2qd, 2025-01-21T19:15:52Z, 3739, 279, 7, 142, 4, 264, 7, 674, 18, 2380, 64
a378, 2025-01-21T19:00:18Z, 549, 176, 32, 53, 10, 57, 10, 76, 14, 187, 34
k0lc, 2025-01-02T19:04:54Z, 157, 37, 24, 15, 10, 20, 13, 26, 17, 59, 38
styd, 2025-01-21T19:14:56Z, 365, 98, 27, 15, 4, 45, 12, 53, 15, 154, 42
dkot, 2025-01-21T19:03:09Z, 6023, 524, 9, 257, 4, 599, 10, 1084, 18, 3559, 59
z614, 2025-01-21T19:22:20Z, 2918, 298, 10, 113, 4, 249, 9, 564, 19, 1694, 58
iw9k, 2025-01-21T19:03:59Z, 1260, 279, 22, 90, 7, 207, 16, 266, 21, 418, 33
fvjp, 2025-01-01T19:11:14Z, 107, 19, 18, 11, 10, 16, 15, 25, 23, 36, 34
s9de, 2025-01-21T19:14:13Z, 1039, 156, 15, 42, 4, 128, 12, 221, 21, 492, 47
jzby, 2025-01-01T19:17:52Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
f1w5, 2025-01-16T19:02:14Z, 66, 11, 17, 8, 12, 8, 12, 7, 11, 32, 48
mm4y, 2025-01-21T19:04:34Z, 2143, 335, 16, 135, 6, 229, 11, 284, 13, 1160, 54
s7kn, 2025-01-19T19:07:21Z, 2159, 161, 7, 87, 4, 207, 10, 441, 20, 1263, 59
pny2, 2025-01-02T19:12:06Z, 61, 3, 5, 0, 0, 2, 3, 9, 15, 47, 77
hl01, 2025-01-01T19:13:42Z, 39, 3, 8, 7, 18, 7, 18, 7, 18, 15, 38
u9xd, 2025-01-21T19:24:47Z, 2176, 174, 8, 65, 3, 189, 9, 343, 16, 1405, 65
k0fy, 2025-01-12T19:03:47Z, 268, 9, 3, 13, 5, 13, 5, 49, 18, 184, 69
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7zv, 2025-01-21T19:15:03Z, 7432, 1006, 14, 486, 7, 921, 12, 1577, 21, 3442, 46
i1kn, 2025-01-01T19:13:19Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
t8xa, 2025-01-01T19:53:28Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
v9l6, 2025-01-03T19:17:14Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
s4ve, 2025-01-21T19:11:51Z, 7096, 1069, 15, 442, 6, 929, 13, 1501, 21, 3155, 44
eq10, 2025-01-21T19:02:52Z, 2233, 215, 10, 81, 4, 186, 8, 369, 17, 1382, 62
s1og, 2025-01-19T19:08:00Z, 785, 132, 17, 44, 6, 92, 12, 155, 20, 362, 46
ln0c, 2025-01-01T19:22:00Z, 5, 2, 40, 0, 0, 0, 0, 1, 20, 2, 40
evp2, 2025-01-21T19:04:01Z, 1158, 119, 10, 61, 5, 118, 10, 237, 20, 623, 54
t0va, 2025-01-21T19:17:00Z, 13346, 3168, 24, 1003, 8, 1819, 14, 2231, 17, 5125, 38
oksi, 2025-01-21T19:10:36Z, 1278, 182, 14, 81, 6, 112, 9, 239, 19, 664, 52
s4lh, 2025-01-21T19:12:50Z, 3165, 275, 9, 138, 4, 327, 10, 555, 18, 1870, 59
kd7l, 2025-01-19T19:04:46Z, 358, 27, 8, 13, 4, 32, 9, 74, 21, 212, 59
ph2k, 2025-01-19T19:09:36Z, 226, 43, 19, 24, 11, 40, 18, 38, 17, 81, 36
s0pl, 2025-01-01T19:37:05Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
ds8t, 2025-01-21T19:03:08Z, 1667, 148, 9, 66, 4, 144, 9, 283, 17, 1026, 62
n6af, 2025-01-21T19:08:17Z, 431, 26, 6, 14, 3, 42, 10, 80, 19, 269, 62
d6kv, 2025-01-19T19:03:42Z, 1706, 129, 8, 65, 4, 202, 12, 371, 22, 939, 55
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2xc, 2025-01-21T19:12:42Z, 2278, 158, 7, 74, 3, 203, 9, 442, 19, 1401, 62
u4zo, 2025-01-13T19:22:13Z, 1413, 118, 8, 47, 3, 126, 9, 253, 18, 869, 62
h5lo, 2025-01-01T19:12:36Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
