rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ljzb, 2026-08-01T19:39:29Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
u8xl, 2026-08-23T19:16:22Z, 1981, 286, 14, 112, 6, 236, 12, 441, 22, 906, 46
luzf, 2026-08-01T19:35:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
i1kn, 2026-08-01T19:25:33Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
pojr, 2026-08-23T19:16:47Z, 4202, 334, 8, 177, 4, 404, 10, 882, 21, 2405, 57
s3ny, 2026-08-21T19:10:09Z, 1531, 127, 8, 47, 3, 114, 7, 200, 13, 1043, 68
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
h5lo, 2026-08-01T19:24:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s6so, 2026-08-24T19:09:01Z, 8091, 715, 9, 312, 4, 693, 9, 1370, 17, 5001, 62
wy5x, 2026-08-01T20:33:28Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
tey3, 2026-08-01T20:09:36Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
skhi, 2026-08-01T20:03:26Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
p8xn, 2026-08-23T19:07:37Z, 723, 113, 16, 42, 6, 75, 10, 158, 22, 335, 46
eome, 2026-08-01T19:16:59Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
m3hk, 2026-08-01T19:41:06Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
injz, 2026-08-01T19:26:13Z, 95, 10, 11, 7, 7, 8, 8, 22, 23, 48, 51
pny2, 2026-08-01T19:46:48Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
t0va, 2026-08-24T19:18:02Z, 15569, 3768, 24, 1151, 7, 2083, 13, 2532, 16, 6035, 39
n5aj, 2026-08-24T19:06:33Z, 178, 44, 25, 15, 8, 17, 10, 24, 13, 78, 44
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
l21b, 2026-08-24T19:09:08Z, 394, 123, 31, 25, 6, 64, 16, 48, 12, 134, 34
x3wx, 2026-08-22T19:20:46Z, 588, 122, 21, 49, 8, 72, 12, 98, 17, 247, 42
ds8t, 2026-08-24T19:03:05Z, 3068, 256, 8, 112, 4, 259, 8, 460, 15, 1981, 65
t547, 2026-08-24T19:19:12Z, 721, 69, 10, 29, 4, 77, 11, 128, 18, 418, 58
hxzu, 2026-08-24T19:06:03Z, 2070, 117, 6, 81, 4, 156, 8, 300, 14, 1416, 68
bm7c, 2026-08-01T19:05:23Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s5lv, 2026-08-01T20:12:00Z, 111, 21, 19, 2, 2, 19, 17, 21, 19, 48, 43
s1og, 2026-08-01T19:59:02Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
l88b, 2026-08-24T19:08:00Z, 3093, 348, 11, 195, 6, 259, 8, 512, 17, 1779, 58
ilyr, 2026-08-01T19:26:06Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
foia, 2026-08-24T19:03:19Z, 1962, 113, 6, 88, 4, 196, 10, 377, 19, 1188, 61
s5bo, 2026-08-24T19:13:33Z, 3175, 189, 6, 92, 3, 184, 6, 529, 17, 2181, 69
btyr, 2026-08-01T19:06:45Z, 105, 14, 13, 7, 7, 12, 11, 18, 17, 54, 51
th8d, 2026-08-01T20:23:37Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
t0bz, 2026-08-01T20:08:51Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
kdop, 2026-08-10T15:40:45Z, 1260, 152, 12, 68, 5, 131, 10, 208, 17, 701, 56
s4nw, 2026-08-24T19:12:04Z, 2795, 184, 7, 90, 3, 198, 7, 435, 16, 1888, 68
lh6q, 2026-08-21T19:07:26Z, 763, 49, 6, 29, 4, 63, 8, 103, 14, 519, 68
iyuu, 2026-08-01T19:28:25Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
x8em, 2026-08-24T19:16:59Z, 10224, 1171, 11, 483, 5, 1080, 11, 1946, 19, 5544, 54
a2ni, 2026-08-10T15:21:05Z, 365, 65, 18, 15, 4, 25, 7, 48, 13, 212, 58
cxdq, 2026-08-10T15:31:21Z, 869, 157, 18, 65, 7, 98, 11, 132, 15, 417, 48
tknf, 2026-08-01T20:17:17Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
sqhd, 2026-08-24T19:17:30Z, 1057, 163, 15, 72, 7, 132, 12, 185, 18, 505, 48
s1id, 2026-08-24T19:15:45Z, 5113, 669, 13, 302, 6, 635, 12, 1055, 21, 2452, 48
uvpm, 2026-08-10T15:47:46Z, 93, 4, 4, 5, 5, 7, 8, 18, 19, 59, 63
n2qt, 2026-08-24T19:09:35Z, 1052, 87, 8, 57, 5, 103, 10, 149, 14, 656, 62
t5dw, 2026-08-24T19:17:17Z, 4946, 628, 13, 270, 5, 593, 12, 988, 20, 2467, 50
pm5l, 2026-08-14T19:15:34Z, 874, 144, 16, 48, 5, 106, 12, 144, 16, 432, 49
s9mg, 2026-08-24T19:16:16Z, 12430, 1089, 9, 562, 5, 1222, 10, 2613, 21, 6944, 56
