rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
e5sg, 2026-04-01T19:12:59Z, 3522, 408, 12, 177, 5, 317, 9, 709, 20, 1911, 54
s9kh, 2026-04-01T19:58:02Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
y2dl, 2026-04-01T20:27:28Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
ndec, 2026-04-01T19:33:34Z, 1299, 173, 13, 63, 5, 161, 12, 231, 18, 671, 52
st1p, 2026-04-01T19:50:08Z, 4064, 674, 17, 283, 7, 516, 13, 738, 18, 1853, 46
kd7l, 2026-04-01T19:25:29Z, 425, 37, 9, 15, 4, 37, 9, 89, 21, 247, 58
d9xl, 2026-04-01T19:12:27Z, 1724, 203, 12, 73, 4, 142, 8, 264, 15, 1042, 60
yegr, 2026-04-01T20:20:00Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
mm4y, 2026-04-01T19:37:22Z, 2750, 495, 18, 166, 6, 300, 11, 384, 14, 1405, 51
s3dj, 2026-04-01T19:51:28Z, 15695, 2216, 14, 866, 6, 1618, 10, 3062, 20, 7933, 51
mkxc, 2026-04-01T19:33:53Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
styd, 2026-04-01T19:59:38Z, 803, 298, 37, 46, 6, 93, 12, 88, 11, 278, 35
s8ea, 2026-04-01T19:56:10Z, 1973, 127, 6, 56, 3, 167, 8, 319, 16, 1304, 66
s7zv, 2026-04-01T20:02:08Z, 8261, 1190, 14, 548, 7, 1005, 12, 1698, 21, 3820, 46
u2qd, 2026-04-01T20:17:28Z, 4878, 389, 8, 186, 4, 349, 7, 862, 18, 3092, 63
p186, 2026-04-01T19:41:41Z, 712, 65, 9, 21, 3, 57, 8, 97, 14, 472, 66
p3r0, 2026-04-01T19:45:17Z, 684, 64, 9, 28, 4, 53, 8, 96, 14, 443, 65
u8xl, 2026-04-01T20:20:35Z, 1948, 279, 14, 110, 6, 230, 12, 433, 22, 896, 46
x6wl, 2026-04-01T20:16:59Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
mdea, 2026-04-01T19:36:27Z, 3942, 464, 12, 242, 6, 479, 12, 741, 19, 2016, 51
wphd, 2026-04-01T20:19:36Z, 750, 50, 7, 29, 4, 58, 8, 141, 19, 472, 63
s4lh, 2026-04-01T19:47:32Z, 4104, 353, 9, 172, 4, 404, 10, 699, 17, 2476, 60
t2ul, 2026-04-01T20:08:48Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
j7qe, 2026-04-01T19:25:58Z, 152, 20, 13, 5, 3, 11, 7, 26, 17, 90, 59
wols, 2026-04-01T20:19:36Z, 496, 20, 4, 16, 3, 42, 8, 64, 13, 354, 71
cqe6, 2026-04-01T19:10:42Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
h0ow, 2026-04-01T19:20:34Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
c1i0, 2026-04-01T19:05:02Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
t1ez, 2026-04-01T20:06:48Z, 2033, 492, 24, 121, 6, 268, 13, 323, 16, 829, 41
h5lo, 2026-04-01T19:20:29Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s2pr, 2026-04-01T19:59:13Z, 257, 21, 8, 19, 7, 30, 12, 39, 15, 148, 58
uvpm, 2026-04-01T20:19:19Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
l21b, 2026-04-01T19:30:11Z, 368, 112, 30, 24, 7, 59, 16, 44, 12, 129, 35
ghtn, 2026-04-01T19:18:17Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
v4kd, 2026-04-01T20:18:46Z, 1148, 107, 9, 49, 4, 103, 9, 219, 19, 670, 58
y33d, 2026-04-01T20:19:01Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
ucb4, 2026-04-01T20:08:23Z, 3311, 321, 10, 142, 4, 263, 8, 577, 17, 2008, 61
k8nj, 2026-04-01T19:25:04Z, 113, 29, 26, 11, 10, 7, 6, 17, 15, 49, 43
kdop, 2026-04-01T19:32:04Z, 1228, 150, 12, 68, 6, 129, 11, 203, 17, 678, 55
pm5l, 2026-04-01T19:39:49Z, 806, 131, 16, 43, 5, 101, 13, 135, 17, 396, 49
s3qa, 2026-04-01T19:55:12Z, 6394, 470, 7, 220, 3, 554, 9, 1119, 18, 4031, 63
s4ki, 2026-04-01T20:01:26Z, 19221, 1377, 7, 821, 4, 1846, 10, 3842, 20, 11335, 59
k0fy, 2026-04-01T19:24:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
u06s, 2026-04-01T20:03:35Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
dbll, 2026-04-01T19:08:22Z, 1239, 126, 10, 63, 5, 119, 10, 268, 22, 663, 54
u2ky, 2026-04-01T20:00:34Z, 6875, 331, 5, 126, 2, 311, 5, 907, 13, 5200, 76
vvfr, 2026-04-01T20:23:01Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
t7yr, 2026-04-01T20:11:29Z, 1757, 252, 14, 143, 8, 235, 13, 403, 23, 724, 41
n2qc, 2026-04-01T19:41:38Z, 1515, 165, 11, 71, 5, 137, 9, 265, 17, 877, 58
s3se, 2026-04-01T19:59:36Z, 3074, 318, 10, 145, 5, 300, 10, 606, 20, 1705, 55
