rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lfyq, 2026-02-01T19:34:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t5dw, 2026-02-21T19:09:43Z, 4665, 597, 13, 253, 5, 550, 12, 945, 20, 2320, 50
bccp, 2026-02-14T19:01:03Z, 2507, 206, 8, 119, 5, 283, 11, 528, 21, 1371, 55
a378, 2026-02-01T19:00:07Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s3ny, 2026-02-21T19:07:51Z, 1464, 127, 9, 47, 3, 110, 8, 191, 13, 989, 68
st1p, 2026-02-21T19:09:06Z, 4035, 663, 16, 280, 7, 511, 13, 736, 18, 1845, 46
s9it, 2026-02-21T19:09:06Z, 8515, 1177, 14, 465, 5, 978, 11, 1642, 19, 4253, 50
aqc5, 2026-02-01T19:01:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
r7h7, 2026-02-01T19:44:54Z, 63, 8, 13, 4, 6, 3, 5, 6, 10, 42, 67
tey3, 2026-02-01T20:09:06Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
c4vv, 2026-02-01T19:06:59Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
pwi1, 2026-02-18T19:08:49Z, 1090, 105, 10, 52, 5, 139, 13, 194, 18, 600, 55
s9rc, 2026-02-21T19:13:13Z, 4504, 404, 9, 215, 5, 403, 9, 746, 17, 2736, 61
qo3m, 2026-02-21T19:09:11Z, 349, 19, 5, 10, 3, 19, 5, 58, 17, 243, 70
u6jz, 2026-02-18T19:15:54Z, 997, 102, 10, 40, 4, 107, 11, 174, 17, 574, 58
f1w5, 2026-02-01T19:12:29Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
luzf, 2026-02-01T19:37:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
ds8t, 2026-02-21T19:02:18Z, 2577, 223, 9, 95, 4, 217, 8, 388, 15, 1654, 64
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2dj, 2026-02-21T19:08:16Z, 4596, 376, 8, 212, 5, 449, 10, 864, 19, 2695, 59
u5sa, 2026-02-21T19:12:08Z, 4100, 912, 22, 305, 7, 514, 13, 710, 17, 1659, 40
u9uk, 2026-02-21T19:10:37Z, 2852, 254, 9, 113, 4, 291, 10, 635, 22, 1559, 55
lf2o, 2026-02-01T19:35:57Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
d9xl, 2026-02-21T19:01:42Z, 1699, 201, 12, 70, 4, 137, 8, 261, 15, 1030, 61
u9xd, 2026-02-21T19:11:49Z, 2560, 206, 8, 76, 3, 220, 9, 397, 16, 1661, 65
u06s, 2026-02-01T20:05:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
c1i0, 2026-02-01T19:05:21Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
t2ml, 2026-02-21T19:14:06Z, 18069, 1454, 8, 750, 4, 1784, 10, 3636, 20, 10445, 58
jx0o, 2026-02-01T19:24:45Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
kd7l, 2026-02-18T19:07:14Z, 414, 36, 9, 14, 3, 36, 9, 88, 21, 240, 58
f7ht, 2026-02-19T19:03:34Z, 5718, 825, 14, 317, 6, 699, 12, 1203, 21, 2674, 47
toy2, 2026-02-21T19:10:50Z, 3953, 486, 12, 167, 4, 351, 9, 682, 17, 2267, 57
jymf, 2026-02-01T19:31:25Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
zy4g, 2026-02-21T19:15:31Z, 299, 15, 5, 7, 2, 27, 9, 48, 16, 202, 68
cst3, 2026-02-01T19:09:02Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
suds, 2026-02-01T20:05:31Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
b41r, 2026-02-21T19:00:13Z, 6233, 346, 6, 167, 3, 373, 6, 811, 13, 4536, 73
wgm6, 2026-02-20T19:11:17Z, 52, 3, 6, 1, 2, 2, 4, 2, 4, 44, 85
fzqa, 2026-02-01T19:16:54Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s3qh, 2026-02-20T19:06:14Z, 1825, 147, 8, 83, 5, 180, 10, 366, 20, 1049, 57
mj26, 2026-02-01T19:30:55Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
s4ki, 2026-02-21T19:08:57Z, 19070, 1366, 7, 809, 4, 1835, 10, 3810, 20, 11250, 59
yo5g, 2026-02-21T19:12:45Z, 4789, 290, 6, 140, 3, 348, 7, 864, 18, 3147, 66
s5gh, 2026-02-01T19:42:46Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
s6nc, 2026-02-19T19:10:16Z, 1199, 180, 15, 31, 3, 86, 7, 226, 19, 676, 56
kpds, 2026-02-21T19:05:34Z, 685, 80, 12, 44, 6, 82, 12, 111, 16, 368, 54
pojr, 2026-02-18T19:08:17Z, 4056, 323, 8, 174, 4, 396, 10, 845, 21, 2318, 57
m92a, 2026-02-01T19:33:53Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
f80g, 2026-02-01T19:15:32Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
