rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
gn0j, 2025-03-16T19:01:59Z, 51, 6, 12, 1, 2, 6, 12, 3, 6, 35, 69
pusc, 2025-03-18T19:11:53Z, 330, 31, 9, 10, 3, 39, 12, 56, 17, 194, 59
h2f2, 2025-03-13T19:03:39Z, 1026, 103, 10, 54, 5, 150, 15, 221, 22, 498, 49
gune, 2025-03-19T19:04:01Z, 630, 86, 14, 47, 7, 77, 12, 120, 19, 300, 48
wfn8, 2025-03-14T19:23:44Z, 88, 2, 2, 7, 8, 12, 14, 19, 22, 48, 55
y33d, 2025-03-14T19:20:17Z, 28, 4, 14, 4, 14, 3, 11, 3, 11, 14, 50
g3hv, 2025-03-12T19:04:56Z, 346, 97, 28, 28, 8, 52, 15, 51, 15, 118, 34
skhi, 2025-03-19T19:09:10Z, 266, 47, 18, 25, 9, 37, 14, 40, 15, 117, 44
otkz, 2025-03-19T19:06:28Z, 1975, 111, 6, 68, 3, 168, 9, 393, 20, 1235, 63
th8d, 2025-03-01T19:54:46Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s6so, 2025-03-19T19:09:14Z, 7110, 615, 9, 274, 4, 613, 9, 1217, 17, 4391, 62
h5lo, 2025-03-01T19:15:34Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
t8xa, 2025-03-01T20:03:55Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s9sd, 2025-03-13T19:09:20Z, 945, 53, 6, 33, 3, 79, 8, 254, 27, 526, 56
m92a, 2025-03-01T19:26:30Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
ptbp, 2025-03-19T19:10:31Z, 382, 34, 9, 13, 3, 24, 6, 71, 19, 240, 63
s685, 2025-03-16T19:15:10Z, 994, 145, 15, 56, 6, 140, 14, 193, 19, 460, 46
ucb4, 2025-03-19T19:16:46Z, 2343, 218, 9, 95, 4, 182, 8, 434, 19, 1414, 60
mkb6, 2025-03-19T19:07:13Z, 1532, 227, 15, 113, 7, 220, 14, 335, 22, 637, 42
s2zn, 2025-03-19T19:16:24Z, 20053, 1110, 6, 587, 3, 1569, 8, 3907, 19, 12880, 64
wuxi, 2025-03-01T19:55:36Z, 11, 3, 27, 2, 18, 1, 9, 1, 9, 4, 36
s6fq, 2025-03-14T19:15:47Z, 508, 49, 10, 35, 7, 59, 12, 124, 24, 241, 47
ghtn, 2025-03-01T19:14:09Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
tknf, 2025-03-17T19:14:29Z, 23, 4, 17, 0, 0, 4, 17, 4, 17, 11, 48
s2nl, 2025-03-19T19:11:44Z, 1570, 80, 5, 58, 4, 134, 9, 316, 20, 982, 63
an57, 2025-03-15T19:00:37Z, 67, 5, 7, 2, 3, 12, 18, 9, 13, 39, 58
s5vb, 2025-03-19T19:19:11Z, 5793, 448, 8, 257, 4, 675, 12, 1208, 21, 3205, 55
styd, 2025-03-18T19:14:49Z, 428, 129, 30, 22, 5, 50, 12, 56, 13, 171, 40
ds8t, 2025-03-19T19:02:47Z, 1783, 156, 9, 70, 4, 154, 9, 295, 17, 1108, 62
btyr, 2025-03-01T19:05:38Z, 15, 1, 7, 2, 13, 2, 13, 3, 20, 7, 47
v4kd, 2025-03-14T19:19:08Z, 855, 75, 9, 34, 4, 78, 9, 170, 20, 498, 58
hl01, 2025-03-15T19:04:47Z, 44, 5, 11, 8, 18, 8, 18, 8, 18, 15, 34
s3qa, 2025-03-18T19:17:17Z, 6176, 444, 7, 213, 3, 530, 9, 1077, 17, 3912, 63
s9de, 2025-03-19T19:13:20Z, 1060, 158, 15, 42, 4, 132, 12, 224, 21, 504, 48
p8xn, 2025-03-15T19:09:16Z, 604, 90, 15, 36, 6, 64, 11, 136, 23, 278, 46
qpt6, 2025-03-19T19:15:39Z, 240, 40, 17, 14, 6, 22, 9, 42, 18, 122, 51
s4ve, 2025-03-19T19:10:33Z, 7330, 1111, 15, 458, 6, 956, 13, 1538, 21, 3267, 45
u6fs, 2025-03-19T19:22:57Z, 645, 65, 10, 20, 3, 55, 9, 103, 16, 402, 62
wphd, 2025-03-19T19:24:09Z, 73, 1, 1, 3, 4, 3, 4, 11, 15, 55, 75
pz5g, 2025-03-01T19:37:14Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
t5h7, 2025-03-19T19:21:30Z, 76, 7, 9, 3, 4, 19, 25, 12, 16, 35, 46
nij5, 2025-03-02T19:05:14Z, 15, 2, 13, 1, 7, 2, 13, 1, 7, 9, 60
on1b, 2025-03-14T19:07:56Z, 118, 22, 19, 7, 6, 20, 17, 15, 13, 54, 46
wgm6, 2025-03-01T20:15:28Z, 35, 3, 9, 0, 0, 1, 3, 2, 6, 29, 83
posn, 2025-03-01T19:25:58Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
oh2h, 2025-03-14T19:07:57Z, 36, 6, 17, 4, 11, 3, 8, 11, 31, 12, 33
qmuh, 2025-03-19T19:10:31Z, 135, 41, 30, 9, 7, 18, 13, 21, 16, 46, 34
p3r0, 2025-03-19T19:15:18Z, 379, 39, 10, 20, 5, 28, 7, 54, 14, 238, 63
c4vv, 2025-03-19T19:02:28Z, 6576, 609, 9, 305, 5, 673, 10, 1336, 20, 3653, 56
u3bd, 2025-03-19T19:22:44Z, 13582, 1269, 9, 548, 4, 1152, 8, 2392, 18, 8221, 61
