rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hdr3, 2025-10-03T19:06:22Z, 35, 8, 23, 3, 9, 6, 17, 3, 9, 15, 43
s4lh, 2025-10-11T19:10:30Z, 3824, 321, 8, 161, 4, 388, 10, 663, 17, 2291, 60
psty, 2025-10-10T19:07:40Z, 1237, 65, 5, 46, 4, 108, 9, 212, 17, 806, 65
pz6t, 2025-10-11T19:14:47Z, 4550, 430, 9, 191, 4, 404, 9, 748, 16, 2777, 61
qtek, 2025-10-09T19:10:25Z, 224, 36, 16, 13, 6, 32, 14, 38, 17, 105, 47
zy4g, 2025-10-11T19:17:31Z, 185, 12, 6, 2, 1, 19, 10, 32, 17, 120, 65
d9xl, 2025-10-11T19:01:28Z, 1566, 192, 12, 67, 4, 129, 8, 250, 16, 928, 59
m8yt, 2025-10-10T19:05:48Z, 479, 81, 17, 37, 8, 65, 14, 84, 18, 212, 44
ki9u, 2025-10-01T19:23:29Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
x6wl, 2025-10-01T20:10:43Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
g35l, 2025-10-09T19:02:12Z, 123, 20, 16, 3, 2, 21, 17, 23, 19, 56, 46
mbsh, 2025-10-11T19:04:48Z, 342, 49, 14, 19, 6, 42, 12, 66, 19, 166, 49
s3qa, 2025-10-09T19:10:07Z, 6273, 457, 7, 218, 3, 542, 9, 1090, 17, 3966, 63
n6af, 2025-10-01T19:32:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
wils, 2025-10-11T19:15:19Z, 268, 45, 17, 16, 6, 35, 13, 59, 22, 113, 42
n2qc, 2025-10-11T19:06:15Z, 1313, 133, 10, 59, 4, 118, 9, 244, 19, 759, 58
s2nl, 2025-10-11T19:11:36Z, 1834, 107, 6, 70, 4, 155, 8, 354, 19, 1148, 63
eph0, 2025-10-01T19:11:59Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
iyrm, 2025-10-09T19:03:14Z, 260, 66, 25, 17, 7, 31, 12, 39, 15, 107, 41
y2dl, 2025-10-01T20:12:43Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
l21b, 2025-10-11T19:09:17Z, 355, 109, 31, 24, 7, 56, 16, 41, 12, 125, 35
s9it, 2025-10-11T19:11:01Z, 8183, 1124, 14, 444, 5, 938, 11, 1590, 19, 4087, 50
u9xd, 2025-10-11T19:15:15Z, 2420, 193, 8, 69, 3, 211, 9, 379, 16, 1568, 65
iyuu, 2025-10-01T19:19:44Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
dkot, 2025-10-11T19:01:36Z, 8161, 736, 9, 344, 4, 759, 9, 1429, 18, 4893, 60
pm5l, 2025-10-11T19:13:01Z, 668, 115, 17, 37, 6, 82, 12, 105, 16, 329, 49
ipop, 2025-10-01T19:21:46Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
st1p, 2025-10-11T19:12:35Z, 3651, 598, 16, 241, 7, 450, 12, 660, 18, 1702, 47
p8xn, 2025-10-01T19:31:14Z, 672, 102, 15, 38, 6, 72, 11, 149, 22, 311, 46
uzzh, 2025-10-01T20:07:13Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
lfyq, 2025-10-01T19:28:37Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
v83g, 2025-10-11T19:14:40Z, 180, 17, 9, 6, 3, 9, 5, 30, 17, 118, 66
s4lt, 2025-10-11T19:08:37Z, 5034, 406, 8, 239, 5, 529, 11, 1018, 20, 2842, 56
s7yw, 2025-10-11T19:16:21Z, 125, 9, 7, 6, 5, 11, 9, 21, 17, 78, 62
x8em, 2025-10-11T19:15:59Z, 9274, 1046, 11, 442, 5, 1003, 11, 1792, 19, 4991, 54
yegr, 2025-10-01T20:15:19Z, 112, 20, 18, 2, 2, 12, 11, 14, 13, 64, 57
ph2k, 2025-10-07T19:07:05Z, 276, 59, 21, 29, 11, 45, 16, 42, 15, 101, 37
zwpd, 2025-10-11T19:17:32Z, 1369, 194, 14, 68, 5, 160, 12, 289, 21, 658, 48
fvjp, 2025-10-01T19:13:33Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
s4ip, 2025-10-08T19:11:48Z, 746, 37, 5, 30, 4, 58, 8, 144, 19, 477, 64
t8xa, 2025-10-01T19:59:04Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
lf2o, 2025-10-01T19:24:51Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
v4kd, 2025-10-11T19:14:40Z, 1047, 99, 9, 45, 4, 96, 9, 205, 20, 602, 58
t7yr, 2025-10-11T19:16:28Z, 1691, 222, 13, 132, 8, 224, 13, 399, 24, 714, 42
u06s, 2025-10-01T19:51:43Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
btyr, 2025-10-08T19:01:32Z, 70, 7, 10, 7, 10, 7, 10, 9, 13, 40, 57
s7hw, 2025-10-11T19:14:09Z, 3944, 251, 6, 135, 3, 340, 9, 806, 20, 2412, 61
s1qf, 2025-10-11T19:15:33Z, 3149, 288, 9, 163, 5, 399, 13, 622, 20, 1677, 53
uf3u, 2025-10-11T19:18:19Z, 990, 67, 7, 37, 4, 71, 7, 133, 13, 682, 69
