rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w1v1, 2026-07-01T20:24:28Z, 459, 25, 5, 4, 1, 32, 7, 60, 13, 338, 74
k0lc, 2026-07-01T19:27:56Z, 240, 67, 28, 22, 9, 29, 12, 32, 13, 90, 38
h2f2, 2026-07-01T19:19:48Z, 1340, 140, 10, 71, 5, 182, 14, 275, 21, 672, 50
x3aw, 2026-07-01T20:29:22Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
t7lv, 2026-07-01T20:11:49Z, 3483, 595, 17, 216, 6, 527, 15, 677, 19, 1468, 42
s3et, 2026-07-01T19:54:53Z, 2371, 340, 14, 145, 6, 280, 12, 414, 17, 1192, 50
d6k0, 2026-07-01T19:10:10Z, 327, 46, 14, 15, 5, 40, 12, 50, 15, 176, 54
s4nw, 2026-07-01T19:52:54Z, 2745, 182, 7, 90, 3, 196, 7, 425, 15, 1852, 67
l21b, 2026-07-01T19:32:19Z, 382, 116, 30, 24, 6, 62, 16, 48, 13, 132, 35
olci, 2026-07-01T19:48:38Z, 1552, 245, 16, 111, 7, 199, 13, 279, 18, 718, 46
z614, 2026-07-01T20:27:35Z, 5021, 497, 10, 187, 4, 418, 8, 934, 19, 2985, 59
s5gr, 2026-07-01T20:04:05Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
pny2, 2026-07-01T19:44:38Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
f1w5, 2026-07-01T19:14:53Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
vc3r, 2026-07-01T20:23:12Z, 960, 120, 13, 60, 6, 161, 17, 240, 25, 379, 39
x8em, 2026-07-01T20:19:58Z, 10068, 1154, 11, 474, 5, 1065, 11, 1919, 19, 5456, 54
u2rc, 2026-07-01T20:16:02Z, 1015, 121, 12, 55, 5, 101, 10, 164, 16, 574, 57
iw9k, 2026-07-01T19:24:48Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
mm4y, 2026-07-01T19:32:40Z, 2868, 533, 19, 172, 6, 313, 11, 397, 14, 1453, 51
qk62, 2026-07-01T19:47:15Z, 237, 59, 25, 15, 6, 30, 13, 35, 15, 98, 41
t5dw, 2026-07-01T20:12:07Z, 4856, 615, 13, 264, 5, 586, 12, 973, 20, 2418, 50
erpq, 2026-07-01T19:13:12Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
rbiy, 2026-07-01T19:47:45Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
hpso, 2026-07-01T19:24:31Z, 2187, 308, 14, 119, 5, 238, 11, 313, 14, 1209, 55
m92a, 2026-07-01T19:40:17Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
eome, 2026-07-01T19:17:45Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
ipop, 2026-07-01T19:28:23Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
uvpm, 2026-07-01T20:22:10Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
p66p, 2026-07-01T19:42:36Z, 9244, 548, 6, 229, 2, 552, 6, 1322, 14, 6593, 71
k8nj, 2026-07-01T19:29:01Z, 142, 31, 22, 13, 9, 12, 8, 23, 16, 63, 44
ph2k, 2026-07-01T19:41:14Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
s2dj, 2026-07-01T19:54:21Z, 4922, 405, 8, 225, 5, 485, 10, 904, 18, 2903, 59
s6ea, 2026-07-01T20:03:07Z, 4878, 896, 18, 319, 7, 633, 13, 942, 19, 2088, 43
aqc5, 2026-07-01T19:01:16Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
w227, 2026-07-01T20:24:28Z, 4139, 745, 18, 309, 7, 436, 11, 695, 17, 1954, 47
u4zo, 2026-07-01T20:15:52Z, 1674, 137, 8, 56, 3, 148, 9, 288, 17, 1045, 62
s6fq, 2026-07-01T19:53:12Z, 651, 71, 11, 44, 7, 76, 12, 157, 24, 303, 47
t0qo, 2026-07-01T20:05:10Z, 20030, 2329, 12, 1015, 5, 2142, 11, 4048, 20, 10496, 52
ecdn, 2026-07-01T19:13:21Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
bccp, 2026-07-01T19:04:50Z, 2618, 217, 8, 122, 5, 292, 11, 553, 21, 1434, 55
uf3u, 2026-07-01T20:09:22Z, 1378, 110, 8, 45, 3, 108, 8, 188, 14, 927, 67
reaq, 2026-07-01T19:55:38Z, 244, 46, 19, 8, 3, 41, 17, 48, 20, 101, 41
m371, 2026-07-01T19:40:05Z, 348, 95, 27, 25, 7, 36, 10, 38, 11, 154, 44
a378, 2026-07-01T19:00:55Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
r26z, 2026-07-01T19:49:51Z, 1353, 508, 38, 101, 7, 168, 12, 143, 11, 433, 32
v0uh, 2026-07-01T20:20:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s9rc, 2026-07-01T19:56:12Z, 4752, 426, 9, 236, 5, 428, 9, 782, 16, 2880, 61
s2pr, 2026-07-01T19:51:13Z, 291, 20, 7, 20, 7, 34, 12, 44, 15, 173, 59
suyc, 2026-07-01T19:57:30Z, 1152, 198, 17, 93, 8, 148, 13, 205, 18, 508, 44
u2ft, 2026-07-01T20:06:09Z, 491, 61, 12, 22, 4, 55, 11, 90, 18, 263, 54
