rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w1v1, 2025-12-13T19:17:13Z, 381, 21, 6, 3, 1, 25, 7, 51, 13, 281, 74
hdr3, 2025-12-01T19:19:01Z, 39, 9, 23, 3, 8, 6, 15, 3, 8, 18, 46
iqiv, 2025-12-01T19:20:18Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s4nw, 2025-12-16T19:10:29Z, 2575, 170, 7, 84, 3, 188, 7, 405, 16, 1728, 67
h0ow, 2025-12-10T19:04:21Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
x8xi, 2025-12-16T19:18:05Z, 1306, 138, 11, 67, 5, 169, 13, 266, 20, 666, 51
ljzb, 2025-12-01T19:28:30Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
lb5h, 2025-12-16T19:06:50Z, 4689, 777, 17, 285, 6, 503, 11, 672, 14, 2452, 52
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wy5x, 2025-12-01T20:18:46Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
jzby, 2025-12-01T19:26:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s0wl, 2025-12-16T19:09:59Z, 13398, 1121, 8, 449, 3, 1068, 8, 2254, 17, 8506, 63
d9jk, 2025-12-01T19:10:30Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s4ve, 2025-12-16T19:09:22Z, 7942, 1272, 16, 505, 6, 1032, 13, 1636, 21, 3497, 44
u06s, 2025-12-01T20:06:52Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
uj76, 2025-12-15T19:14:28Z, 649, 72, 11, 33, 5, 99, 15, 128, 20, 317, 49
cpbk, 2025-12-01T19:07:55Z, 538, 220, 41, 45, 8, 63, 12, 66, 12, 144, 27
t2ul, 2025-12-01T19:51:49Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
oksi, 2025-12-16T19:08:38Z, 3393, 471, 14, 177, 5, 323, 10, 553, 16, 1869, 55
o75t, 2025-12-01T19:33:55Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
k5ww, 2025-12-07T19:04:59Z, 773, 207, 27, 67, 9, 102, 13, 122, 16, 275, 36
s7zv, 2025-12-16T19:13:32Z, 8063, 1157, 14, 525, 7, 983, 12, 1673, 21, 3725, 46
hubq, 2025-12-01T19:17:48Z, 129, 38, 29, 14, 11, 20, 16, 12, 9, 45, 35
h2f2, 2025-12-16T19:05:15Z, 1240, 135, 11, 68, 5, 171, 14, 258, 21, 608, 49
xgcz, 2025-12-16T19:17:10Z, 3091, 239, 8, 126, 4, 246, 8, 571, 18, 1909, 62
s9rc, 2025-12-16T19:13:28Z, 4397, 391, 9, 207, 5, 395, 9, 732, 17, 2672, 61
ar6y, 2025-12-14T19:00:12Z, 446, 42, 9, 26, 6, 49, 11, 74, 17, 255, 57
s2nb, 2025-12-16T19:08:01Z, 978, 90, 9, 44, 5, 90, 9, 185, 19, 569, 58
gldd, 2025-12-16T19:02:19Z, 504, 79, 16, 31, 6, 62, 12, 123, 24, 209, 41
kd7l, 2025-12-15T19:04:32Z, 406, 35, 9, 13, 3, 35, 9, 86, 21, 237, 58
yufs, 2025-12-16T19:19:06Z, 1825, 135, 7, 58, 3, 164, 9, 277, 15, 1191, 65
t8dz, 2025-12-16T19:14:54Z, 1541, 191, 12, 76, 5, 156, 10, 310, 20, 808, 52
pgpv, 2025-12-01T19:37:05Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
s2zn, 2025-12-16T19:08:11Z, 20922, 1164, 6, 615, 3, 1638, 8, 4030, 19, 13475, 64
u0mi, 2025-12-01T19:54:29Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
foia, 2025-12-01T19:14:34Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
ra54, 2025-12-16T19:10:24Z, 2349, 139, 6, 85, 4, 195, 8, 415, 18, 1515, 65
t1gq, 2025-12-13T19:12:37Z, 754, 112, 15, 53, 7, 83, 11, 140, 19, 366, 49
s3kp, 2025-12-16T19:10:13Z, 7171, 771, 11, 323, 5, 713, 10, 1329, 19, 4035, 56
cqb1, 2025-12-01T19:08:08Z, 43, 10, 23, 6, 14, 4, 9, 4, 9, 19, 44
x6wl, 2025-12-01T20:18:15Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
u5sa, 2025-12-16T19:14:27Z, 3998, 885, 22, 299, 7, 504, 13, 696, 17, 1614, 40
toy2, 2025-12-16T19:16:16Z, 3714, 456, 12, 160, 4, 338, 9, 634, 17, 2126, 57
haa1, 2025-12-16T19:04:49Z, 401, 39, 10, 13, 3, 50, 12, 80, 20, 219, 55
s5vb, 2025-12-16T19:11:59Z, 6295, 486, 8, 280, 4, 708, 11, 1283, 20, 3538, 56
s5fk, 2025-12-12T19:15:07Z, 172, 23, 13, 13, 8, 25, 15, 23, 13, 88, 51
dbll, 2025-12-16T19:01:05Z, 1161, 117, 10, 62, 5, 110, 9, 260, 22, 612, 53
s2an, 2025-12-01T19:50:46Z, 745, 64, 9, 29, 4, 70, 9, 132, 18, 450, 60
wvzp, 2025-12-13T19:15:07Z, 1611, 76, 5, 32, 2, 109, 7, 187, 12, 1207, 75
t2ml, 2025-12-16T19:14:29Z, 17753, 1428, 8, 740, 4, 1756, 10, 3575, 20, 10254, 58
