rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
eo3p, 2026-05-01T19:13:59Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
kfni, 2026-05-19T19:06:30Z, 244, 33, 14, 12, 5, 25, 10, 48, 20, 126, 52
tk6d, 2026-05-13T19:16:03Z, 65, 15, 23, 4, 6, 5, 8, 9, 14, 32, 49
tey3, 2026-05-01T20:12:34Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
u9uk, 2026-05-19T19:17:49Z, 2973, 266, 9, 115, 4, 302, 10, 667, 22, 1623, 55
pz5g, 2026-05-01T19:55:59Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
v0uh, 2026-05-01T20:08:03Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
haa1, 2026-05-18T19:05:43Z, 510, 51, 10, 18, 4, 63, 12, 106, 21, 272, 53
t2zt, 2026-05-01T19:59:08Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
k5du, 2026-05-16T19:08:04Z, 1243, 196, 16, 88, 7, 149, 12, 230, 19, 580, 47
c4vv, 2026-05-01T19:05:46Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
c1i0, 2026-05-01T19:06:20Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s5vb, 2026-05-19T19:13:10Z, 6566, 496, 8, 291, 4, 725, 11, 1326, 20, 3728, 57
kh1q, 2026-05-01T19:29:05Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
iw9k, 2026-05-01T19:24:58Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
z614, 2026-05-19T19:21:24Z, 4851, 491, 10, 182, 4, 401, 8, 897, 18, 2880, 59
o3ss, 2026-05-18T19:10:02Z, 786, 63, 8, 27, 3, 54, 7, 111, 14, 531, 68
uzzh, 2026-05-01T20:30:22Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
f4tf, 2026-05-16T19:03:26Z, 694, 99, 14, 28, 4, 75, 11, 117, 17, 375, 54
u0fu, 2026-05-19T19:17:48Z, 1266, 135, 11, 64, 5, 131, 10, 268, 21, 668, 53
hdr3, 2026-05-01T19:27:45Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
t1gq, 2026-05-15T19:16:56Z, 796, 119, 15, 57, 7, 84, 11, 142, 18, 394, 50
cst3, 2026-05-01T19:09:08Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
l8ae, 2026-05-01T19:33:18Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
qmuh, 2026-05-01T19:46:04Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
s5lv, 2026-05-01T19:56:35Z, 106, 22, 21, 2, 2, 18, 17, 19, 18, 45, 42
s2zn, 2026-05-19T19:13:03Z, 21531, 1197, 6, 634, 3, 1678, 8, 4135, 19, 13887, 65
u0ni, 2026-05-18T19:16:57Z, 603, 66, 11, 35, 6, 69, 11, 103, 17, 330, 55
k0pm, 2026-05-18T19:07:26Z, 502, 151, 30, 39, 8, 52, 10, 66, 13, 194, 39
kpds, 2026-05-19T19:06:14Z, 773, 91, 12, 46, 6, 92, 12, 121, 16, 423, 55
t5h7, 2026-05-01T20:05:31Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
d4t8, 2026-05-15T19:02:01Z, 81, 10, 12, 3, 4, 7, 9, 7, 9, 54, 67
jc93, 2026-05-01T19:31:44Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
p3r0, 2026-05-19T19:08:53Z, 746, 67, 9, 28, 4, 56, 8, 113, 15, 482, 65
j1l8, 2026-05-01T19:25:03Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
u9sa, 2026-05-19T19:17:36Z, 2638, 153, 6, 67, 3, 179, 7, 428, 16, 1811, 69
sqak, 2026-05-19T19:13:29Z, 1455, 522, 36, 143, 10, 200, 14, 185, 13, 405, 28
mkxc, 2026-05-01T19:37:21Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s2nl, 2026-05-19T19:11:33Z, 2013, 129, 6, 79, 4, 176, 9, 393, 20, 1236, 61
s7zv, 2026-05-19T19:14:56Z, 8410, 1208, 14, 560, 7, 1025, 12, 1716, 20, 3901, 46
qtek, 2026-05-05T19:12:49Z, 246, 42, 17, 15, 6, 39, 16, 40, 16, 110, 45
lpag, 2026-05-01T19:32:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
wgm6, 2026-05-01T20:22:47Z, 61, 4, 7, 1, 2, 2, 3, 3, 5, 51, 84
s8mp, 2026-05-19T19:13:29Z, 3224, 228, 7, 105, 3, 237, 7, 419, 13, 2235, 69
mdea, 2026-05-19T19:06:47Z, 3977, 467, 12, 242, 6, 480, 12, 750, 19, 2038, 51
rqek, 2026-05-19T19:12:41Z, 204, 36, 18, 14, 7, 16, 8, 29, 14, 109, 53
oy5p, 2026-05-19T19:08:46Z, 1059, 121, 11, 52, 5, 115, 11, 195, 18, 576, 54
o75t, 2026-05-01T19:38:30Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
otkz, 2026-05-19T19:08:27Z, 2496, 157, 6, 90, 4, 230, 9, 483, 19, 1536, 62
