rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cxdq, 2025-11-07T19:02:21Z, 777, 150, 19, 58, 7, 92, 12, 113, 15, 364, 47
s5fk, 2025-11-06T19:12:23Z, 167, 21, 13, 12, 7, 25, 15, 21, 13, 88, 53
s8lk, 2025-11-07T19:09:43Z, 7600, 2155, 28, 608, 8, 1027, 14, 1161, 15, 2649, 35
m4f7, 2025-11-01T19:33:50Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
j1l8, 2025-11-01T19:20:33Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
wwr9, 2025-11-07T19:18:13Z, 1346, 244, 18, 77, 6, 160, 12, 229, 17, 636, 47
f7c4, 2025-11-01T19:15:59Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k5te, 2025-11-05T19:04:17Z, 747, 276, 37, 59, 8, 85, 11, 71, 10, 256, 34
v4kd, 2025-11-07T19:16:27Z, 1063, 100, 9, 45, 4, 96, 9, 207, 19, 615, 58
s3qh, 2025-11-01T19:41:48Z, 1805, 146, 8, 82, 5, 178, 10, 364, 20, 1035, 57
t7lv, 2025-11-07T19:14:47Z, 3278, 561, 17, 200, 6, 506, 15, 638, 19, 1373, 42
s6ea, 2025-11-07T19:10:01Z, 4530, 838, 19, 303, 7, 603, 13, 874, 19, 1912, 42
izvp, 2025-11-01T19:19:18Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
fzqa, 2025-11-01T19:14:20Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s7hi, 2025-11-07T19:11:49Z, 1605, 141, 9, 68, 4, 156, 10, 327, 20, 913, 57
s5gh, 2025-11-06T19:12:39Z, 3321, 733, 22, 251, 8, 487, 15, 621, 19, 1229, 37
wvzp, 2025-11-07T19:16:26Z, 1574, 75, 5, 32, 2, 109, 7, 182, 12, 1176, 75
wphd, 2025-11-07T19:18:21Z, 436, 32, 7, 20, 5, 29, 7, 79, 18, 276, 63
s8ea, 2025-11-07T19:08:31Z, 1935, 127, 7, 56, 3, 165, 9, 311, 16, 1276, 66
s5bo, 2025-11-07T19:10:20Z, 2892, 174, 6, 85, 3, 176, 6, 493, 17, 1964, 68
toy2, 2025-11-07T19:16:59Z, 3521, 432, 12, 145, 4, 323, 9, 606, 17, 2015, 57
yo5g, 2025-11-07T19:18:25Z, 4608, 279, 6, 134, 3, 333, 7, 833, 18, 3029, 66
vdrs, 2025-11-01T20:03:43Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
eome, 2025-11-07T19:03:07Z, 248, 16, 6, 7, 3, 15, 6, 30, 12, 180, 73
ho0l, 2025-11-01T19:22:37Z, 156, 11, 7, 9, 6, 13, 8, 32, 21, 91, 58
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t2ml, 2025-11-07T19:11:10Z, 17526, 1413, 8, 734, 4, 1740, 10, 3526, 20, 10113, 58
v0uh, 2025-11-01T20:02:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
hxzu, 2025-11-07T19:04:21Z, 1553, 86, 6, 63, 4, 117, 8, 226, 15, 1061, 68
kh1q, 2025-11-01T19:23:22Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
bccp, 2025-11-06T19:00:31Z, 2444, 194, 8, 117, 5, 273, 11, 518, 21, 1342, 55
otkz, 2025-11-06T19:09:47Z, 2290, 139, 6, 83, 4, 208, 9, 444, 19, 1416, 62
r7h7, 2025-11-03T19:07:57Z, 53, 7, 13, 4, 8, 3, 6, 5, 9, 34, 64
t0va, 2025-11-07T19:11:10Z, 14658, 3517, 24, 1085, 7, 1966, 13, 2418, 17, 5672, 39
t1gq, 2025-11-01T19:58:16Z, 741, 111, 15, 53, 7, 83, 11, 138, 19, 356, 48
n7us, 2025-11-01T19:28:06Z, 737, 63, 9, 29, 4, 87, 12, 143, 19, 415, 56
o3ss, 2025-11-02T19:12:02Z, 663, 58, 9, 24, 4, 45, 7, 92, 14, 444, 67
s3kp, 2025-11-07T19:11:09Z, 7091, 763, 11, 320, 5, 709, 10, 1318, 19, 3981, 56
oy0s, 2025-11-01T19:30:45Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
e2fm, 2025-11-01T19:12:19Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
jhdc, 2025-11-07T19:04:21Z, 842, 71, 8, 28, 3, 78, 9, 114, 14, 551, 65
mbsh, 2025-11-07T19:06:51Z, 352, 50, 14, 20, 6, 44, 13, 66, 19, 172, 49
i7uc, 2025-11-07T19:05:12Z, 1782, 231, 13, 104, 6, 212, 12, 381, 21, 854, 48
t0bz, 2025-11-01T20:01:46Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
y925, 2025-11-07T19:18:23Z, 2782, 193, 7, 113, 4, 268, 10, 488, 18, 1720, 62
qo3m, 2025-11-01T19:49:37Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
s8dn, 2025-11-04T19:08:11Z, 2072, 375, 18, 164, 8, 243, 12, 402, 19, 888, 43
y2dl, 2025-11-01T20:17:47Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
pojr, 2025-11-06T19:10:46Z, 3986, 319, 8, 170, 4, 393, 10, 833, 21, 2271, 57
