rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d6kv, 2025-04-17T19:01:05Z, 1747, 130, 7, 66, 4, 207, 12, 378, 22, 966, 55
r26z, 2025-04-17T19:07:45Z, 688, 255, 37, 49, 7, 88, 13, 72, 10, 224, 33
esde, 2025-04-01T19:09:38Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
pm5l, 2025-04-17T19:07:16Z, 435, 71, 16, 22, 5, 56, 13, 73, 17, 213, 49
olci, 2025-04-17T19:08:14Z, 1127, 152, 13, 84, 7, 150, 13, 214, 19, 527, 47
suyc, 2025-04-17T19:09:49Z, 823, 142, 17, 69, 8, 104, 13, 153, 19, 355, 43
evp2, 2025-04-17T19:02:34Z, 1262, 139, 11, 68, 5, 128, 10, 262, 21, 665, 53
o75t, 2025-04-01T19:27:43Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
hubq, 2025-04-16T19:02:17Z, 97, 27, 28, 9, 9, 15, 15, 8, 8, 38, 39
t1gq, 2025-04-17T19:14:24Z, 682, 101, 15, 50, 7, 79, 12, 133, 20, 319, 47
s3qh, 2025-04-17T19:07:08Z, 1750, 135, 8, 78, 4, 174, 10, 355, 20, 1008, 58
j7qe, 2025-04-15T19:06:25Z, 61, 11, 18, 4, 7, 5, 8, 10, 16, 31, 51
st1p, 2025-04-17T19:11:27Z, 3025, 459, 15, 198, 7, 383, 13, 551, 18, 1434, 47
olmz, 2025-04-15T19:05:15Z, 523, 60, 11, 29, 6, 57, 11, 86, 16, 291, 56
s8mp, 2025-04-17T19:06:07Z, 2635, 178, 7, 81, 3, 197, 7, 343, 13, 1836, 70
s7yw, 2025-04-15T19:08:03Z, 73, 7, 10, 6, 8, 8, 11, 12, 16, 40, 55
t547, 2025-04-11T19:09:34Z, 692, 66, 10, 28, 4, 76, 11, 121, 17, 401, 58
th8d, 2025-04-01T20:03:19Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
t5h7, 2025-04-17T19:09:24Z, 93, 10, 11, 4, 4, 20, 22, 14, 15, 45, 48
haa1, 2025-04-17T19:03:26Z, 303, 27, 9, 7, 2, 36, 12, 59, 19, 174, 57
vdrs, 2025-04-15T19:14:49Z, 74, 6, 8, 2, 3, 6, 8, 13, 18, 47, 64
uzzh, 2025-04-15T19:14:49Z, 788, 200, 25, 61, 8, 130, 17, 128, 16, 269, 34
s3dj, 2025-04-17T19:08:40Z, 14111, 1868, 13, 777, 6, 1471, 10, 2845, 20, 7150, 51
nrbc, 2025-04-11T19:06:53Z, 83, 11, 13, 6, 7, 13, 16, 14, 17, 39, 47
z614, 2025-04-17T19:16:23Z, 3188, 324, 10, 126, 4, 261, 8, 613, 19, 1864, 58
uvpm, 2025-04-15T19:10:38Z, 76, 3, 4, 4, 5, 5, 7, 16, 21, 48, 63
klch, 2025-04-17T19:05:07Z, 1372, 171, 12, 88, 6, 155, 11, 249, 18, 709, 52
posn, 2025-04-01T19:29:04Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
tknf, 2025-04-01T19:46:02Z, 28, 5, 18, 0, 0, 6, 21, 5, 18, 12, 43
toy2, 2025-04-17T19:12:32Z, 2466, 326, 13, 102, 4, 224, 9, 422, 17, 1392, 56
zly8, 2025-04-05T19:20:34Z, 42, 8, 19, 4, 10, 3, 7, 5, 12, 22, 52
s7kn, 2025-04-16T19:08:04Z, 2248, 168, 7, 88, 4, 210, 9, 459, 20, 1323, 59
duvw, 2025-04-17T19:01:07Z, 2071, 204, 10, 89, 4, 170, 8, 438, 21, 1170, 56
l21b, 2025-04-14T19:05:52Z, 323, 98, 30, 21, 7, 51, 16, 37, 11, 116, 36
o1yu, 2025-04-17T19:03:57Z, 3968, 410, 10, 128, 3, 416, 10, 808, 20, 2206, 56
cxdq, 2025-04-17T19:03:47Z, 544, 105, 19, 39, 7, 72, 13, 82, 15, 246, 45
iyrm, 2025-04-13T19:06:50Z, 223, 62, 28, 16, 7, 28, 13, 31, 14, 86, 39
gs3j, 2025-04-17T19:03:16Z, 519, 33, 6, 8, 2, 41, 8, 86, 17, 351, 68
tey3, 2025-04-17T19:10:09Z, 823, 51, 6, 22, 3, 68, 8, 125, 15, 557, 68
e5sg, 2025-04-17T19:02:53Z, 2595, 311, 12, 132, 5, 227, 9, 519, 20, 1406, 54
sqak, 2025-04-17T19:14:36Z, 1086, 353, 33, 114, 11, 163, 15, 159, 15, 297, 27
sj6j, 2025-04-17T19:11:54Z, 48, 6, 13, 1, 2, 3, 6, 11, 23, 27, 56
p7au, 2025-04-03T19:07:06Z, 506, 73, 14, 21, 4, 46, 9, 84, 17, 282, 56
u6jz, 2025-04-17T19:15:42Z, 843, 83, 10, 35, 4, 90, 11, 150, 18, 485, 58
u0fu, 2025-04-17T19:10:53Z, 1170, 115, 10, 62, 5, 121, 10, 246, 21, 626, 54
s4ve, 2025-04-17T19:13:20Z, 7434, 1138, 15, 461, 6, 969, 13, 1564, 21, 3302, 44
u8xl, 2025-04-01T19:55:17Z, 1843, 261, 14, 102, 6, 227, 12, 421, 23, 832, 45
zy4g, 2025-04-17T19:16:33Z, 92, 8, 9, 2, 2, 9, 10, 16, 17, 57, 62
wphd, 2025-04-07T19:20:03Z, 89, 5, 6, 4, 4, 5, 6, 14, 16, 61, 69
w632, 2025-04-17T19:14:34Z, 640, 55, 9, 35, 5, 66, 10, 125, 20, 359, 56
