rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
eo3p, 2026-04-01T19:15:18Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
u2ft, 2026-04-27T19:15:54Z, 485, 61, 13, 22, 5, 56, 12, 87, 18, 259, 53
s1qf, 2026-04-28T19:17:00Z, 3251, 304, 9, 170, 5, 408, 13, 646, 20, 1723, 53
wuxi, 2026-04-27T19:17:54Z, 51, 6, 12, 2, 4, 6, 12, 9, 18, 28, 55
n2qc, 2026-04-28T19:05:11Z, 1539, 172, 11, 72, 5, 139, 9, 267, 17, 889, 58
reaq, 2026-04-28T19:08:33Z, 243, 48, 20, 8, 3, 40, 16, 47, 19, 100, 41
iqiv, 2026-04-01T19:24:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
h5lo, 2026-04-01T19:20:29Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s7kn, 2026-04-28T19:10:37Z, 2665, 194, 7, 103, 4, 231, 9, 539, 20, 1598, 60
an57, 2026-04-01T19:01:15Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
s2ti, 2026-04-28T19:08:36Z, 5387, 498, 9, 245, 5, 571, 11, 1114, 21, 2959, 55
v7iw, 2026-04-24T19:16:57Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
z1hj, 2026-04-28T19:15:29Z, 1726, 339, 20, 136, 8, 227, 13, 276, 16, 748, 43
ki9u, 2026-04-01T19:29:11Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
u4nd, 2026-04-01T20:05:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
st1p, 2026-04-15T19:12:14Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
iyrm, 2026-04-05T19:05:18Z, 292, 69, 24, 18, 6, 36, 12, 40, 14, 129, 44
ln0c, 2026-04-01T19:27:48Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
ljzb, 2026-04-01T19:35:52Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
u4zo, 2026-04-27T19:14:36Z, 1639, 136, 8, 54, 3, 145, 9, 283, 17, 1021, 62
s2pr, 2026-04-28T19:11:42Z, 267, 21, 8, 19, 7, 32, 12, 40, 15, 155, 58
btyr, 2026-04-15T19:01:22Z, 97, 12, 12, 7, 7, 10, 10, 15, 15, 53, 55
x3ui, 2026-04-28T19:16:28Z, 280, 71, 25, 20, 7, 25, 9, 37, 13, 127, 45
u6jz, 2026-04-28T19:19:50Z, 1012, 103, 10, 41, 4, 108, 11, 177, 17, 583, 58
u2rc, 2026-04-18T19:15:39Z, 1008, 122, 12, 55, 5, 100, 10, 162, 16, 569, 56
x3aw, 2026-04-01T20:28:38Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
foia, 2026-04-28T19:06:22Z, 1762, 100, 6, 77, 4, 174, 10, 344, 20, 1067, 61
s7zv, 2026-04-28T19:18:04Z, 8323, 1201, 14, 554, 7, 1017, 12, 1710, 21, 3841, 46
pm5l, 2026-04-28T19:10:55Z, 826, 137, 17, 43, 5, 104, 13, 140, 17, 402, 49
hpso, 2026-04-28T19:04:56Z, 2043, 309, 15, 112, 5, 217, 11, 298, 15, 1107, 54
qo3m, 2026-04-25T19:11:45Z, 369, 19, 5, 10, 3, 20, 5, 61, 17, 259, 70
s4ip, 2026-04-26T19:15:38Z, 839, 43, 5, 35, 4, 66, 8, 163, 19, 532, 63
j1l8, 2026-04-01T19:25:51Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
t1gq, 2026-04-27T19:16:16Z, 791, 117, 15, 57, 7, 84, 11, 142, 18, 391, 49
u8xl, 2026-04-28T19:13:53Z, 1958, 281, 14, 111, 6, 231, 12, 437, 22, 898, 46
f7ht, 2026-04-28T19:02:33Z, 5798, 842, 15, 321, 6, 706, 12, 1221, 21, 2708, 47
s4ki, 2026-04-28T19:15:48Z, 19371, 1395, 7, 833, 4, 1858, 10, 3867, 20, 11418, 59
s5lv, 2026-04-07T19:14:12Z, 106, 22, 21, 2, 2, 18, 17, 19, 18, 45, 42
g35l, 2026-04-23T19:03:24Z, 165, 23, 14, 6, 4, 23, 14, 32, 19, 81, 49
z30a, 2026-04-01T20:22:02Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
ar6y, 2026-04-28T19:00:18Z, 488, 52, 11, 28, 6, 53, 11, 82, 17, 273, 56
s3et, 2026-04-28T19:17:00Z, 2287, 338, 15, 140, 6, 269, 12, 400, 17, 1140, 50
v9l6, 2026-04-16T19:18:46Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
olmz, 2026-04-01T19:44:15Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
pusc, 2026-04-01T19:48:12Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
bm7c, 2026-04-01T19:05:58Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
cxdq, 2026-04-25T19:01:27Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
ghtn, 2026-04-01T19:18:17Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
u9uk, 2026-04-27T19:16:29Z, 2928, 264, 9, 115, 4, 295, 10, 653, 22, 1601, 55
qmuh, 2026-04-01T19:44:29Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
