rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
olci, 2026-05-26T19:08:46Z, 1533, 245, 16, 109, 7, 198, 13, 273, 18, 708, 46
u6jz, 2026-05-25T19:14:52Z, 1023, 104, 10, 42, 4, 110, 11, 179, 18, 588, 57
nmgs, 2026-05-01T19:37:52Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
kwzq, 2026-05-21T19:06:37Z, 599, 64, 11, 36, 6, 86, 14, 98, 16, 315, 53
ucb4, 2026-05-26T19:16:44Z, 3398, 328, 10, 143, 4, 270, 8, 592, 17, 2065, 61
irmi, 2026-05-01T19:25:21Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
sj6j, 2026-05-26T19:12:07Z, 96, 11, 11, 3, 3, 11, 11, 16, 17, 55, 57
s1qf, 2026-05-26T19:14:18Z, 3275, 310, 9, 172, 5, 410, 13, 653, 20, 1730, 53
yufs, 2026-05-26T19:17:03Z, 1900, 139, 7, 59, 3, 166, 9, 286, 15, 1250, 66
t0qo, 2026-05-26T19:12:43Z, 19867, 2338, 12, 1017, 5, 2127, 11, 3999, 20, 10386, 52
zhbi, 2026-05-01T20:27:35Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
e2vv, 2026-05-29T19:01:11Z, 387, 17, 4, 3, 1, 12, 3, 36, 9, 319, 82
yegr, 2026-05-01T20:28:33Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
m371, 2026-05-26T19:06:52Z, 356, 104, 29, 25, 7, 36, 10, 37, 10, 154, 43
t2ul, 2026-05-01T20:09:04Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
hxzu, 2026-05-26T19:06:30Z, 1883, 109, 6, 77, 4, 136, 7, 268, 14, 1293, 69
x3l0, 2026-05-01T20:24:37Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
wgm6, 2026-05-26T19:20:02Z, 67, 7, 10, 1, 1, 2, 3, 3, 4, 54, 81
gs3j, 2026-05-26T19:05:44Z, 1156, 130, 11, 34, 3, 106, 9, 195, 17, 691, 60
rbiy, 2026-05-01T19:52:54Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
hfvz, 2026-05-01T19:23:42Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
pm5l, 2026-05-26T19:15:23Z, 834, 139, 17, 44, 5, 104, 12, 141, 17, 406, 49
n7us, 2026-05-19T19:08:18Z, 753, 63, 8, 29, 4, 91, 12, 147, 20, 423, 56
x3aw, 2026-05-01T20:24:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
t5h7, 2026-05-01T20:05:31Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
s8mp, 2026-05-26T19:17:02Z, 3235, 228, 7, 105, 3, 239, 7, 421, 13, 2242, 69
u8xl, 2026-05-26T19:14:35Z, 1965, 282, 14, 112, 6, 233, 12, 438, 22, 900, 46
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
t7lv, 2026-05-26T19:17:57Z, 3486, 609, 17, 215, 6, 525, 15, 674, 19, 1463, 42
s4lt, 2026-05-26T19:12:48Z, 5351, 431, 8, 254, 5, 556, 10, 1070, 20, 3040, 57
jc93, 2026-05-01T19:31:44Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
j1l8, 2026-05-01T19:25:03Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
xx0k, 2026-05-26T19:19:17Z, 663, 141, 21, 70, 11, 61, 9, 62, 9, 329, 50
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
reaq, 2026-05-13T19:10:20Z, 245, 48, 20, 8, 3, 41, 17, 47, 19, 101, 41
u0ni, 2026-05-26T19:18:34Z, 604, 66, 11, 35, 6, 70, 12, 103, 17, 330, 55
cv8h, 2026-05-29T19:01:31Z, 508, 73, 14, 24, 5, 43, 8, 66, 13, 302, 59
nrbc, 2026-05-01T19:38:11Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
u6fs, 2026-05-20T19:14:20Z, 816, 81, 10, 23, 3, 65, 8, 124, 15, 523, 64
l8ae, 2026-05-01T19:33:18Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
cpbk, 2026-05-19T19:01:38Z, 552, 224, 41, 45, 8, 65, 12, 68, 12, 150, 27
qo3m, 2026-05-01T19:46:04Z, 369, 19, 5, 10, 3, 20, 5, 61, 17, 259, 70
c1i0, 2026-05-01T19:06:20Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
z614, 2026-05-26T19:19:09Z, 4881, 492, 10, 183, 4, 402, 8, 902, 18, 2902, 59
y2dl, 2026-05-01T20:23:01Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
s9kh, 2026-05-01T19:54:59Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
h2f2, 2026-05-26T19:05:31Z, 1323, 143, 11, 70, 5, 183, 14, 273, 21, 654, 49
s7kn, 2026-05-26T19:15:11Z, 2704, 196, 7, 106, 4, 232, 9, 545, 20, 1625, 60
b41r, 2026-05-30T19:00:18Z, 6498, 349, 5, 172, 3, 382, 6, 848, 13, 4747, 73
r7h7, 2026-05-25T19:10:40Z, 77, 10, 13, 4, 5, 6, 8, 9, 12, 48, 62
