rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
injz, 2026-01-09T19:04:17Z, 68, 7, 10, 4, 6, 3, 4, 16, 24, 38, 56
s1qf, 2026-01-17T19:09:47Z, 3208, 296, 9, 169, 5, 405, 13, 639, 20, 1699, 53
zhbi, 2026-01-01T20:25:27Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
w227, 2026-01-17T19:18:07Z, 3572, 647, 18, 259, 7, 378, 11, 596, 17, 1692, 47
s4lt, 2026-01-16T19:14:03Z, 5147, 418, 8, 246, 5, 539, 10, 1032, 20, 2912, 57
s5bo, 2026-01-13T19:14:16Z, 2974, 178, 6, 87, 3, 178, 6, 508, 17, 2023, 68
on1b, 2026-01-11T19:10:38Z, 204, 43, 21, 12, 6, 28, 14, 31, 15, 90, 44
h0ow, 2026-01-01T19:20:57Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
tey3, 2026-01-01T20:03:33Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
an57, 2026-01-01T19:02:21Z, 106, 12, 11, 6, 6, 15, 14, 14, 13, 59, 56
s9it, 2026-01-17T19:15:58Z, 8442, 1169, 14, 457, 5, 973, 12, 1633, 19, 4210, 50
s8mp, 2026-01-16T19:15:13Z, 3069, 216, 7, 98, 3, 223, 7, 396, 13, 2136, 70
d9jk, 2026-01-01T19:11:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
q0ji, 2026-01-17T19:07:36Z, 781, 77, 10, 35, 4, 85, 11, 148, 19, 436, 56
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
reaq, 2026-01-01T19:49:41Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
jx0o, 2026-01-01T19:26:39Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
p945, 2026-01-13T19:05:52Z, 190, 20, 11, 9, 5, 14, 7, 37, 19, 110, 58
bwtk, 2026-01-17T19:02:04Z, 1903, 169, 9, 92, 5, 180, 9, 332, 17, 1130, 59
qo3m, 2026-01-15T19:07:14Z, 318, 15, 5, 10, 3, 18, 6, 50, 16, 225, 71
cpbk, 2026-01-17T19:02:16Z, 543, 222, 41, 45, 8, 63, 12, 67, 12, 146, 27
s9sd, 2026-01-01T19:56:18Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
rqek, 2026-01-17T19:08:12Z, 177, 28, 16, 12, 7, 11, 6, 27, 15, 99, 56
jymf, 2026-01-01T19:26:39Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
x6wl, 2026-01-01T20:17:13Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
y16s, 2026-01-17T19:18:34Z, 1093, 69, 6, 35, 3, 70, 6, 155, 14, 764, 70
t2zt, 2026-01-01T19:53:51Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
tx5y, 2026-01-01T20:07:23Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s3ny, 2026-01-16T19:11:30Z, 1458, 127, 9, 46, 3, 110, 8, 191, 13, 984, 67
pz6t, 2026-01-17T19:07:36Z, 4781, 440, 9, 197, 4, 428, 9, 789, 17, 2927, 61
s9ed, 2026-01-17T19:10:09Z, 26510, 3062, 12, 1235, 5, 2632, 10, 4878, 18, 14703, 55
k0lc, 2026-01-12T19:05:07Z, 212, 57, 27, 19, 9, 27, 13, 30, 14, 79, 37
u3bd, 2026-01-17T19:17:16Z, 15261, 1458, 10, 599, 4, 1294, 8, 2629, 17, 9281, 61
u2ky, 2026-01-17T19:13:24Z, 6792, 326, 5, 123, 2, 307, 5, 900, 13, 5136, 76
ipop, 2026-01-01T19:22:59Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
v9l6, 2026-01-01T20:12:04Z, 29, 3, 10, 0, 0, 8, 28, 4, 14, 14, 48
yo5g, 2026-01-17T19:14:45Z, 4745, 284, 6, 139, 3, 344, 7, 855, 18, 3123, 66
p186, 2026-01-17T19:07:39Z, 638, 58, 9, 18, 3, 47, 7, 88, 14, 427, 67
b6i9, 2026-01-15T19:01:39Z, 218, 29, 13, 10, 5, 9, 4, 36, 17, 134, 61
x3l0, 2026-01-01T20:24:20Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
v83g, 2026-01-08T19:15:44Z, 188, 19, 10, 6, 3, 9, 5, 32, 17, 122, 65
oh2h, 2026-01-14T19:07:46Z, 79, 25, 32, 8, 10, 8, 10, 12, 15, 26, 33
s7zi, 2026-01-17T19:09:36Z, 2569, 361, 14, 108, 4, 255, 10, 520, 20, 1325, 52
wgm6, 2026-01-01T20:16:09Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
hfvz, 2026-01-01T19:19:17Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
kd7l, 2026-01-15T19:05:57Z, 410, 36, 9, 13, 3, 35, 9, 87, 21, 239, 58
ba49, 2026-01-01T19:02:55Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s4ki, 2026-01-17T19:09:11Z, 18886, 1345, 7, 804, 4, 1825, 10, 3777, 20, 11135, 59
d6kv, 2026-01-17T19:01:37Z, 1884, 148, 8, 78, 4, 220, 12, 390, 21, 1048, 56
