rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
q0ji, 2026-07-26T19:16:44Z, 910, 89, 10, 38, 4, 105, 12, 173, 19, 505, 55
v0uh, 2026-07-01T20:20:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
e2fm, 2026-07-01T19:15:33Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
aqc5, 2026-07-01T19:01:16Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
tknf, 2026-07-01T20:14:13Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
p0pg, 2026-07-01T19:43:35Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
m3hk, 2026-07-01T19:35:04Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s4lt, 2026-07-28T19:17:14Z, 5489, 444, 8, 258, 5, 568, 10, 1093, 20, 3126, 57
a378, 2026-07-01T19:00:55Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
mbsh, 2026-07-26T19:11:25Z, 418, 54, 13, 26, 6, 51, 12, 79, 19, 208, 50
s6nh, 2026-07-28T19:15:42Z, 3614, 394, 11, 134, 4, 309, 9, 581, 16, 2196, 61
lpag, 2026-07-01T19:33:46Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
upge, 2026-07-01T20:18:04Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
l8ae, 2026-07-01T19:30:49Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
t0va, 2026-07-28T19:14:25Z, 15483, 3749, 24, 1147, 7, 2067, 13, 2511, 16, 6009, 39
zhbi, 2026-07-01T20:32:42Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
x6wl, 2026-07-01T20:25:42Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s3ny, 2026-07-27T19:14:35Z, 1525, 127, 8, 46, 3, 113, 7, 200, 13, 1039, 68
th8d, 2026-07-01T20:13:49Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
xqmm, 2026-07-28T19:19:40Z, 474, 91, 19, 20, 4, 49, 10, 89, 19, 225, 47
styd, 2026-07-27T19:14:39Z, 828, 293, 35, 50, 6, 95, 11, 95, 11, 295, 36
u9xd, 2026-07-28T19:17:11Z, 2731, 222, 8, 79, 3, 240, 9, 417, 15, 1773, 65
rjbp, 2026-07-01T19:51:40Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
w8cg, 2026-07-28T19:18:10Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
s3xz, 2026-07-28T19:17:11Z, 14701, 2678, 18, 966, 7, 1889, 13, 2627, 18, 6541, 44
s5gh, 2026-07-01T20:03:15Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
olmz, 2026-07-01T19:43:27Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
s7yw, 2026-07-24T19:16:51Z, 257, 13, 5, 9, 4, 21, 8, 45, 18, 169, 66
u9sa, 2026-07-28T19:15:01Z, 2698, 154, 6, 67, 2, 182, 7, 439, 16, 1856, 69
pusc, 2026-07-01T19:45:43Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
p3r0, 2026-07-28T19:08:34Z, 806, 70, 9, 29, 4, 63, 8, 128, 16, 516, 64
pojr, 2026-07-26T19:15:41Z, 4183, 334, 8, 176, 4, 403, 10, 878, 21, 2392, 57
s2zn, 2026-07-28T19:15:14Z, 21813, 1206, 6, 638, 3, 1701, 8, 4183, 19, 14085, 65
b41r, 2026-07-28T19:00:50Z, 6626, 346, 5, 175, 3, 390, 6, 867, 13, 4848, 73
k5du, 2026-07-28T19:05:49Z, 1255, 195, 16, 88, 7, 152, 12, 233, 19, 587, 47
cpbk, 2026-07-01T19:08:37Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
iyuu, 2026-07-01T19:25:48Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
haa1, 2026-07-28T19:04:46Z, 559, 51, 9, 18, 3, 64, 11, 122, 22, 304, 54
yy3d, 2026-07-01T20:34:19Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
eq10, 2026-07-01T19:17:45Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
f7c4, 2026-07-01T19:18:47Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
m8yt, 2026-07-01T19:38:56Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
bcjg, 2026-07-01T19:04:08Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
st1p, 2026-07-01T20:01:04Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
t0qo, 2026-07-28T19:19:18Z, 20232, 2362, 12, 1024, 5, 2163, 11, 4089, 20, 10594, 52
s1id, 2026-07-27T19:16:13Z, 5092, 668, 13, 301, 6, 630, 12, 1053, 21, 2440, 48
s3et, 2026-07-28T19:17:11Z, 2410, 344, 14, 146, 6, 290, 12, 421, 17, 1209, 50
s7kn, 2026-07-28T19:13:54Z, 2777, 200, 7, 108, 4, 237, 9, 553, 20, 1679, 60
xg4y, 2026-07-25T19:18:06Z, 806, 82, 10, 32, 4, 74, 9, 155, 19, 463, 57
