rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t1bc, 2026-05-26T19:19:45Z, 9827, 874, 9, 353, 4, 768, 8, 1676, 17, 6156, 63
s6so, 2026-05-26T19:13:13Z, 7915, 701, 9, 309, 4, 676, 9, 1334, 17, 4895, 62
s2rx, 2026-05-01T19:55:16Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
t8xa, 2026-05-01T20:22:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
pgpv, 2026-05-01T19:53:13Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
v9l6, 2026-05-01T20:21:14Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
izvp, 2026-05-01T19:24:39Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
qmuh, 2026-05-01T19:46:04Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
ba49, 2026-05-28T19:00:35Z, 7, 0, 0, 2, 29, 0, 0, 0, 0, 5, 71
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
p186, 2026-05-26T19:11:11Z, 761, 68, 9, 24, 3, 59, 8, 103, 14, 507, 67
sqhd, 2026-05-26T19:17:02Z, 999, 157, 16, 65, 7, 126, 13, 178, 18, 473, 47
v2vg, 2026-05-01T20:30:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
aus6, 2026-06-02T19:00:41Z, 2052, 159, 8, 93, 5, 200, 10, 389, 19, 1211, 59
l88b, 2026-05-26T19:06:46Z, 2820, 336, 12, 174, 6, 234, 8, 466, 17, 1610, 57
s4ki, 2026-05-26T19:15:11Z, 19554, 1415, 7, 838, 4, 1873, 10, 3903, 20, 11525, 59
t6zm, 2026-05-26T19:17:57Z, 1338, 91, 7, 52, 4, 102, 8, 207, 15, 886, 66
ho0l, 2026-05-22T19:04:41Z, 180, 13, 7, 9, 5, 15, 8, 35, 19, 108, 60
o1yu, 2026-05-26T19:10:51Z, 6540, 764, 12, 222, 3, 626, 10, 1231, 19, 3697, 57
i1kn, 2026-05-01T19:24:36Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
hbgy, 2026-05-01T19:19:51Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
lmzn, 2026-05-01T19:38:41Z, 54, 1, 2, 4, 7, 6, 11, 7, 13, 36, 67
s0wa, 2026-05-26T19:12:37Z, 1610, 86, 5, 26, 2, 82, 5, 218, 14, 1198, 74
qbvn, 2026-05-26T19:15:23Z, 1081, 76, 7, 53, 5, 98, 9, 176, 16, 678, 63
s9mg, 2026-05-26T19:19:15Z, 11823, 1062, 9, 541, 5, 1162, 10, 2472, 21, 6586, 56
wld1, 2026-05-01T20:22:56Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
hubq, 2026-05-01T19:23:17Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
la44, 2026-05-26T19:06:24Z, 2094, 196, 9, 98, 5, 196, 9, 302, 14, 1302, 62
gldd, 2026-05-22T19:05:29Z, 512, 81, 16, 33, 6, 62, 12, 125, 24, 211, 41
ln0c, 2026-05-01T19:34:09Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
dbll, 2026-05-26T19:03:40Z, 1291, 133, 10, 67, 5, 127, 10, 280, 22, 684, 53
x8em, 2026-05-26T19:21:16Z, 10036, 1167, 12, 477, 5, 1065, 11, 1912, 19, 5415, 54
a378, 2026-06-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
xqmm, 2026-05-24T19:19:22Z, 457, 89, 19, 21, 5, 49, 11, 86, 19, 212, 46
s3dj, 2026-05-26T19:10:22Z, 15939, 2255, 14, 883, 6, 1648, 10, 3100, 19, 8053, 51
g35l, 2026-05-17T19:03:29Z, 171, 24, 14, 6, 4, 25, 15, 34, 20, 82, 48
s2om, 2026-05-26T19:10:05Z, 665, 77, 12, 43, 6, 79, 12, 140, 21, 326, 49
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
k0lc, 2026-05-26T19:07:02Z, 235, 67, 29, 22, 9, 28, 12, 32, 14, 86, 37
c4vv, 2026-05-01T19:05:46Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
k5te, 2026-05-21T19:07:27Z, 778, 288, 37, 59, 8, 85, 11, 74, 10, 272, 35
x4mi, 2026-06-04T19:06:22Z, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
mvz4, 2026-05-26T19:09:37Z, 1444, 73, 5, 40, 3, 112, 8, 233, 16, 986, 68
s9de, 2026-05-24T19:17:29Z, 1172, 181, 15, 47, 4, 144, 12, 243, 21, 557, 48
eo3p, 2026-05-01T19:13:59Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
uf3u, 2026-05-26T19:20:53Z, 1323, 106, 8, 49, 4, 100, 8, 182, 14, 886, 67
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s7kn, 2026-05-26T19:15:11Z, 2704, 196, 7, 106, 4, 232, 9, 545, 20, 1625, 60
u2qd, 2026-05-26T19:15:32Z, 5050, 403, 8, 194, 4, 361, 7, 891, 18, 3201, 63
u4zo, 2026-05-26T19:15:18Z, 1662, 137, 8, 56, 3, 148, 9, 286, 17, 1035, 62
