rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ejzc, 2026-05-01T19:13:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
s7hw, 2026-05-26T19:17:14Z, 4221, 274, 6, 145, 3, 352, 8, 839, 20, 2611, 62
a378, 2026-06-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
mm4y, 2026-05-26T19:04:05Z, 2809, 514, 18, 169, 6, 305, 11, 390, 14, 1431, 51
s685, 2026-05-25T19:17:02Z, 1273, 190, 15, 75, 6, 165, 13, 233, 18, 610, 48
btyr, 2026-05-29T19:01:58Z, 101, 14, 14, 7, 7, 11, 11, 16, 16, 53, 52
o1yu, 2026-05-26T19:10:51Z, 6540, 764, 12, 222, 3, 626, 10, 1231, 19, 3697, 57
s0pl, 2026-05-01T19:55:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
wuxi, 2026-05-22T19:20:54Z, 53, 6, 11, 2, 4, 6, 11, 9, 17, 30, 57
ghtn, 2026-05-01T19:19:13Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
la44, 2026-05-26T19:06:24Z, 2094, 196, 9, 98, 5, 196, 9, 302, 14, 1302, 62
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
u4nd, 2026-05-01T20:17:04Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
xqmm, 2026-05-24T19:19:22Z, 457, 89, 19, 21, 5, 49, 11, 86, 19, 212, 46
toy2, 2026-05-26T19:14:15Z, 4196, 521, 12, 175, 4, 376, 9, 723, 17, 2401, 57
v4kd, 2026-05-26T19:20:17Z, 1208, 113, 9, 50, 4, 108, 9, 225, 19, 712, 59
s6ea, 2026-05-26T19:12:05Z, 4814, 892, 19, 318, 7, 627, 13, 929, 19, 2048, 43
t1bc, 2026-05-26T19:19:45Z, 9827, 874, 9, 353, 4, 768, 8, 1676, 17, 6156, 63
u9uk, 2026-05-26T19:16:59Z, 2985, 266, 9, 116, 4, 304, 10, 670, 22, 1629, 55
f4hh, 2026-05-02T19:02:46Z, 44, 7, 16, 2, 5, 3, 7, 7, 16, 25, 57
qo3m, 2026-05-01T19:46:04Z, 369, 19, 5, 10, 3, 20, 5, 61, 17, 259, 70
k0pm, 2026-05-21T19:05:43Z, 503, 151, 30, 39, 8, 52, 10, 67, 13, 194, 39
ilyr, 2026-05-01T19:22:26Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
s8lk, 2026-05-26T19:18:45Z, 7960, 2318, 29, 632, 8, 1056, 13, 1187, 15, 2767, 35
s9kh, 2026-05-01T19:54:59Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
u2ft, 2026-05-21T19:19:50Z, 490, 61, 12, 22, 4, 56, 11, 89, 18, 262, 53
pz6t, 2026-05-26T19:11:03Z, 5120, 463, 9, 206, 4, 446, 9, 839, 16, 3166, 62
kpds, 2026-05-26T19:05:37Z, 792, 94, 12, 46, 6, 92, 12, 126, 16, 434, 55
t547, 2026-05-01T20:09:31Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
g3hv, 2026-05-08T19:03:38Z, 408, 121, 30, 30, 7, 61, 15, 56, 14, 140, 34
t7lv, 2026-05-26T19:17:57Z, 3486, 609, 17, 215, 6, 525, 15, 674, 19, 1463, 42
u2rc, 2026-05-26T19:15:54Z, 1012, 122, 12, 55, 5, 101, 10, 162, 16, 572, 57
evp2, 2026-05-29T19:02:19Z, 1890, 230, 12, 100, 5, 189, 10, 371, 20, 1000, 53
oh2h, 2026-05-01T19:44:59Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
s3se, 2026-05-26T19:11:29Z, 3183, 333, 10, 147, 5, 305, 10, 633, 20, 1765, 55
y33d, 2026-05-01T20:27:29Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
qmuh, 2026-05-01T19:46:04Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
rfjk, 2026-05-25T19:12:20Z, 305, 38, 12, 18, 6, 27, 9, 59, 19, 163, 53
mbsh, 2026-05-26T19:06:29Z, 405, 54, 13, 26, 6, 49, 12, 77, 19, 199, 49
ljzb, 2026-05-01T19:32:20Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s6so, 2026-05-26T19:13:13Z, 7915, 701, 9, 309, 4, 676, 9, 1334, 17, 4895, 62
wvzp, 2026-05-26T19:21:16Z, 1752, 82, 5, 34, 2, 114, 7, 209, 12, 1313, 75
pm5l, 2026-05-26T19:15:23Z, 834, 139, 17, 44, 5, 104, 12, 141, 17, 406, 49
kfni, 2026-05-24T19:07:03Z, 246, 33, 13, 12, 5, 25, 10, 48, 20, 128, 52
p186, 2026-05-26T19:11:11Z, 761, 68, 9, 24, 3, 59, 8, 103, 14, 507, 67
rqek, 2026-05-25T19:10:27Z, 207, 36, 17, 14, 7, 16, 8, 32, 15, 109, 53
luzf, 2026-05-01T19:33:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s5gh, 2026-05-01T19:57:56Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
jx0o, 2026-05-01T19:27:15Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
u6jz, 2026-05-25T19:14:52Z, 1023, 104, 10, 42, 4, 110, 11, 179, 18, 588, 57
