rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ecdn, 2026-01-01T19:10:37Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
eome, 2026-01-18T19:02:56Z, 321, 23, 7, 8, 2, 20, 6, 49, 15, 221, 69
uzzh, 2026-01-01T20:11:50Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
oksi, 2026-01-18T19:06:09Z, 3547, 495, 14, 195, 6, 333, 9, 577, 16, 1947, 55
filb, 2026-01-01T19:14:41Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
a2ni, 2026-01-16T19:00:08Z, 371, 70, 19, 15, 4, 25, 7, 48, 13, 213, 57
twyj, 2026-01-01T20:07:26Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
s1og, 2026-01-01T19:52:04Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
esde, 2026-01-01T19:13:36Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s4lh, 2026-01-18T19:14:56Z, 3987, 343, 9, 168, 4, 398, 10, 687, 17, 2391, 60
hl01, 2026-01-01T19:17:13Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
f1w5, 2026-01-01T19:12:26Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
w8cg, 2026-01-02T19:16:24Z, 1328, 435, 33, 136, 10, 162, 12, 179, 13, 416, 31
ph2k, 2026-01-01T19:33:19Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
s2nl, 2026-01-18T19:14:39Z, 1916, 118, 6, 75, 4, 164, 9, 374, 20, 1185, 62
u2ft, 2026-01-18T19:12:36Z, 475, 58, 12, 22, 5, 54, 11, 87, 18, 254, 53
oy0s, 2026-01-01T19:46:11Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
s8ev, 2026-01-01T19:54:39Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
pgpv, 2026-01-01T19:43:00Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
atyu, 2026-01-18T19:00:25Z, 869, 138, 16, 39, 4, 92, 11, 161, 19, 439, 51
cv8h, 2026-01-18T19:01:28Z, 367, 53, 14, 16, 4, 28, 8, 48, 13, 222, 60
s2rx, 2026-01-01T19:53:07Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
lyun, 2026-01-01T19:34:43Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
hbgy, 2026-01-01T19:21:13Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
vdrs, 2026-01-01T20:22:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
t5h7, 2026-01-04T19:11:52Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
k22m, 2026-01-01T19:22:54Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
n5aj, 2026-01-18T19:05:34Z, 121, 27, 22, 12, 10, 10, 8, 16, 13, 56, 46
ghtn, 2026-01-01T19:17:38Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
wld1, 2026-01-01T20:04:58Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
pm5l, 2026-01-18T19:09:52Z, 761, 127, 17, 42, 6, 94, 12, 122, 16, 376, 49
n6af, 2026-01-01T19:40:17Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
i6qb, 2026-01-01T19:21:15Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
t8dz, 2026-01-18T19:17:37Z, 1586, 196, 12, 76, 5, 162, 10, 319, 20, 833, 53
s2zn, 2026-01-18T19:10:45Z, 21033, 1168, 6, 616, 3, 1645, 8, 4051, 19, 13553, 64
k5te, 2026-01-18T19:04:25Z, 765, 281, 37, 59, 8, 85, 11, 73, 10, 267, 35
tk6d, 2026-01-06T19:10:58Z, 56, 13, 23, 2, 4, 4, 7, 8, 14, 29, 52
mvz4, 2026-01-15T19:08:08Z, 1394, 73, 5, 40, 3, 110, 8, 229, 16, 942, 68
s4ve, 2026-01-18T19:11:23Z, 7992, 1284, 16, 510, 6, 1038, 13, 1640, 21, 3520, 44
ar6y, 2026-01-07T19:00:25Z, 454, 42, 9, 26, 6, 51, 11, 78, 17, 257, 57
s7yw, 2026-01-18T19:09:19Z, 168, 10, 6, 6, 4, 17, 10, 27, 16, 108, 64
s6so, 2026-01-18T19:12:29Z, 7719, 677, 9, 303, 4, 661, 9, 1305, 17, 4773, 62
gs3j, 2026-01-18T19:04:29Z, 863, 73, 8, 22, 3, 76, 9, 151, 18, 541, 63
u6fs, 2026-01-04T19:17:05Z, 800, 79, 10, 23, 3, 62, 8, 122, 15, 514, 64
u4zo, 2026-01-17T19:12:24Z, 1601, 131, 8, 54, 3, 140, 9, 279, 17, 997, 62
aus6, 2026-01-18T19:00:26Z, 1868, 140, 7, 88, 5, 184, 10, 355, 19, 1101, 59
f4tf, 2026-01-11T19:01:30Z, 679, 97, 14, 27, 4, 73, 11, 112, 16, 370, 54
s5gh, 2026-01-01T19:47:41Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
i1kn, 2026-01-01T19:21:35Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
tknf, 2026-01-01T20:06:22Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
