rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k22m, 2025-02-21T19:04:28Z, 6717, 632, 9, 278, 4, 619, 9, 1141, 17, 4047, 60
hubq, 2025-02-21T19:06:21Z, 91, 23, 25, 8, 9, 14, 15, 8, 9, 38, 42
jx0o, 2025-02-06T19:07:08Z, 25, 5, 20, 2, 8, 3, 12, 4, 16, 11, 44
s9az, 2025-02-21T19:11:22Z, 233, 28, 12, 11, 5, 22, 9, 45, 19, 127, 55
hl01, 2025-02-21T19:05:00Z, 40, 4, 10, 7, 18, 7, 18, 7, 18, 15, 38
s1qf, 2025-02-19T19:08:31Z, 2986, 263, 9, 152, 5, 373, 12, 593, 20, 1605, 54
mj26, 2025-02-13T19:06:04Z, 64, 23, 36, 6, 9, 10, 16, 8, 13, 17, 27
s2ti, 2025-02-21T19:12:24Z, 4453, 393, 9, 209, 5, 488, 11, 961, 22, 2402, 54
qo3m, 2025-02-21T19:08:30Z, 273, 13, 5, 9, 3, 17, 6, 43, 16, 191, 70
kd7l, 2025-02-01T19:23:38Z, 360, 27, 8, 13, 4, 32, 9, 75, 21, 213, 59
ejzc, 2025-02-20T19:02:06Z, 385, 55, 14, 17, 4, 54, 14, 84, 22, 175, 45
t2ul, 2025-02-21T19:15:02Z, 5297, 849, 16, 374, 7, 780, 15, 1088, 21, 2206, 42
u4nd, 2025-02-19T19:17:24Z, 611, 55, 9, 31, 5, 79, 13, 133, 22, 313, 51
lmzn, 2025-02-01T19:23:36Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
f7ht, 2025-02-21T19:03:07Z, 4588, 662, 14, 262, 6, 591, 13, 990, 22, 2083, 45
m92a, 2025-02-19T19:07:26Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
j1l8, 2025-02-17T19:03:45Z, 229, 54, 24, 18, 8, 24, 10, 38, 17, 95, 41
vvfr, 2025-02-01T20:07:35Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
wy5x, 2025-02-13T19:25:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s9it, 2025-02-21T19:21:03Z, 7312, 1005, 14, 400, 5, 853, 12, 1434, 20, 3620, 50
s3xz, 2025-02-21T19:10:26Z, 13458, 2393, 18, 887, 7, 1751, 13, 2466, 18, 5961, 44
t0va, 2025-02-21T19:20:03Z, 13510, 3214, 24, 1009, 7, 1843, 14, 2247, 17, 5197, 38
s6so, 2025-02-21T19:15:35Z, 7068, 612, 9, 271, 4, 612, 9, 1209, 17, 4364, 62
ig7k, 2025-02-01T19:17:27Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
xgcz, 2025-02-21T19:25:33Z, 1712, 132, 8, 72, 4, 158, 9, 319, 19, 1031, 60
t0qo, 2025-02-21T19:18:39Z, 17016, 1998, 12, 879, 5, 1857, 11, 3522, 21, 8760, 51
u2ft, 2025-02-21T19:21:19Z, 396, 44, 11, 21, 5, 42, 11, 78, 20, 211, 53
zly8, 2025-02-01T20:18:38Z, 39, 7, 18, 4, 10, 3, 8, 5, 13, 20, 51
evp2, 2025-02-21T19:02:48Z, 1193, 128, 11, 63, 5, 122, 10, 244, 20, 636, 53
s2yh, 2025-02-21T19:11:49Z, 12516, 1328, 11, 543, 4, 1282, 10, 2450, 20, 6913, 55
a2ni, 2025-02-21T19:00:13Z, 72, 5, 7, 2, 3, 5, 7, 5, 7, 55, 76
nsan, 2025-02-21T19:06:49Z, 1106, 81, 7, 33, 3, 74, 7, 181, 16, 737, 67
lpag, 2025-02-05T19:08:14Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
qpt6, 2025-02-21T19:10:48Z, 224, 35, 16, 14, 6, 21, 9, 40, 18, 114, 51
lb5h, 2025-02-21T19:05:15Z, 2827, 446, 16, 170, 6, 326, 12, 412, 15, 1473, 52
y925, 2025-02-20T19:22:13Z, 2446, 166, 7, 97, 4, 246, 10, 443, 18, 1494, 61
u6fs, 2025-02-21T19:16:30Z, 627, 62, 10, 20, 3, 54, 9, 100, 16, 391, 62
hfvz, 2025-02-01T19:13:44Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
yy3d, 2025-02-21T19:26:13Z, 10, 3, 30, 1, 10, 1, 10, 0, 0, 5, 50
pny2, 2025-02-21T19:07:07Z, 66, 4, 6, 0, 0, 4, 6, 9, 14, 49, 74
f1w5, 2025-02-11T19:02:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
c1i0, 2025-02-01T19:02:59Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
j7qe, 2025-02-21T19:06:54Z, 43, 8, 19, 4, 9, 1, 2, 8, 19, 22, 51
t1bc, 2025-02-21T19:14:53Z, 7808, 649, 8, 272, 3, 625, 8, 1402, 18, 4860, 62
s5lv, 2025-02-15T19:10:41Z, 70, 15, 21, 2, 3, 12, 17, 14, 20, 27, 39
v4kd, 2025-02-21T19:25:13Z, 847, 75, 9, 34, 4, 77, 9, 168, 20, 493, 58
sj6j, 2025-02-21T19:20:59Z, 39, 5, 13, 1, 3, 2, 5, 8, 21, 23, 59
t7lv, 2025-02-21T19:17:20Z, 2825, 495, 18, 178, 6, 448, 16, 555, 20, 1149, 41
ptbp, 2025-02-21T19:07:07Z, 373, 33, 9, 12, 3, 24, 6, 69, 19, 235, 63
toy2, 2025-02-21T19:24:36Z, 2282, 296, 13, 96, 4, 201, 9, 395, 17, 1294, 57
