rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7hw, 2026-01-10T19:11:23Z, 4066, 258, 6, 141, 3, 347, 9, 819, 20, 2501, 62
mj26, 2026-01-01T19:31:15Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
s7zv, 2026-01-10T19:16:18Z, 8113, 1167, 14, 530, 7, 985, 12, 1677, 21, 3754, 46
tx5y, 2026-01-01T20:07:23Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
dbll, 2026-01-10T19:02:01Z, 1185, 119, 10, 63, 5, 112, 9, 261, 22, 630, 53
y925, 2026-01-10T19:17:11Z, 2857, 200, 7, 120, 4, 272, 10, 495, 17, 1770, 62
b41r, 2026-01-10T19:00:49Z, 6114, 335, 5, 164, 3, 368, 6, 798, 13, 4449, 73
iqiv, 2026-01-01T19:20:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
wld1, 2026-01-01T20:04:58Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
pny2, 2026-01-01T19:43:08Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
g3hv, 2026-01-10T19:01:10Z, 397, 117, 29, 29, 7, 59, 15, 56, 14, 136, 34
w8cg, 2026-01-02T19:16:24Z, 1328, 435, 33, 136, 10, 162, 12, 179, 13, 416, 31
pgpv, 2026-01-01T19:43:00Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
wfn8, 2026-01-01T20:23:54Z, 153, 8, 5, 11, 7, 28, 18, 22, 14, 84, 55
a378, 2026-01-01T19:00:38Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
lh6q, 2026-01-09T19:06:27Z, 655, 45, 7, 24, 4, 58, 9, 92, 14, 436, 67
zhbi, 2026-01-01T20:25:27Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
l835, 2026-01-10T19:05:31Z, 721, 43, 6, 23, 3, 60, 8, 100, 14, 495, 69
irmi, 2026-01-01T19:23:02Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
s2zn, 2026-01-10T19:09:34Z, 20990, 1166, 6, 616, 3, 1642, 8, 4045, 19, 13521, 64
ucb4, 2026-01-10T19:15:18Z, 3181, 302, 9, 139, 4, 252, 8, 561, 18, 1927, 61
s9mg, 2026-01-10T19:08:04Z, 11249, 1006, 9, 519, 5, 1123, 10, 2382, 21, 6219, 55
s8dn, 2026-01-10T19:11:23Z, 2154, 388, 18, 175, 8, 254, 12, 412, 19, 925, 43
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
d9jk, 2026-01-01T19:11:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
on1b, 2026-01-10T19:07:09Z, 204, 43, 21, 12, 6, 28, 14, 31, 15, 90, 44
acn9, 2026-01-01T19:01:57Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
t547, 2026-01-01T20:00:09Z, 707, 69, 10, 29, 4, 77, 11, 125, 18, 407, 58
wy5x, 2026-01-01T20:11:18Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
i1kn, 2026-01-01T19:21:35Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
u6jz, 2026-01-10T19:18:10Z, 985, 99, 10, 40, 4, 107, 11, 174, 18, 565, 57
zly8, 2026-01-01T20:23:25Z, 85, 16, 19, 6, 7, 13, 15, 9, 11, 41, 48
th8d, 2026-01-01T20:04:27Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
z614, 2026-01-10T19:17:35Z, 4324, 428, 10, 166, 4, 362, 8, 801, 19, 2567, 59
otkz, 2026-01-10T19:07:55Z, 2348, 142, 6, 85, 4, 214, 9, 456, 19, 1451, 62
s4ve, 2026-01-10T19:10:19Z, 7979, 1279, 16, 508, 6, 1035, 13, 1639, 21, 3518, 44
x8xi, 2026-01-10T19:18:39Z, 1319, 139, 11, 67, 5, 172, 13, 271, 21, 670, 51
cxdq, 2026-01-08T19:01:35Z, 825, 158, 19, 62, 8, 96, 12, 120, 15, 389, 47
uj76, 2026-01-10T19:14:51Z, 659, 72, 11, 33, 5, 103, 16, 128, 19, 323, 49
gune, 2026-01-10T19:03:30Z, 1265, 180, 14, 75, 6, 147, 12, 214, 17, 649, 51
s6ua, 2026-01-10T19:10:09Z, 7134, 552, 8, 243, 3, 581, 8, 1258, 18, 4500, 63
q0ji, 2026-01-09T19:11:52Z, 773, 76, 10, 33, 4, 84, 11, 147, 19, 433, 56
k0lc, 2026-01-09T19:05:46Z, 211, 57, 27, 19, 9, 27, 13, 30, 14, 78, 37
s6fq, 2026-01-06T19:09:36Z, 614, 65, 11, 40, 7, 74, 12, 149, 24, 286, 47
gn0j, 2026-01-10T19:03:44Z, 157, 20, 13, 6, 4, 15, 10, 21, 13, 95, 61
wols, 2026-01-05T19:16:15Z, 489, 19, 4, 15, 3, 41, 8, 64, 13, 350, 72
u6fs, 2026-01-04T19:17:05Z, 800, 79, 10, 23, 3, 62, 8, 122, 15, 514, 64
ecdn, 2026-01-01T19:10:37Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
t5h7, 2026-01-04T19:11:52Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
oh2h, 2026-01-03T19:11:25Z, 78, 25, 32, 7, 9, 8, 10, 12, 15, 26, 33
