rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
yy3d, 2025-04-01T20:13:16Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
ho0l, 2025-04-12T19:03:20Z, 123, 6, 5, 7, 6, 12, 10, 27, 22, 71, 58
erpq, 2025-04-18T19:02:45Z, 942, 146, 16, 56, 6, 102, 11, 150, 16, 488, 52
s685, 2025-04-16T19:09:12Z, 1004, 147, 15, 56, 6, 141, 14, 194, 19, 466, 46
skhi, 2025-04-18T19:13:57Z, 275, 50, 18, 25, 9, 38, 14, 40, 15, 122, 44
s6so, 2025-04-18T19:09:48Z, 7175, 621, 9, 276, 4, 619, 9, 1228, 17, 4431, 62
s6ua, 2025-04-18T19:08:46Z, 6111, 464, 8, 219, 4, 495, 8, 1104, 18, 3829, 63
x6wl, 2025-04-01T20:10:48Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
mj26, 2025-04-11T19:06:13Z, 72, 24, 33, 7, 10, 11, 15, 8, 11, 22, 31
k5te, 2025-04-18T19:04:45Z, 699, 252, 36, 54, 8, 79, 11, 68, 10, 246, 35
wwr9, 2025-04-18T19:14:45Z, 738, 129, 17, 41, 6, 96, 13, 128, 17, 344, 47
k0fy, 2025-04-03T19:04:03Z, 286, 10, 4, 14, 5, 18, 6, 51, 18, 193, 67
s4lt, 2025-04-18T19:10:48Z, 4794, 386, 8, 230, 5, 498, 10, 979, 20, 2701, 56
rbiy, 2025-04-18T19:08:55Z, 5551, 616, 11, 268, 5, 619, 11, 1216, 22, 2832, 51
s4lh, 2025-04-18T19:08:56Z, 3398, 290, 9, 149, 4, 348, 10, 586, 17, 2025, 60
xqmm, 2025-04-15T19:16:26Z, 103, 22, 21, 2, 2, 10, 10, 12, 12, 57, 55
wfn8, 2025-04-12T19:16:08Z, 94, 2, 2, 7, 7, 15, 16, 19, 20, 51, 54
reaq, 2025-04-10T19:08:16Z, 223, 41, 18, 8, 4, 38, 17, 43, 19, 93, 42
v4kd, 2025-04-17T19:15:40Z, 875, 80, 9, 35, 4, 80, 9, 173, 20, 507, 58
b6i9, 2025-04-17T19:01:27Z, 141, 17, 12, 7, 5, 5, 4, 19, 13, 93, 66
ds8t, 2025-04-18T19:03:01Z, 1849, 164, 9, 75, 4, 157, 8, 304, 16, 1149, 62
s3ny, 2025-04-18T19:07:32Z, 1301, 118, 9, 41, 3, 104, 8, 179, 14, 859, 66
rtxb, 2025-04-15T19:08:17Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
s4nw, 2025-04-18T19:10:26Z, 2283, 142, 6, 78, 3, 166, 7, 362, 16, 1535, 67
qjga, 2025-04-15T19:06:24Z, 1187, 70, 6, 32, 3, 109, 9, 224, 19, 752, 63
b41r, 2025-04-18T19:00:42Z, 5253, 282, 5, 149, 3, 320, 6, 720, 14, 3782, 72
suds, 2025-04-02T19:13:25Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
h0ow, 2025-04-18T19:03:14Z, 394, 47, 12, 13, 3, 29, 7, 66, 17, 239, 61
wld1, 2025-04-01T20:14:48Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
o3ss, 2025-04-18T19:09:44Z, 527, 53, 10, 20, 4, 35, 7, 76, 14, 343, 65
jhdc, 2025-04-18T19:04:14Z, 689, 62, 9, 25, 4, 57, 8, 98, 14, 447, 65
xgcz, 2025-04-18T19:14:34Z, 2066, 158, 8, 81, 4, 178, 9, 381, 18, 1268, 61
pny2, 2025-04-01T19:30:19Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s6ea, 2025-04-18T19:09:26Z, 4215, 781, 19, 286, 7, 566, 13, 826, 20, 1756, 42
izvp, 2025-04-01T19:17:46Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
s2ti, 2025-04-18T19:09:19Z, 4602, 411, 9, 213, 5, 496, 11, 983, 21, 2499, 54
s9sd, 2025-04-18T19:10:40Z, 996, 54, 5, 33, 3, 87, 9, 263, 26, 559, 56
on1b, 2025-04-16T19:06:53Z, 130, 25, 19, 7, 5, 21, 16, 16, 12, 61, 47
h5lo, 2025-04-01T19:14:08Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
cqb1, 2025-04-01T19:05:02Z, 24, 6, 25, 4, 17, 1, 4, 1, 4, 12, 50
s5lv, 2025-04-17T19:08:53Z, 76, 16, 21, 2, 3, 13, 17, 15, 20, 30, 39
c9m0, 2025-04-18T19:01:16Z, 2421, 846, 35, 239, 10, 313, 13, 316, 13, 707, 29
pojr, 2025-04-18T19:08:25Z, 3812, 304, 8, 164, 4, 376, 10, 808, 21, 2160, 57
xg4y, 2025-04-18T19:16:02Z, 346, 29, 8, 14, 4, 36, 10, 54, 16, 213, 62
l8ae, 2025-04-09T19:04:38Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
x3wx, 2025-04-18T19:16:34Z, 451, 101, 22, 41, 9, 58, 13, 80, 18, 171, 38
bcjg, 2025-04-01T19:02:27Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
wils, 2025-04-18T19:14:45Z, 201, 34, 17, 12, 6, 27, 13, 39, 19, 89, 44
cv8h, 2025-04-08T19:02:12Z, 210, 29, 14, 8, 4, 19, 9, 26, 12, 128, 61
kfni, 2025-04-17T19:05:51Z, 168, 19, 11, 10, 6, 16, 10, 35, 21, 88, 52
