rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
jhdc, 2025-05-15T19:05:08Z, 715, 65, 9, 25, 4, 59, 8, 101, 14, 465, 65
pwi1, 2025-05-15T19:06:42Z, 1004, 99, 10, 49, 5, 130, 13, 182, 18, 544, 54
ea63, 2025-05-15T19:03:04Z, 263, 18, 7, 11, 4, 26, 10, 40, 15, 168, 64
x6wl, 2025-05-01T19:57:38Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
pw9e, 2025-05-15T19:06:39Z, 697, 44, 6, 13, 2, 59, 8, 124, 18, 457, 66
d3o8, 2025-05-14T19:02:55Z, 395, 117, 30, 48, 12, 38, 10, 62, 16, 130, 33
t1bc, 2025-05-15T19:11:27Z, 8179, 691, 8, 287, 4, 645, 8, 1460, 18, 5096, 62
v9l6, 2025-05-03T19:16:09Z, 19, 3, 16, 0, 0, 5, 26, 2, 11, 9, 47
v0uh, 2025-05-08T19:13:31Z, 486, 115, 24, 29, 6, 68, 14, 71, 15, 203, 42
klxh, 2025-05-14T19:05:06Z, 591, 36, 6, 9, 2, 47, 8, 157, 27, 342, 58
wwr9, 2025-05-15T19:16:39Z, 828, 148, 18, 49, 6, 103, 12, 154, 19, 374, 45
s5gh, 2025-05-15T19:08:34Z, 3135, 661, 21, 229, 7, 473, 15, 601, 19, 1171, 37
t0va, 2025-05-15T19:09:24Z, 13867, 3319, 24, 1034, 7, 1889, 14, 2293, 17, 5332, 38
nrbc, 2025-05-01T19:29:09Z, 83, 11, 13, 6, 7, 13, 16, 14, 17, 39, 47
eome, 2025-05-14T19:02:10Z, 143, 11, 8, 4, 3, 9, 6, 16, 11, 103, 72
dkot, 2025-05-15T19:03:31Z, 6838, 604, 9, 292, 4, 660, 10, 1208, 18, 4074, 60
s6fq, 2025-05-09T19:09:46Z, 539, 53, 10, 37, 7, 62, 12, 134, 25, 253, 47
zy4g, 2025-05-13T19:15:35Z, 99, 9, 9, 2, 2, 9, 9, 17, 17, 62, 63
iyuu, 2025-05-01T19:14:39Z, 68, 7, 10, 3, 4, 6, 9, 13, 19, 39, 57
s3kp, 2025-05-15T19:12:27Z, 6721, 707, 11, 305, 5, 683, 10, 1265, 19, 3761, 56
d6k0, 2025-05-01T19:07:52Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
y16s, 2025-05-15T19:16:43Z, 725, 51, 7, 27, 4, 52, 7, 108, 15, 487, 67
u3bd, 2025-05-15T19:10:42Z, 13966, 1313, 9, 563, 4, 1188, 9, 2452, 18, 8450, 61
n6af, 2025-05-01T19:28:42Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
t2ul, 2025-05-13T19:12:12Z, 5336, 859, 16, 376, 7, 785, 15, 1093, 20, 2223, 42
fvjp, 2025-05-09T19:03:53Z, 116, 19, 16, 11, 9, 17, 15, 27, 23, 42, 36
u4zo, 2025-05-14T19:13:47Z, 1466, 120, 8, 51, 3, 131, 9, 264, 18, 900, 61
s2nb, 2025-05-15T19:12:14Z, 730, 67, 9, 33, 5, 73, 10, 128, 18, 429, 59
reaq, 2025-05-01T19:38:25Z, 223, 41, 18, 8, 4, 38, 17, 43, 19, 93, 42
u2qd, 2025-05-15T19:12:00Z, 4009, 302, 8, 155, 4, 281, 7, 711, 18, 2560, 64
y5ch, 2025-05-15T19:12:53Z, 3421, 353, 10, 188, 6, 357, 10, 655, 19, 1868, 55
m8yt, 2025-05-02T19:07:59Z, 469, 80, 17, 37, 8, 64, 14, 83, 18, 205, 44
vc3r, 2025-05-12T19:13:16Z, 890, 105, 12, 53, 6, 152, 17, 232, 26, 348, 39
n2qc, 2025-05-15T19:07:12Z, 1016, 106, 10, 43, 4, 89, 9, 187, 18, 591, 58
s3se, 2025-05-14T19:09:39Z, 2662, 268, 10, 134, 5, 280, 11, 535, 20, 1445, 54
cxdq, 2025-05-15T19:02:54Z, 578, 114, 20, 43, 7, 74, 13, 87, 15, 260, 45
ljzb, 2025-05-14T19:07:10Z, 471, 79, 17, 23, 5, 36, 8, 83, 18, 250, 53
u2mp, 2025-05-15T19:12:00Z, 1526, 161, 11, 78, 5, 189, 12, 313, 21, 785, 51
u6jz, 2025-05-15T19:10:58Z, 867, 85, 10, 36, 4, 93, 11, 157, 18, 496, 57
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2yh, 2025-05-15T19:08:54Z, 13012, 1389, 11, 564, 4, 1321, 10, 2523, 19, 7215, 55
lf2o, 2025-05-10T19:04:41Z, 188, 41, 22, 14, 7, 22, 12, 40, 21, 71, 38
s6ea, 2025-05-15T19:08:34Z, 4251, 789, 19, 288, 7, 570, 13, 831, 20, 1773, 42
wols, 2025-05-01T19:59:29Z, 462, 16, 3, 14, 3, 36, 8, 62, 13, 334, 72
aqc5, 2025-05-01T19:01:56Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s7zi, 2025-05-15T19:12:43Z, 2408, 324, 13, 99, 4, 238, 10, 495, 21, 1252, 52
iw9k, 2025-05-15T19:05:53Z, 1306, 288, 22, 90, 7, 213, 16, 282, 22, 433, 33
o1yu, 2025-05-15T19:05:29Z, 4155, 438, 11, 136, 3, 426, 10, 842, 20, 2313, 56
eo3p, 2025-05-15T19:02:41Z, 593, 163, 27, 50, 8, 73, 12, 89, 15, 218, 37
