rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
luzf, 2025-09-01T19:25:57Z, 16, 6, 38, 1, 6, 2, 13, 1, 6, 6, 38
e2fm, 2025-09-01T19:08:57Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
eo3p, 2025-09-01T19:11:20Z, 677, 199, 29, 57, 8, 83, 12, 96, 14, 242, 36
r26z, 2025-09-04T19:07:31Z, 873, 332, 38, 59, 7, 111, 13, 90, 10, 281, 32
hpso, 2025-09-04T19:05:42Z, 1435, 224, 16, 76, 5, 161, 11, 209, 15, 765, 53
jjxw, 2025-09-04T19:05:33Z, 3314, 366, 11, 155, 5, 280, 8, 581, 18, 1932, 58
x8xi, 2025-09-04T19:16:04Z, 1237, 119, 10, 59, 5, 158, 13, 254, 21, 647, 52
cv8h, 2025-09-04T19:01:08Z, 277, 37, 13, 12, 4, 21, 8, 34, 12, 173, 62
ki9u, 2025-09-01T19:23:18Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
k0pm, 2025-09-04T19:05:33Z, 481, 147, 31, 39, 8, 48, 10, 63, 13, 184, 38
s1og, 2025-09-01T19:42:47Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s2nl, 2025-09-04T19:10:08Z, 1799, 99, 6, 68, 4, 149, 8, 349, 19, 1134, 63
w632, 2025-09-04T19:16:54Z, 811, 74, 9, 46, 6, 80, 10, 155, 19, 456, 56
lb5h, 2025-09-04T19:06:11Z, 4195, 683, 16, 248, 6, 455, 11, 600, 14, 2209, 53
k0fy, 2025-09-01T19:22:26Z, 304, 11, 4, 14, 5, 22, 7, 52, 17, 205, 67
l88b, 2025-09-04T19:06:26Z, 2376, 279, 12, 144, 6, 198, 8, 400, 17, 1355, 57
s3wh, 2025-09-01T19:42:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
y925, 2025-09-04T19:14:28Z, 2703, 188, 7, 110, 4, 260, 10, 480, 18, 1665, 62
kfni, 2025-09-01T19:22:04Z, 202, 27, 13, 11, 5, 20, 10, 41, 20, 103, 51
f7c4, 2025-09-01T19:11:45Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
t8xa, 2025-09-01T19:53:27Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
olmz, 2025-09-01T19:32:26Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
w1v1, 2025-09-04T19:15:50Z, 342, 20, 6, 3, 1, 22, 6, 45, 13, 252, 74
reaq, 2025-09-01T19:42:09Z, 235, 44, 19, 8, 3, 39, 17, 45, 19, 99, 42
h0ow, 2025-09-04T19:03:04Z, 574, 62, 11, 22, 4, 40, 7, 84, 15, 366, 64
pny2, 2025-09-01T19:31:55Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
suds, 2025-09-01T19:41:45Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
pw9e, 2025-09-04T19:08:08Z, 967, 63, 7, 22, 2, 78, 8, 173, 18, 631, 65
t5h7, 2025-09-04T19:14:41Z, 131, 18, 14, 7, 5, 26, 20, 19, 15, 61, 47
t0qo, 2025-09-04T19:16:18Z, 18160, 2130, 12, 936, 5, 1984, 11, 3719, 20, 9391, 52
y16s, 2025-09-04T19:17:42Z, 906, 63, 7, 32, 4, 64, 7, 127, 14, 620, 68
z614, 2025-09-04T19:15:17Z, 3656, 368, 10, 143, 4, 302, 8, 672, 18, 2171, 59
psty, 2025-09-04T19:07:18Z, 1219, 59, 5, 46, 4, 108, 9, 210, 17, 796, 65
klch, 2025-09-04T19:06:48Z, 1809, 220, 12, 116, 6, 206, 11, 324, 18, 943, 52
wwr9, 2025-09-03T19:16:08Z, 1202, 221, 18, 67, 6, 142, 12, 210, 17, 562, 47
fvjp, 2025-09-01T19:14:29Z, 127, 20, 16, 12, 9, 20, 16, 29, 23, 46, 36
s5gr, 2025-09-01T19:48:48Z, 838, 64, 8, 25, 3, 71, 8, 161, 19, 517, 62
th8d, 2025-09-01T19:58:24Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
c9m0, 2025-09-03T19:02:18Z, 2511, 890, 35, 247, 10, 323, 13, 320, 13, 731, 29
f4tf, 2025-09-01T19:13:24Z, 643, 94, 15, 27, 4, 68, 11, 103, 16, 351, 55
u5sa, 2025-09-04T19:17:53Z, 3730, 807, 22, 279, 7, 466, 12, 658, 18, 1520, 41
cqe6, 2025-09-04T19:01:33Z, 500, 159, 32, 58, 12, 49, 10, 41, 8, 193, 39
h2f2, 2025-09-04T19:04:11Z, 1175, 127, 11, 66, 6, 164, 14, 250, 21, 568, 48
nrbc, 2025-09-01T19:29:05Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
u2qd, 2025-09-04T19:15:53Z, 4300, 324, 8, 171, 4, 297, 7, 751, 17, 2757, 64
yufs, 2025-09-01T20:12:29Z, 1759, 133, 8, 56, 3, 157, 9, 272, 15, 1141, 65
s6ua, 2025-09-04T19:13:36Z, 6659, 509, 8, 232, 3, 549, 8, 1184, 18, 4185, 63
wfn8, 2025-09-01T19:58:37Z, 139, 6, 4, 11, 8, 26, 19, 21, 15, 75, 54
on1b, 2025-09-04T19:07:46Z, 165, 32, 19, 10, 6, 26, 16, 23, 14, 74, 45
s9mg, 2025-09-04T19:15:29Z, 10667, 958, 9, 492, 5, 1084, 10, 2273, 21, 5860, 55
