rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mkb6, 2025-06-01T19:20:26Z, 1590, 237, 15, 115, 7, 224, 14, 347, 22, 667, 42
bcjg, 2025-06-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
mm4y, 2025-06-05T19:03:53Z, 2404, 397, 17, 143, 6, 258, 11, 330, 14, 1276, 53
q0ji, 2025-06-04T19:08:47Z, 568, 56, 10, 27, 5, 63, 11, 109, 19, 313, 55
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
d3o8, 2025-06-04T19:02:48Z, 399, 119, 30, 48, 12, 39, 10, 63, 16, 130, 33
i6qb, 2025-06-01T19:15:25Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
d6kv, 2025-06-05T19:03:30Z, 1776, 133, 7, 69, 4, 211, 12, 381, 21, 982, 55
ig7k, 2025-06-01T19:15:11Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
v83g, 2025-06-05T19:15:18Z, 162, 17, 10, 5, 3, 8, 5, 25, 15, 107, 66
s6so, 2025-06-05T19:11:16Z, 7273, 631, 9, 280, 4, 624, 9, 1243, 17, 4495, 62
k9of, 2025-06-01T19:23:03Z, 2275, 517, 23, 161, 7, 280, 12, 342, 15, 975, 43
s4ip, 2025-06-04T19:08:17Z, 699, 28, 4, 28, 4, 57, 8, 137, 20, 449, 64
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
olmz, 2025-06-01T19:25:53Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
cxdq, 2025-06-05T19:02:41Z, 603, 119, 20, 46, 8, 76, 13, 89, 15, 273, 45
pz6t, 2025-06-05T19:09:25Z, 4162, 397, 10, 178, 4, 378, 9, 712, 17, 2497, 60
s4lh, 2025-06-05T19:06:42Z, 3513, 295, 8, 153, 4, 363, 10, 601, 17, 2101, 60
ilyr, 2025-06-05T19:01:13Z, 39, 8, 21, 3, 8, 3, 8, 8, 21, 17, 44
pm5l, 2025-06-05T19:07:25Z, 486, 82, 17, 28, 6, 58, 12, 79, 16, 239, 49
w227, 2025-06-05T19:12:40Z, 3026, 505, 17, 227, 8, 320, 11, 530, 18, 1444, 48
s5fk, 2025-06-01T19:39:21Z, 141, 17, 12, 8, 6, 23, 16, 18, 13, 75, 53
sqak, 2025-06-03T19:10:31Z, 1108, 359, 32, 115, 10, 167, 15, 161, 15, 306, 28
c1i0, 2025-06-01T19:06:41Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s2ll, 2025-06-05T19:06:27Z, 4464, 303, 7, 138, 3, 306, 7, 728, 16, 2989, 67
e2fm, 2025-06-01T19:06:39Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
pwi1, 2025-06-04T19:06:52Z, 1021, 100, 10, 49, 5, 130, 13, 184, 18, 558, 55
hubq, 2025-06-05T19:04:24Z, 108, 28, 26, 10, 9, 19, 18, 10, 9, 41, 38
s7kn, 2025-06-05T19:10:52Z, 2290, 170, 7, 89, 4, 211, 9, 470, 21, 1350, 59
cqe6, 2025-06-05T19:02:41Z, 422, 127, 30, 47, 11, 42, 10, 34, 8, 172, 41
ra54, 2025-06-05T19:05:59Z, 2213, 129, 6, 82, 4, 186, 8, 397, 18, 1419, 64
u0mi, 2025-06-04T19:15:14Z, 875, 71, 8, 35, 4, 65, 7, 127, 15, 577, 66
s0wa, 2025-06-04T19:07:05Z, 1325, 64, 5, 24, 2, 71, 5, 158, 12, 1008, 76
upge, 2025-06-01T19:57:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
i7uc, 2025-06-05T19:04:51Z, 1652, 210, 13, 96, 6, 204, 12, 357, 22, 785, 48
s3qh, 2025-06-05T19:06:27Z, 1762, 138, 8, 79, 4, 174, 10, 359, 20, 1012, 57
s2rx, 2025-06-01T19:32:32Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
y33d, 2025-06-01T20:02:54Z, 43, 5, 12, 5, 12, 4, 9, 5, 12, 24, 56
yo5g, 2025-06-04T19:16:26Z, 4378, 254, 6, 124, 3, 320, 7, 796, 18, 2884, 66
yegr, 2025-06-01T20:00:12Z, 106, 19, 18, 2, 2, 12, 11, 14, 13, 59, 56
l8ae, 2025-06-01T19:21:48Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
vvfr, 2025-06-01T19:53:11Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
h2f2, 2025-06-01T19:18:06Z, 1065, 108, 10, 56, 5, 157, 15, 227, 21, 517, 49
lyun, 2025-06-05T19:03:49Z, 68, 20, 29, 4, 6, 4, 6, 17, 25, 23, 34
g35l, 2025-06-03T19:03:10Z, 76, 15, 20, 3, 4, 14, 18, 13, 17, 31, 41
qbvn, 2025-06-05T19:06:53Z, 996, 70, 7, 48, 5, 88, 9, 164, 16, 626, 63
lh6q, 2025-06-03T19:07:57Z, 532, 40, 8, 20, 4, 49, 9, 78, 15, 345, 65
d9xl, 2025-06-05T19:02:44Z, 1415, 180, 13, 59, 4, 117, 8, 224, 16, 835, 59
qtek, 2025-06-01T19:32:16Z, 211, 35, 17, 12, 6, 31, 15, 35, 17, 98, 46
mdea, 2025-06-05T19:06:04Z, 3532, 422, 12, 208, 6, 435, 12, 662, 19, 1805, 51
