rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
an57, 2025-11-01T19:01:55Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
y925, 2025-11-20T19:17:04Z, 2803, 196, 7, 115, 4, 269, 10, 488, 17, 1735, 62
u3bd, 2025-11-20T19:14:12Z, 15013, 1433, 10, 594, 4, 1278, 9, 2591, 17, 9117, 61
t1ez, 2025-11-20T19:12:06Z, 1870, 455, 24, 112, 6, 246, 13, 302, 16, 755, 40
u6fs, 2025-11-19T19:12:27Z, 786, 78, 10, 23, 3, 60, 8, 120, 15, 505, 64
k0fy, 2025-11-01T19:27:10Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
tey3, 2025-11-01T20:02:23Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
m4f7, 2025-11-01T19:33:50Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
v2vg, 2025-11-01T19:58:46Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
ptbp, 2025-11-18T19:10:53Z, 436, 44, 10, 15, 3, 28, 6, 78, 18, 271, 62
uf3u, 2025-11-20T19:14:20Z, 1066, 77, 7, 40, 4, 75, 7, 148, 14, 726, 68
bcjg, 2025-11-01T19:01:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
qjga, 2025-11-20T19:07:54Z, 1372, 93, 7, 36, 3, 131, 10, 270, 20, 842, 61
lyun, 2025-11-13T19:05:45Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
x8xi, 2025-11-19T19:17:42Z, 1289, 135, 10, 65, 5, 168, 13, 262, 20, 659, 51
p7au, 2025-11-20T19:09:01Z, 526, 79, 15, 22, 4, 48, 9, 87, 17, 290, 55
upge, 2025-11-01T20:07:56Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
acn9, 2025-11-01T19:02:42Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
suyc, 2025-11-20T19:11:33Z, 1012, 168, 17, 84, 8, 126, 12, 186, 18, 448, 44
k8nj, 2025-11-13T19:06:15Z, 94, 27, 29, 9, 10, 6, 6, 9, 10, 43, 46
b41r, 2025-11-20T19:02:31Z, 5972, 322, 5, 164, 3, 356, 6, 781, 13, 4349, 73
lh6q, 2025-11-20T19:09:42Z, 626, 43, 7, 24, 4, 56, 9, 89, 14, 414, 66
eph0, 2025-11-09T19:02:18Z, 163, 11, 7, 10, 6, 22, 14, 27, 17, 93, 57
sj6j, 2025-11-10T19:14:21Z, 78, 10, 13, 2, 3, 7, 9, 14, 18, 45, 58
iqiv, 2025-11-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
u2qd, 2025-11-20T19:13:18Z, 4566, 345, 8, 176, 4, 321, 7, 817, 18, 2907, 64
s6nc, 2025-11-16T19:11:54Z, 1180, 180, 15, 30, 3, 84, 7, 221, 19, 665, 56
s2zn, 2025-11-20T19:09:56Z, 20859, 1160, 6, 613, 3, 1632, 8, 4019, 19, 13435, 64
fzqa, 2025-11-01T19:14:20Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
bm7c, 2025-11-01T19:05:05Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
o1yu, 2025-11-20T19:06:26Z, 5665, 651, 11, 191, 3, 544, 10, 1087, 19, 3192, 56
u7ou, 2025-11-01T20:10:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
s00k, 2025-11-20T19:08:10Z, 305, 19, 6, 8, 3, 20, 7, 45, 15, 213, 70
q0ji, 2025-11-20T19:08:32Z, 737, 72, 10, 31, 4, 81, 11, 144, 20, 409, 56
iyrm, 2025-11-20T19:05:55Z, 275, 67, 24, 17, 6, 35, 13, 39, 14, 117, 43
j7qe, 2025-11-20T19:03:51Z, 100, 15, 15, 4, 4, 8, 8, 17, 17, 56, 56
hfvz, 2025-11-01T19:17:27Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
dkot, 2025-11-20T19:02:26Z, 8601, 782, 9, 352, 4, 797, 9, 1501, 17, 5169, 60
o75t, 2025-11-02T19:07:31Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
ea63, 2025-11-17T19:04:59Z, 435, 33, 8, 17, 4, 33, 8, 66, 15, 286, 66
t2ul, 2025-11-16T19:12:32Z, 5402, 875, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
l21b, 2025-11-18T19:07:17Z, 360, 111, 31, 24, 7, 57, 16, 41, 11, 127, 35
l88b, 2025-11-20T19:10:09Z, 2573, 303, 12, 157, 6, 218, 8, 424, 16, 1471, 57
s2yh, 2025-11-20T19:11:29Z, 14224, 1543, 11, 620, 4, 1433, 10, 2707, 19, 7921, 56
t1bc, 2025-11-20T19:14:55Z, 9072, 801, 9, 317, 3, 711, 8, 1562, 17, 5681, 63
k9of, 2025-11-20T19:06:43Z, 2417, 553, 23, 174, 7, 296, 12, 360, 15, 1034, 43
zy4g, 2025-11-19T19:18:38Z, 223, 12, 5, 5, 2, 19, 9, 39, 17, 148, 66
i6qb, 2025-11-01T19:23:14Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
y16s, 2025-11-20T19:17:23Z, 1016, 68, 7, 34, 3, 68, 7, 143, 14, 703, 69
s2xc, 2025-11-20T19:10:07Z, 2778, 209, 8, 97, 3, 237, 9, 539, 19, 1696, 61
