rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pusc, 2026-01-29T19:09:49Z, 568, 62, 11, 19, 3, 79, 14, 95, 17, 313, 55
s4lh, 2026-01-29T19:13:09Z, 4001, 345, 9, 168, 4, 399, 10, 689, 17, 2400, 60
t1ez, 2026-01-29T19:12:36Z, 1966, 483, 25, 116, 6, 256, 13, 316, 16, 795, 40
s3kp, 2026-01-29T19:08:08Z, 7242, 775, 11, 326, 5, 717, 10, 1346, 19, 4078, 56
kfni, 2026-01-28T19:07:08Z, 229, 32, 14, 11, 5, 22, 10, 44, 19, 120, 52
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7zv, 2026-01-29T19:13:11Z, 8159, 1173, 14, 536, 7, 989, 12, 1683, 21, 3778, 46
l8ae, 2026-01-01T19:29:51Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pz5g, 2026-01-01T19:41:11Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s2nb, 2026-01-29T19:12:39Z, 1023, 97, 9, 45, 4, 96, 9, 189, 18, 596, 58
u9ow, 2026-01-29T19:11:27Z, 1295, 114, 9, 47, 4, 120, 9, 176, 14, 838, 65
skhi, 2026-01-01T19:51:12Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
sqhd, 2026-01-28T19:13:27Z, 867, 138, 16, 55, 6, 113, 13, 158, 18, 403, 46
hdr3, 2026-01-01T19:22:21Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
wphd, 2026-01-28T19:17:38Z, 622, 41, 7, 25, 4, 47, 8, 124, 20, 385, 62
x3wx, 2026-01-27T19:16:34Z, 549, 112, 20, 48, 9, 70, 13, 94, 17, 225, 41
lfyq, 2026-01-01T19:25:00Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
m92a, 2026-01-01T19:31:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
t7tu, 2026-01-01T19:55:36Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
vdrs, 2026-01-01T20:22:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
yufs, 2026-01-29T19:17:51Z, 1843, 135, 7, 59, 3, 165, 9, 279, 15, 1205, 65
k0lc, 2026-01-28T19:05:46Z, 215, 58, 27, 20, 9, 27, 13, 30, 14, 80, 37
uzzh, 2026-01-01T20:11:50Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
ps7w, 2026-01-29T19:07:17Z, 5146, 180, 4, 123, 2, 326, 6, 721, 14, 3796, 74
k5ww, 2026-01-23T19:04:18Z, 787, 208, 26, 68, 9, 105, 13, 122, 16, 284, 36
twyj, 2026-01-01T20:07:26Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
d9xl, 2026-01-29T19:01:59Z, 1677, 201, 12, 69, 4, 137, 8, 259, 15, 1011, 60
wols, 2026-01-23T19:18:14Z, 490, 19, 4, 15, 3, 42, 9, 64, 13, 350, 71
uvpm, 2026-01-22T19:16:16Z, 91, 5, 5, 5, 5, 7, 8, 17, 19, 57, 63
upge, 2026-01-01T20:05:13Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
iyrm, 2026-01-12T19:04:42Z, 288, 69, 24, 18, 6, 35, 12, 40, 14, 126, 44
ho0l, 2026-01-24T19:03:35Z, 171, 12, 7, 9, 5, 14, 8, 33, 19, 103, 60
hl01, 2026-01-01T19:17:13Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
u06s, 2026-01-01T20:06:27Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
d6k0, 2026-01-29T19:01:54Z, 322, 44, 14, 15, 5, 39, 12, 49, 15, 175, 54
klch, 2026-01-29T19:04:57Z, 2110, 266, 13, 130, 6, 234, 11, 370, 18, 1110, 53
x3aw, 2026-01-01T20:19:18Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
b6i9, 2026-01-25T19:00:57Z, 220, 29, 13, 10, 5, 9, 4, 37, 17, 135, 61
uj76, 2026-01-27T19:14:28Z, 665, 73, 11, 33, 5, 103, 15, 129, 19, 327, 49
ghtn, 2026-01-01T19:17:38Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
m371, 2026-01-26T19:06:00Z, 324, 97, 30, 24, 7, 33, 10, 32, 10, 138, 43
eph0, 2026-01-27T19:02:09Z, 167, 12, 7, 11, 7, 22, 13, 28, 17, 94, 56
s3et, 2026-01-29T19:10:54Z, 2207, 326, 15, 137, 6, 255, 12, 396, 18, 1093, 50
h2f2, 2026-01-29T19:01:24Z, 1264, 138, 11, 69, 5, 174, 14, 260, 21, 623, 49
s2zn, 2026-01-29T19:11:09Z, 21067, 1170, 6, 618, 3, 1647, 8, 4058, 19, 13574, 64
a2ni, 2026-01-16T19:00:08Z, 371, 70, 19, 15, 4, 25, 7, 48, 13, 213, 57
s00k, 2026-01-27T19:09:17Z, 316, 19, 6, 10, 3, 20, 6, 49, 16, 218, 69
w632, 2026-01-20T19:18:59Z, 892, 80, 9, 51, 6, 85, 10, 171, 19, 505, 57
