rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
btyr, 2026-05-29T19:01:58Z, 101, 14, 14, 7, 7, 11, 11, 16, 16, 53, 52
n2qt, 2026-06-22T19:07:31Z, 967, 80, 8, 50, 5, 95, 10, 138, 14, 604, 62
uj76, 2026-06-22T19:16:21Z, 710, 79, 11, 35, 5, 109, 15, 137, 19, 350, 49
s7zi, 2026-06-20T19:11:24Z, 2632, 368, 14, 113, 4, 262, 10, 533, 20, 1356, 52
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
eo3p, 2026-06-16T19:08:08Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
uvpm, 2026-05-01T20:07:50Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
s4lt, 2026-06-22T19:18:51Z, 5414, 440, 8, 257, 5, 562, 10, 1080, 20, 3075, 57
s6ua, 2026-06-22T19:10:33Z, 7656, 610, 8, 262, 3, 615, 8, 1346, 18, 4823, 63
bwtk, 2026-06-22T19:02:52Z, 2172, 205, 9, 100, 5, 208, 10, 366, 17, 1293, 60
t2ml, 2026-06-22T19:13:11Z, 18688, 1505, 8, 770, 4, 1851, 10, 3753, 20, 10809, 58
ph2k, 2026-06-16T19:01:46Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
x3ui, 2026-05-22T19:21:29Z, 281, 72, 26, 20, 7, 25, 9, 37, 13, 127, 45
qbvn, 2026-06-22T19:10:05Z, 1096, 78, 7, 55, 5, 100, 9, 176, 16, 687, 63
uf3u, 2026-06-22T19:18:19Z, 1370, 109, 8, 49, 4, 107, 8, 186, 14, 919, 67
pojr, 2026-06-21T19:11:36Z, 4164, 333, 8, 176, 4, 401, 10, 871, 21, 2383, 57
z1hj, 2026-06-21T19:19:50Z, 1768, 345, 20, 136, 8, 236, 13, 283, 16, 768, 43
u0mi, 2026-05-14T19:16:12Z, 912, 75, 8, 37, 4, 69, 8, 128, 14, 603, 66
ra54, 2026-06-22T19:17:34Z, 2487, 148, 6, 88, 4, 203, 8, 434, 17, 1614, 65
wols, 2026-06-20T19:22:17Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
pny2, 2026-05-01T19:46:20Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
k5ww, 2026-05-24T19:06:01Z, 808, 214, 26, 68, 8, 107, 13, 125, 15, 294, 36
u06s, 2026-05-01T20:15:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
j1l8, 2026-05-01T19:25:03Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s3kp, 2026-06-22T19:15:35Z, 7609, 822, 11, 336, 4, 756, 10, 1397, 18, 4298, 56
xg4y, 2026-06-22T19:17:36Z, 795, 87, 11, 31, 4, 74, 9, 149, 19, 454, 57
t7lv, 2026-06-22T19:17:37Z, 3500, 611, 17, 216, 6, 526, 15, 678, 19, 1469, 42
xx0k, 2026-06-22T19:17:10Z, 723, 163, 23, 74, 10, 66, 9, 66, 9, 354, 49
o1yu, 2026-06-22T19:08:12Z, 6656, 773, 12, 230, 3, 637, 10, 1252, 19, 3764, 57
e5sg, 2026-06-22T19:03:10Z, 3697, 428, 12, 188, 5, 335, 9, 730, 20, 2016, 55
klxh, 2026-06-22T19:08:10Z, 1166, 68, 6, 22, 2, 87, 7, 267, 23, 722, 62
v9l6, 2026-06-16T19:03:50Z, 34, 3, 9, 0, 0, 8, 24, 4, 12, 19, 56
t0va, 2026-06-22T19:20:11Z, 15454, 3779, 24, 1137, 7, 2056, 13, 2497, 16, 5985, 39
q0ji, 2026-06-22T19:14:43Z, 876, 89, 10, 36, 4, 101, 12, 167, 19, 483, 55
wld1, 2026-05-01T20:22:56Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
oy0s, 2026-05-01T19:41:56Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
k5te, 2026-05-21T19:07:27Z, 778, 288, 37, 59, 8, 85, 11, 74, 10, 272, 35
ghtn, 2026-05-01T19:19:13Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
l3s6, 2026-05-01T19:32:55Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
vdrs, 2026-06-16T19:08:08Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
s2yh, 2026-06-22T19:18:08Z, 15648, 1733, 11, 685, 4, 1549, 10, 2943, 19, 8738, 56
t547, 2026-06-16T19:06:00Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
v2vg, 2026-05-01T20:30:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
ba49, 2026-06-13T19:01:39Z, 9, 0, 0, 2, 22, 0, 0, 0, 0, 7, 78
aqc5, 2026-05-01T19:02:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
rqek, 2026-05-25T19:10:27Z, 207, 36, 17, 14, 7, 16, 8, 32, 15, 109, 53
s3qh, 2026-06-20T19:19:57Z, 1855, 152, 8, 84, 5, 185, 10, 370, 20, 1064, 57
o3ss, 2026-06-22T19:09:28Z, 820, 66, 8, 29, 4, 63, 8, 116, 14, 546, 67
pm5l, 2026-06-22T19:10:39Z, 872, 148, 17, 47, 5, 107, 12, 144, 17, 426, 49
c9m0, 2026-06-11T19:01:36Z, 2656, 962, 36, 259, 10, 336, 13, 331, 12, 768, 29
