rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2rx, 2025-03-24T19:10:44Z, 3119, 355, 11, 170, 5, 396, 13, 664, 21, 1534, 49
mkxc, 2025-03-01T19:26:50Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
vc3r, 2025-03-22T19:24:47Z, 875, 101, 12, 52, 6, 149, 17, 230, 26, 343, 39
t8dz, 2025-03-24T19:16:17Z, 1357, 163, 12, 70, 5, 140, 10, 280, 21, 704, 52
jjxw, 2025-03-24T19:09:39Z, 2413, 249, 10, 112, 5, 204, 8, 429, 18, 1419, 59
mvz4, 2025-03-22T19:07:36Z, 1250, 70, 6, 37, 3, 96, 8, 210, 17, 837, 67
v2vg, 2025-03-24T19:20:53Z, 1957, 194, 10, 97, 5, 170, 9, 325, 17, 1171, 60
s6so, 2025-03-24T19:10:57Z, 7118, 616, 9, 274, 4, 614, 9, 1219, 17, 4395, 62
u6fs, 2025-03-23T19:22:49Z, 647, 65, 10, 20, 3, 55, 9, 104, 16, 403, 62
esde, 2025-03-02T19:01:52Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
xg4y, 2025-03-24T19:23:33Z, 321, 25, 8, 13, 4, 32, 10, 53, 17, 198, 62
iyrm, 2025-03-19T19:04:50Z, 219, 60, 27, 16, 7, 27, 12, 31, 14, 85, 39
evp2, 2025-03-24T19:04:49Z, 1236, 136, 11, 67, 5, 124, 10, 255, 21, 654, 53
lfyq, 2025-03-01T19:20:24Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
p945, 2025-03-24T19:07:38Z, 173, 16, 9, 8, 5, 11, 6, 36, 21, 102, 59
p186, 2025-03-24T19:05:20Z, 270, 28, 10, 12, 4, 21, 8, 38, 14, 171, 63
u2ky, 2025-03-23T19:19:33Z, 6134, 280, 5, 106, 2, 279, 5, 810, 13, 4659, 76
qo3m, 2025-03-24T19:08:06Z, 285, 15, 5, 9, 3, 18, 6, 48, 17, 195, 68
n2qt, 2025-03-24T19:05:07Z, 351, 29, 8, 22, 6, 30, 9, 51, 15, 219, 62
wols, 2025-03-23T19:23:10Z, 451, 14, 3, 14, 3, 35, 8, 61, 14, 327, 73
gune, 2025-03-24T19:06:24Z, 640, 90, 14, 48, 8, 78, 12, 121, 19, 303, 47
ar6y, 2025-03-24T19:00:30Z, 389, 30, 8, 21, 5, 46, 12, 66, 17, 226, 58
s2om, 2025-03-17T19:08:10Z, 585, 63, 11, 39, 7, 68, 12, 127, 22, 288, 49
s6nc, 2025-03-24T19:07:38Z, 1087, 167, 15, 29, 3, 80, 7, 204, 19, 607, 56
u2mp, 2025-03-24T19:14:43Z, 1461, 152, 10, 75, 5, 181, 12, 299, 20, 754, 52
mj26, 2025-03-21T19:07:32Z, 69, 24, 35, 6, 9, 11, 16, 8, 12, 20, 29
k0fy, 2025-03-24T19:05:00Z, 282, 9, 3, 13, 5, 18, 6, 51, 18, 191, 68
t2ml, 2025-03-24T19:12:45Z, 15959, 1291, 8, 671, 4, 1595, 10, 3256, 20, 9146, 57
skhi, 2025-03-21T19:13:55Z, 268, 48, 18, 25, 9, 37, 14, 40, 15, 118, 44
s5gh, 2025-03-24T19:11:01Z, 2922, 590, 20, 203, 7, 449, 15, 581, 20, 1099, 38
iqiv, 2025-03-01T19:15:05Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
ipop, 2025-03-01T19:19:10Z, 7, 3, 43, 0, 0, 0, 0, 0, 0, 4, 57
nij5, 2025-03-24T19:11:50Z, 16, 2, 13, 2, 13, 2, 13, 1, 6, 9, 56
t0bz, 2025-03-21T19:17:54Z, 243, 23, 9, 19, 8, 27, 11, 36, 15, 138, 57
o3ss, 2025-03-24T19:07:10Z, 499, 49, 10, 19, 4, 33, 7, 74, 15, 324, 65
u6jz, 2025-03-22T19:22:44Z, 824, 82, 10, 35, 4, 90, 11, 149, 18, 468, 57
st1p, 2025-03-24T19:14:47Z, 2879, 429, 15, 185, 6, 360, 13, 520, 18, 1385, 48
aus6, 2025-03-24T19:00:37Z, 1236, 100, 8, 53, 4, 126, 10, 228, 18, 729, 59
wvzp, 2025-03-24T19:21:17Z, 1245, 60, 5, 27, 2, 90, 7, 137, 11, 931, 75
g35l, 2025-03-01T19:12:54Z, 46, 12, 26, 1, 2, 10, 22, 9, 20, 14, 30
t1ez, 2025-03-24T19:09:13Z, 1574, 401, 25, 103, 7, 203, 13, 247, 16, 620, 39
x6wl, 2025-03-01T20:16:14Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
tk6d, 2025-03-07T19:15:20Z, 29, 8, 28, 1, 3, 3, 10, 4, 14, 13, 45
z1hj, 2025-03-24T19:24:06Z, 1291, 263, 20, 116, 9, 178, 14, 215, 17, 519, 40
m8yt, 2025-03-22T19:03:49Z, 463, 78, 17, 36, 8, 63, 14, 81, 17, 205, 44
c4vv, 2025-03-24T19:02:12Z, 6587, 610, 9, 306, 5, 673, 10, 1338, 20, 3660, 56
a2ni, 2025-03-24T19:00:11Z, 89, 8, 9, 3, 3, 6, 7, 5, 6, 67, 75
wuxi, 2025-03-01T19:55:36Z, 11, 3, 27, 2, 18, 1, 9, 1, 9, 4, 36
k0lc, 2025-03-08T19:05:00Z, 165, 38, 23, 17, 10, 21, 13, 26, 16, 63, 38
foia, 2025-03-24T19:05:03Z, 1522, 89, 6, 66, 4, 148, 10, 310, 20, 909, 60
