rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x3l0, 2025-12-01T20:09:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s8dn, 2025-12-07T19:12:28Z, 2107, 379, 18, 168, 8, 250, 12, 406, 19, 904, 43
cst3, 2025-12-07T19:02:03Z, 2149, 223, 10, 114, 5, 246, 11, 464, 22, 1102, 51
jymf, 2025-12-01T19:26:03Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
v9l6, 2025-12-01T20:04:49Z, 29, 3, 10, 0, 0, 8, 28, 4, 14, 14, 48
s7zi, 2025-12-07T19:08:39Z, 2544, 356, 14, 107, 4, 254, 10, 516, 20, 1311, 52
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
jzby, 2025-12-01T19:26:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
q0ji, 2025-12-07T19:10:08Z, 752, 73, 10, 32, 4, 82, 11, 146, 19, 419, 56
n6af, 2025-12-01T19:31:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s9rc, 2025-12-07T19:08:32Z, 4384, 388, 9, 204, 5, 394, 9, 731, 17, 2667, 61
r7h7, 2025-12-01T19:42:25Z, 59, 8, 14, 4, 7, 3, 5, 6, 10, 38, 64
e2fm, 2025-12-01T19:11:21Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
qmuh, 2025-12-06T19:11:28Z, 164, 45, 27, 12, 7, 20, 12, 25, 15, 62, 38
c9m0, 2025-12-07T19:00:43Z, 2579, 929, 36, 255, 10, 327, 13, 325, 13, 743, 29
hl01, 2025-12-01T19:16:07Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
l88b, 2025-12-07T19:04:43Z, 2593, 308, 12, 159, 6, 218, 8, 429, 17, 1479, 57
s6nh, 2025-12-07T19:14:37Z, 3504, 390, 11, 131, 4, 299, 9, 566, 16, 2118, 60
s6nc, 2025-12-07T19:14:29Z, 1184, 180, 15, 30, 3, 85, 7, 223, 19, 666, 56
nsan, 2025-12-01T19:33:16Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
eo3p, 2025-12-03T19:03:19Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
h5lo, 2025-12-01T19:14:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
d9xl, 2025-12-07T19:02:11Z, 1628, 197, 12, 68, 4, 133, 8, 256, 16, 974, 60
pusc, 2025-12-01T19:39:11Z, 541, 57, 11, 16, 3, 75, 14, 88, 16, 305, 56
k5ww, 2025-12-07T19:04:59Z, 773, 207, 27, 67, 9, 102, 13, 122, 16, 275, 36
iyrm, 2025-12-04T19:05:09Z, 279, 69, 25, 17, 6, 35, 13, 39, 14, 119, 43
kh1q, 2025-12-01T19:25:06Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
pny2, 2025-12-01T19:38:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
yegr, 2025-12-01T20:20:52Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
ilyr, 2025-12-07T19:03:34Z, 54, 13, 24, 4, 7, 3, 6, 10, 19, 24, 44
olmz, 2025-12-01T19:37:41Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
s2dj, 2025-12-07T19:11:33Z, 4502, 370, 8, 206, 5, 446, 10, 846, 19, 2634, 59
tey3, 2025-12-01T20:00:42Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
h2f2, 2025-12-07T19:03:12Z, 1235, 135, 11, 68, 6, 170, 14, 255, 21, 607, 49
v7iw, 2025-12-01T20:01:27Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
s2pr, 2025-12-07T19:11:30Z, 229, 18, 8, 18, 8, 26, 11, 36, 16, 131, 57
t5rz, 2025-12-07T19:09:31Z, 16528, 979, 6, 481, 3, 1287, 8, 3099, 19, 10682, 65
f4tf, 2025-12-07T19:02:29Z, 673, 97, 14, 27, 4, 73, 11, 111, 16, 365, 54
pz6t, 2025-12-07T19:08:54Z, 4714, 435, 9, 196, 4, 416, 9, 773, 16, 2894, 61
lfyq, 2025-12-01T19:30:29Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
x3wx, 2025-12-05T19:17:54Z, 537, 111, 21, 46, 9, 69, 13, 92, 17, 219, 41
olci, 2025-12-05T19:06:09Z, 1458, 234, 16, 107, 7, 188, 13, 252, 17, 677, 46
u0mi, 2025-12-01T19:54:29Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
k0fy, 2025-12-01T19:26:16Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s9de, 2025-12-05T19:10:54Z, 1147, 176, 15, 46, 4, 142, 12, 239, 21, 544, 47
kfni, 2025-12-07T19:04:42Z, 216, 30, 14, 11, 5, 20, 9, 42, 19, 113, 52
t1ez, 2025-12-06T19:16:20Z, 1891, 462, 24, 112, 6, 247, 13, 307, 16, 763, 40
uj76, 2025-12-02T19:17:15Z, 646, 71, 11, 33, 5, 99, 15, 127, 20, 316, 49
la44, 2025-12-07T19:07:12Z, 1857, 179, 10, 89, 5, 183, 10, 264, 14, 1142, 62
acn9, 2025-12-01T19:01:36Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
