rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
sj6j, 2026-05-26T19:12:07Z, 96, 11, 11, 3, 3, 11, 11, 16, 17, 55, 57
s9az, 2026-05-01T20:04:16Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
tx5y, 2026-05-01T20:02:32Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
ipop, 2026-05-01T19:22:58Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
s9ed, 2026-05-26T19:19:29Z, 28509, 3309, 12, 1313, 5, 2809, 10, 5215, 18, 15863, 56
ba49, 2026-05-25T19:00:53Z, 6, 0, 0, 2, 33, 0, 0, 0, 0, 4, 67
s2ti, 2026-05-26T19:10:10Z, 5444, 506, 9, 247, 5, 578, 11, 1123, 21, 2990, 55
mj26, 2026-05-01T19:35:17Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
k9of, 2026-05-26T19:03:57Z, 2576, 591, 23, 187, 7, 310, 12, 385, 15, 1103, 43
skhi, 2026-05-01T19:56:33Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
rbiy, 2026-05-01T19:52:54Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
rqek, 2026-05-25T19:10:27Z, 207, 36, 17, 14, 7, 16, 8, 32, 15, 109, 53
bccp, 2026-05-26T19:00:19Z, 2586, 216, 8, 122, 5, 291, 11, 542, 21, 1415, 55
x6wl, 2026-05-01T20:24:40Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
tiz6, 2026-05-26T19:15:12Z, 898, 89, 10, 41, 5, 92, 10, 157, 17, 519, 58
t0bz, 2026-05-01T20:02:40Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
x3aw, 2026-05-01T20:24:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
kdop, 2026-05-26T19:06:46Z, 1251, 155, 12, 69, 6, 130, 10, 208, 17, 689, 55
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
qpt6, 2026-05-01T19:47:15Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
vvfr, 2026-05-01T20:19:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
ea63, 2026-05-24T19:04:58Z, 529, 37, 7, 19, 4, 40, 8, 79, 15, 354, 67
n5aj, 2026-05-23T19:10:06Z, 162, 43, 27, 14, 9, 16, 10, 22, 14, 67, 41
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
vdrs, 2026-05-01T20:18:31Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
nij5, 2026-05-26T19:08:42Z, 41, 7, 17, 2, 5, 6, 15, 2, 5, 24, 59
s2yh, 2026-05-26T19:11:24Z, 15384, 1685, 11, 670, 4, 1530, 10, 2898, 19, 8601, 56
s7hi, 2026-05-26T19:12:07Z, 1706, 152, 9, 71, 4, 160, 9, 334, 20, 989, 58
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
yufs, 2026-05-26T19:17:03Z, 1900, 139, 7, 59, 3, 166, 9, 286, 15, 1250, 66
dws9, 2026-05-01T19:10:29Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
u9uk, 2026-05-26T19:16:59Z, 2985, 266, 9, 116, 4, 304, 10, 670, 22, 1629, 55
d4t8, 2026-05-26T19:01:19Z, 82, 11, 13, 3, 4, 7, 9, 7, 9, 54, 66
mm4y, 2026-05-26T19:04:05Z, 2809, 514, 18, 169, 6, 305, 11, 390, 14, 1431, 51
s9kh, 2026-05-01T19:54:59Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
s2zn, 2026-05-26T19:11:19Z, 21573, 1201, 6, 635, 3, 1682, 8, 4139, 19, 13916, 65
eo3p, 2026-05-01T19:13:59Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
v83g, 2026-05-07T19:15:25Z, 199, 20, 10, 7, 4, 10, 5, 34, 17, 128, 64
ra54, 2026-05-21T19:10:31Z, 2460, 148, 6, 88, 4, 203, 8, 428, 17, 1593, 65
w227, 2026-05-26T19:18:07Z, 4038, 757, 19, 304, 8, 431, 11, 667, 17, 1879, 47
s9sd, 2026-05-01T19:55:54Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
q5du, 2026-05-22T19:11:23Z, 349, 123, 35, 22, 6, 48, 14, 41, 12, 115, 33
th8d, 2026-05-01T20:02:05Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
y2dl, 2026-05-01T20:23:01Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
p945, 2026-05-01T19:44:58Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
s5lv, 2026-05-01T19:56:35Z, 106, 22, 21, 2, 2, 18, 17, 19, 18, 45, 42
x3ui, 2026-05-22T19:21:29Z, 281, 72, 26, 20, 7, 25, 9, 37, 13, 127, 45
e2vv, 2026-05-26T19:05:09Z, 386, 17, 4, 3, 1, 12, 3, 36, 9, 318, 82
ndec, 2026-05-17T19:12:33Z, 1309, 173, 13, 63, 5, 162, 12, 232, 18, 679, 52
