rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
gn0j, 2026-07-04T19:06:03Z, 168, 24, 14, 7, 4, 16, 10, 21, 13, 100, 60
t0bz, 2026-07-01T20:03:21Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
d9xl, 2026-07-07T19:02:11Z, 1792, 206, 12, 73, 4, 150, 8, 272, 15, 1091, 61
reaq, 2026-07-05T19:10:36Z, 245, 46, 19, 8, 3, 42, 17, 48, 20, 101, 41
t8xa, 2026-07-01T20:10:08Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
kdop, 2026-07-06T19:08:07Z, 1260, 152, 12, 68, 5, 131, 10, 208, 17, 701, 56
s9az, 2026-07-01T19:59:39Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
n5aj, 2026-07-05T19:08:07Z, 169, 41, 24, 14, 8, 16, 9, 23, 14, 75, 44
wy5x, 2026-07-01T20:21:16Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
bcjg, 2026-07-01T19:04:08Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
atyu, 2026-07-01T19:01:44Z, 921, 135, 15, 40, 4, 99, 11, 178, 19, 469, 51
kfni, 2026-07-07T19:06:52Z, 258, 33, 13, 12, 5, 27, 10, 51, 20, 135, 52
t5h7, 2026-07-01T19:59:32Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
fvjp, 2026-07-01T19:17:41Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
t6zm, 2026-07-07T19:16:04Z, 1361, 89, 7, 52, 4, 102, 7, 211, 16, 907, 67
p8xn, 2026-07-03T19:08:24Z, 707, 107, 15, 41, 6, 74, 10, 154, 22, 331, 47
styd, 2026-07-04T19:20:41Z, 821, 291, 35, 49, 6, 95, 12, 93, 11, 293, 36
lh6q, 2026-07-05T19:07:08Z, 731, 47, 6, 27, 4, 59, 8, 99, 14, 499, 68
yufs, 2026-07-07T19:23:16Z, 1938, 142, 7, 59, 3, 166, 9, 290, 15, 1281, 66
c1i0, 2026-07-01T19:06:52Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
m3hk, 2026-07-01T19:35:04Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
r7h7, 2026-07-01T19:48:04Z, 78, 9, 12, 4, 5, 6, 8, 9, 12, 50, 64
s2ll, 2026-07-07T19:10:11Z, 5309, 387, 7, 175, 3, 374, 7, 859, 16, 3514, 66
q0ji, 2026-07-07T19:07:59Z, 881, 86, 10, 36, 4, 102, 12, 169, 19, 488, 55
j1l8, 2026-07-01T19:25:17Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
zhbi, 2026-07-01T20:32:42Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
u6fs, 2026-07-07T19:20:14Z, 820, 80, 10, 24, 3, 65, 8, 125, 15, 526, 64
uf3u, 2026-07-07T19:20:26Z, 1384, 111, 8, 46, 3, 108, 8, 188, 14, 931, 67
tx5y, 2026-07-01T20:14:37Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
x8xi, 2026-07-01T20:20:41Z, 1327, 134, 10, 68, 5, 174, 13, 274, 21, 677, 51
l8ae, 2026-07-01T19:30:49Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
x3wx, 2026-07-01T20:21:44Z, 571, 118, 21, 48, 8, 70, 12, 98, 17, 237, 42
k5du, 2026-07-05T19:07:08Z, 1247, 193, 15, 88, 7, 150, 12, 232, 19, 584, 47
c9m0, 2026-07-01T19:07:30Z, 2646, 954, 36, 258, 10, 335, 13, 331, 13, 768, 29
posn, 2026-07-01T19:42:45Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
tk6d, 2026-07-04T19:15:18Z, 69, 17, 25, 5, 7, 5, 7, 9, 13, 33, 48
rqek, 2026-07-01T19:57:50Z, 204, 32, 16, 14, 7, 16, 8, 32, 16, 110, 54
d3o8, 2026-07-01T19:08:38Z, 471, 149, 32, 52, 11, 47, 10, 69, 15, 154, 33
toy2, 2026-07-07T19:21:06Z, 4245, 508, 12, 179, 4, 383, 9, 733, 17, 2442, 58
iqiv, 2026-07-01T19:25:10Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
ho0l, 2026-07-07T19:04:22Z, 191, 11, 6, 9, 5, 15, 8, 38, 20, 118, 62
s2pr, 2026-07-02T19:10:16Z, 291, 20, 7, 20, 7, 34, 12, 44, 15, 173, 59
u9uk, 2026-07-07T19:19:50Z, 3068, 266, 9, 117, 4, 311, 10, 681, 22, 1693, 55
n7us, 2026-07-06T19:07:48Z, 761, 63, 8, 29, 4, 91, 12, 147, 19, 431, 57
i6qb, 2026-07-01T19:23:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
rfjk, 2026-07-05T19:12:08Z, 321, 40, 12, 20, 6, 27, 8, 62, 19, 172, 54
jjxw, 2026-07-07T19:05:14Z, 4983, 530, 11, 228, 5, 437, 9, 874, 18, 2914, 58
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
mkb6, 2026-07-01T19:36:17Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
sqhd, 2026-07-07T19:16:20Z, 1033, 160, 15, 67, 6, 131, 13, 181, 18, 494, 48
