rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s0wa, 2024-12-26T19:08:57Z, 1190, 58, 5, 22, 2, 65, 5, 145, 12, 900, 76
fvjp, 2024-12-22T19:04:54Z, 107, 19, 18, 11, 10, 16, 15, 25, 23, 36, 34
wphd, 2024-12-26T19:19:53Z, 20, 0, 0, 1, 5, 1, 5, 5, 25, 13, 65
btyr, 2024-12-16T19:00:59Z, 14, 1, 7, 2, 14, 2, 14, 3, 21, 6, 43
injz, 2024-12-11T19:07:55Z, 28, 2, 7, 0, 0, 1, 4, 7, 25, 18, 64
qo3m, 2024-12-25T19:09:16Z, 244, 12, 5, 9, 4, 17, 7, 38, 16, 168, 69
qjga, 2024-12-25T19:06:49Z, 1063, 62, 6, 28, 3, 100, 9, 207, 19, 666, 63
k0pm, 2024-12-17T19:03:54Z, 444, 132, 30, 37, 8, 45, 10, 59, 13, 171, 39
d9jk, 2024-12-19T19:01:48Z, 30, 6, 20, 2, 7, 7, 23, 6, 20, 9, 30
s9az, 2024-12-26T19:14:06Z, 218, 23, 11, 10, 5, 21, 10, 41, 19, 123, 56
zhbi, 2024-12-12T19:19:48Z, 132, 53, 40, 12, 9, 19, 14, 12, 9, 36, 27
eome, 2024-12-26T19:03:08Z, 72, 8, 11, 1, 1, 4, 6, 7, 10, 52, 72
u4zo, 2024-12-25T19:24:17Z, 1404, 118, 8, 47, 3, 125, 9, 251, 18, 863, 61
mvz4, 2024-12-24T19:04:20Z, 1219, 69, 6, 36, 3, 96, 8, 204, 17, 814, 67
psty, 2024-12-26T19:09:22Z, 1032, 40, 4, 37, 4, 88, 9, 181, 18, 686, 66
iw9k, 2024-12-26T19:02:40Z, 1226, 272, 22, 86, 7, 204, 17, 255, 21, 409, 33
m8yt, 2024-12-25T19:07:06Z, 446, 72, 16, 33, 7, 61, 14, 79, 18, 201, 45
v4kd, 2024-12-26T19:19:30Z, 805, 72, 9, 33, 4, 71, 9, 161, 20, 468, 58
n5aj, 2024-12-26T19:09:58Z, 40, 8, 20, 5, 13, 3, 8, 4, 10, 20, 50
t7tu, 2024-12-26T19:18:01Z, 1898, 186, 10, 91, 5, 197, 10, 383, 20, 1041, 55
klxh, 2024-12-26T19:05:15Z, 443, 27, 6, 7, 2, 38, 9, 112, 25, 259, 58
duvw, 2024-12-26T19:02:14Z, 1878, 192, 10, 81, 4, 154, 8, 402, 21, 1049, 56
n6af, 2024-12-26T19:10:59Z, 420, 25, 6, 14, 3, 41, 10, 78, 19, 262, 62
s7zi, 2024-12-26T19:11:52Z, 2237, 290, 13, 94, 4, 212, 9, 467, 21, 1174, 52
t1bc, 2024-12-26T19:13:30Z, 7557, 615, 8, 267, 4, 607, 8, 1365, 18, 4703, 62
oh2h, 2024-12-09T19:10:13Z, 11, 1, 9, 1, 9, 0, 0, 3, 27, 6, 55
hdr3, 2024-12-01T19:15:21Z, 21, 6, 29, 2, 10, 2, 10, 2, 10, 9, 43
pgpv, 2024-12-25T19:05:59Z, 70, 12, 17, 7, 10, 9, 13, 11, 16, 31, 44
w1v1, 2024-12-26T19:21:43Z, 246, 15, 6, 3, 1, 15, 6, 29, 12, 184, 75
s6ua, 2024-12-26T19:14:03Z, 5759, 424, 7, 208, 4, 472, 8, 1050, 18, 3605, 63
a378, 2024-12-22T19:00:17Z, 536, 174, 32, 53, 10, 57, 11, 73, 14, 179, 33
u0fu, 2024-12-26T19:23:57Z, 1143, 114, 10, 60, 5, 118, 10, 243, 21, 608, 53
r26z, 2024-12-25T19:08:55Z, 457, 178, 39, 31, 7, 55, 12, 52, 11, 141, 31
skhi, 2024-12-26T19:21:33Z, 211, 38, 18, 21, 10, 30, 14, 33, 16, 89, 42
rzst, 2024-12-26T19:17:31Z, 73, 9, 12, 3, 4, 7, 10, 9, 12, 45, 62
s7zv, 2024-12-26T19:18:14Z, 7409, 1002, 14, 484, 7, 917, 12, 1574, 21, 3432, 46
s9sd, 2024-12-26T19:21:33Z, 790, 48, 6, 28, 4, 61, 8, 216, 27, 437, 55
qbvn, 2024-12-26T19:09:03Z, 937, 64, 7, 46, 5, 83, 9, 158, 17, 586, 63
cqe6, 2024-12-26T19:02:55Z, 95, 25, 26, 9, 9, 11, 12, 8, 8, 42, 44
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
rjbp, 2024-12-05T19:18:27Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
u9uk, 2024-12-26T19:17:10Z, 1851, 170, 9, 74, 4, 212, 11, 438, 24, 957, 52
u7ou, 2024-12-15T19:18:37Z, 3922, 524, 13, 204, 5, 426, 11, 765, 20, 2003, 51
tiz6, 2024-12-26T19:15:17Z, 638, 65, 10, 29, 5, 67, 11, 108, 17, 369, 58
aus6, 2024-12-26T19:00:38Z, 1050, 82, 8, 45, 4, 112, 11, 190, 18, 621, 59
t5xx, 2024-12-26T19:22:32Z, 2611, 429, 16, 168, 6, 346, 13, 490, 19, 1178, 45
suds, 2024-12-19T19:13:59Z, 798, 50, 6, 46, 6, 101, 13, 214, 27, 387, 49
wvzp, 2024-12-26T19:24:40Z, 1099, 49, 4, 27, 2, 84, 8, 128, 12, 811, 74
e2fm, 2024-12-01T19:08:45Z, 321, 25, 8, 19, 6, 27, 8, 61, 19, 189, 59
lpag, 2024-12-21T19:07:33Z, 78, 18, 23, 9, 12, 11, 14, 15, 19, 25, 32
