rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
gldd, 2026-08-19T19:04:58Z, 519, 80, 15, 33, 6, 64, 12, 128, 25, 214, 41
tiz6, 2026-08-23T19:14:36Z, 964, 95, 10, 46, 5, 98, 10, 163, 17, 562, 58
s4ip, 2026-08-23T19:08:23Z, 879, 44, 5, 36, 4, 73, 8, 166, 19, 560, 64
s2dj, 2026-08-23T19:15:16Z, 5062, 422, 8, 233, 5, 499, 10, 924, 18, 2984, 59
u5sa, 2026-08-23T19:21:03Z, 4206, 920, 22, 306, 7, 529, 13, 721, 17, 1730, 41
fvjp, 2026-08-10T15:37:37Z, 131, 21, 16, 12, 9, 21, 16, 29, 22, 48, 37
v9l6, 2026-08-23T19:14:46Z, 39, 3, 8, 0, 0, 9, 23, 7, 18, 20, 51
k0pm, 2026-08-11T19:07:36Z, 510, 153, 30, 40, 8, 53, 10, 66, 13, 198, 39
kh1q, 2026-08-01T19:35:34Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
l835, 2026-08-22T19:07:42Z, 794, 49, 6, 26, 3, 63, 8, 116, 15, 540, 68
p945, 2026-08-01T19:48:57Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
t2ul, 2026-08-01T20:18:55Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
s4ve, 2026-08-23T19:19:09Z, 8284, 1353, 16, 528, 6, 1075, 13, 1683, 20, 3645, 44
filb, 2026-08-01T19:21:09Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s9de, 2026-08-10T15:48:21Z, 1170, 178, 15, 47, 4, 144, 12, 243, 21, 558, 48
e5sg, 2026-08-23T19:02:40Z, 3798, 430, 11, 194, 5, 349, 9, 749, 20, 2076, 55
h0ow, 2026-08-05T19:06:02Z, 636, 66, 10, 25, 4, 45, 7, 94, 15, 406, 64
y33d, 2026-08-01T20:36:00Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
t7yr, 2026-08-01T20:21:06Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
hbgy, 2026-08-01T19:23:21Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
p0pg, 2026-08-01T19:49:33Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
zen3, 2026-08-23T19:22:44Z, 422, 57, 14, 25, 6, 64, 15, 88, 21, 188, 45
ipop, 2026-08-01T19:29:28Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
ucb4, 2026-08-23T19:13:04Z, 3610, 337, 9, 150, 4, 291, 8, 641, 18, 2191, 61
mj26, 2026-08-01T19:35:41Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
o1yu, 2026-08-23T19:11:09Z, 7022, 795, 11, 240, 3, 667, 10, 1325, 19, 3995, 57
i6qb, 2026-08-01T19:28:08Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
mvz4, 2026-08-23T19:07:54Z, 1482, 74, 5, 40, 3, 112, 8, 242, 16, 1014, 68
s9ed, 2026-08-23T19:13:07Z, 30222, 3398, 11, 1384, 5, 2979, 10, 5564, 18, 16897, 56
ig7k, 2026-08-01T19:28:57Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
d6kv, 2026-08-22T19:02:15Z, 1982, 162, 8, 87, 4, 229, 12, 412, 21, 1092, 55
dkot, 2026-08-23T19:05:38Z, 9948, 907, 9, 398, 4, 901, 9, 1770, 18, 5972, 60
w632, 2026-08-22T19:22:15Z, 978, 88, 9, 56, 6, 93, 10, 185, 19, 556, 57
j7qe, 2026-08-23T19:04:56Z, 204, 22, 11, 8, 4, 15, 7, 36, 18, 123, 60
u9uk, 2026-08-23T19:13:41Z, 3120, 271, 9, 117, 4, 316, 10, 687, 22, 1729, 55
s7hi, 2026-08-23T19:19:20Z, 1773, 158, 9, 73, 4, 163, 9, 340, 19, 1039, 59
wld1, 2026-08-01T20:28:29Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
j1l8, 2026-08-01T19:31:01Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
styd, 2026-08-19T19:18:02Z, 839, 299, 36, 50, 6, 98, 12, 95, 11, 297, 35
v2vg, 2026-08-01T20:29:43Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
nij5, 2026-08-21T19:11:34Z, 59, 12, 20, 2, 3, 8, 14, 6, 10, 31, 53
yo5g, 2026-08-23T19:22:00Z, 5134, 305, 6, 145, 3, 371, 7, 940, 18, 3373, 66
acn9, 2026-08-01T19:01:07Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
e3ze, 2026-08-05T19:03:25Z, 290, 64, 22, 17, 6, 42, 14, 42, 14, 125, 43
y2dl, 2026-08-01T20:38:22Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
la44, 2026-08-23T19:08:08Z, 2164, 192, 9, 100, 5, 201, 9, 319, 15, 1352, 62
ptbp, 2026-08-19T19:13:15Z, 500, 52, 10, 20, 4, 31, 6, 88, 18, 309, 62
evp2, 2026-08-23T19:03:26Z, 2042, 248, 12, 108, 5, 199, 10, 397, 19, 1090, 53
s2om, 2026-08-22T19:10:17Z, 693, 80, 12, 45, 6, 83, 12, 145, 21, 340, 49
u2ky, 2026-08-23T19:21:35Z, 7099, 331, 5, 133, 2, 323, 5, 933, 13, 5379, 76
