rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cst3, 2025-11-21T19:02:21Z, 2139, 221, 10, 114, 5, 245, 11, 461, 22, 1098, 51
upge, 2025-11-01T20:07:56Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
v2vg, 2025-11-01T19:58:46Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
hbgy, 2025-11-01T19:20:25Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
foia, 2025-11-01T19:14:08Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
v9l6, 2025-11-03T19:15:14Z, 28, 3, 11, 0, 0, 8, 29, 4, 14, 13, 46
s1id, 2025-11-22T19:06:48Z, 4877, 630, 13, 278, 6, 606, 12, 1032, 21, 2331, 48
s9sd, 2025-11-24T19:12:04Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
lyun, 2025-11-13T19:05:45Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
mkxc, 2025-11-01T19:28:46Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
iqiv, 2025-11-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s7yw, 2025-11-19T19:11:46Z, 137, 10, 7, 6, 4, 12, 9, 21, 15, 88, 64
t6zm, 2025-11-24T19:11:54Z, 1239, 85, 7, 50, 4, 92, 7, 192, 16, 820, 66
nrbc, 2025-11-01T19:39:09Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
s8lk, 2025-11-24T19:12:17Z, 7631, 2168, 28, 609, 8, 1029, 13, 1168, 15, 2657, 35
t5dw, 2025-11-24T19:14:30Z, 4528, 582, 13, 251, 6, 536, 12, 918, 20, 2241, 49
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
b41r, 2025-11-24T19:01:28Z, 5980, 324, 5, 164, 3, 356, 6, 781, 13, 4355, 73
s6nc, 2025-11-16T19:11:54Z, 1180, 180, 15, 30, 3, 84, 7, 221, 19, 665, 56
sqhd, 2025-11-24T19:13:20Z, 811, 127, 16, 51, 6, 102, 13, 149, 18, 382, 47
s2zn, 2025-11-24T19:10:05Z, 20875, 1162, 6, 613, 3, 1634, 8, 4021, 19, 13445, 64
s4nw, 2025-11-24T19:10:34Z, 2556, 169, 7, 83, 3, 186, 7, 403, 16, 1715, 67
skhi, 2025-11-05T19:12:39Z, 303, 52, 17, 28, 9, 44, 15, 42, 14, 137, 45
s5bo, 2025-11-23T19:07:41Z, 2914, 177, 6, 86, 3, 177, 6, 499, 17, 1975, 68
gldd, 2025-11-18T19:04:25Z, 502, 79, 16, 31, 6, 62, 12, 123, 25, 207, 41
fvjp, 2025-11-12T19:05:11Z, 130, 22, 17, 12, 9, 20, 15, 29, 22, 47, 36
j7qe, 2025-11-24T19:04:44Z, 101, 15, 15, 4, 4, 8, 8, 18, 18, 56, 55
lmzn, 2025-11-14T19:08:00Z, 36, 1, 3, 1, 3, 4, 11, 3, 8, 27, 75
gs3j, 2025-11-24T19:03:27Z, 763, 58, 8, 16, 2, 58, 8, 136, 18, 495, 65
ilyr, 2025-11-17T19:03:07Z, 53, 13, 25, 4, 8, 3, 6, 10, 19, 23, 43
u2qd, 2025-11-24T19:13:53Z, 4578, 347, 8, 176, 4, 321, 7, 821, 18, 2913, 64
qpt6, 2025-11-01T19:47:51Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
rjbp, 2025-11-01T19:38:19Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
duvw, 2025-11-24T19:04:24Z, 2429, 246, 10, 103, 4, 195, 8, 489, 20, 1396, 57
erpq, 2025-11-01T19:12:35Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
cqb1, 2025-11-18T19:00:57Z, 43, 10, 23, 6, 14, 4, 9, 4, 9, 19, 44
y16s, 2025-11-23T19:17:49Z, 1019, 68, 7, 34, 3, 68, 7, 144, 14, 705, 69
u6fs, 2025-11-22T19:17:26Z, 787, 78, 10, 23, 3, 60, 8, 120, 15, 506, 64
dkot, 2025-11-24T19:02:49Z, 8643, 785, 9, 357, 4, 800, 9, 1508, 17, 5193, 60
bm7c, 2025-11-01T19:05:05Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
qbvn, 2025-11-01T19:44:26Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
u7ou, 2025-11-01T20:10:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
on1b, 2025-11-24T19:08:42Z, 195, 42, 22, 12, 6, 26, 13, 29, 15, 86, 44
tx5y, 2025-11-01T19:57:31Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
t5rz, 2025-11-24T19:12:57Z, 16428, 979, 6, 481, 3, 1281, 8, 3083, 19, 10604, 65
bwtk, 2025-11-24T19:01:53Z, 1772, 152, 9, 86, 5, 170, 10, 314, 18, 1050, 59
x3ui, 2025-11-01T20:08:33Z, 269, 64, 24, 18, 7, 25, 9, 35, 13, 127, 47
u3bd, 2025-11-24T19:10:43Z, 15026, 1436, 10, 594, 4, 1278, 9, 2591, 17, 9127, 61
acn9, 2025-11-01T19:02:42Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
bcjg, 2025-11-01T19:01:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
