rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5gh, 2026-08-01T20:06:22Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
vvfr, 2026-08-01T20:27:45Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
v9l6, 2026-08-29T19:30:09Z, 41, 3, 7, 0, 0, 9, 22, 9, 22, 20, 49
t1ez, 2026-08-29T19:25:48Z, 2217, 521, 24, 135, 6, 292, 13, 355, 16, 914, 41
s2dj, 2026-08-29T19:17:56Z, 5088, 423, 8, 234, 5, 500, 10, 929, 18, 3002, 59
e5sg, 2026-08-29T19:05:14Z, 3819, 431, 11, 196, 5, 353, 9, 756, 20, 2083, 55
xw7b, 2026-08-01T20:40:50Z, 48, 4, 8, 0, 0, 3, 6, 7, 15, 34, 71
ecdn, 2026-08-01T19:13:10Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
q0ji, 2026-08-29T19:17:58Z, 946, 92, 10, 39, 4, 108, 11, 178, 19, 529, 56
j1l8, 2026-08-01T19:31:01Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
mkb6, 2026-08-01T19:35:56Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
iw9k, 2026-08-01T19:29:30Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
twyj, 2026-08-10T15:24:09Z, 1996, 223, 11, 83, 4, 197, 10, 423, 21, 1070, 54
s2nl, 2026-08-29T19:19:30Z, 2107, 138, 7, 82, 4, 183, 9, 408, 19, 1296, 62
qjga, 2026-08-29T19:15:32Z, 1568, 98, 6, 41, 3, 154, 10, 311, 20, 964, 61
s9rc, 2026-08-29T19:21:24Z, 4883, 433, 9, 243, 5, 441, 9, 795, 16, 2971, 61
p0pg, 2026-08-01T19:49:33Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
pm5l, 2026-08-29T19:17:20Z, 876, 144, 16, 48, 5, 106, 12, 145, 17, 433, 49
wvzp, 2026-08-29T19:36:20Z, 1869, 87, 5, 38, 2, 121, 6, 227, 12, 1396, 75
jjxw, 2026-08-29T19:09:20Z, 5382, 573, 11, 254, 5, 466, 9, 932, 17, 3157, 59
s3et, 2026-08-29T19:22:52Z, 2446, 349, 14, 147, 6, 291, 12, 431, 18, 1228, 50
qtek, 2026-08-29T19:18:17Z, 251, 39, 16, 18, 7, 39, 16, 41, 16, 114, 45
mvz4, 2026-08-29T19:17:45Z, 1490, 76, 5, 40, 3, 113, 8, 242, 16, 1019, 68
lf2o, 2026-08-01T19:38:22Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
t6zm, 2026-08-29T19:26:22Z, 1408, 93, 7, 53, 4, 105, 7, 223, 16, 934, 66
oksi, 2026-08-29T19:14:46Z, 4561, 612, 13, 263, 6, 427, 9, 730, 16, 2529, 55
s1og, 2026-08-01T19:59:02Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
suyc, 2026-08-29T19:24:08Z, 1183, 202, 17, 98, 8, 153, 13, 208, 18, 522, 44
z1hj, 2026-08-29T19:35:50Z, 1827, 342, 19, 138, 8, 245, 13, 293, 16, 809, 44
uf3u, 2026-08-29T19:33:50Z, 1501, 122, 8, 51, 3, 116, 8, 203, 14, 1009, 67
ejzc, 2026-08-01T19:12:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
mbsh, 2026-08-29T19:12:43Z, 419, 54, 13, 26, 6, 51, 12, 80, 19, 208, 50
vdrs, 2026-08-01T20:26:37Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
iqiv, 2026-08-01T19:29:09Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
lyun, 2026-08-01T19:40:58Z, 96, 31, 32, 7, 7, 7, 7, 18, 19, 33, 34
e3ze, 2026-08-29T19:04:49Z, 291, 64, 22, 17, 6, 42, 14, 42, 14, 126, 43
jymf, 2026-08-01T19:29:20Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
y5ch, 2026-08-29T19:36:12Z, 3759, 395, 11, 199, 5, 386, 10, 708, 19, 2071, 55
sqak, 2026-08-29T19:23:17Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
gs3j, 2026-08-29T19:07:31Z, 1347, 124, 9, 40, 3, 125, 9, 239, 18, 819, 61
s6ea, 2026-08-29T19:23:23Z, 4979, 908, 18, 325, 7, 642, 13, 958, 19, 2146, 43
s2nb, 2026-08-29T19:17:44Z, 1283, 117, 9, 50, 4, 124, 10, 242, 19, 750, 58
y16s, 2026-08-29T19:36:43Z, 1489, 89, 6, 47, 3, 96, 6, 213, 14, 1044, 70
kfni, 2026-08-29T19:12:56Z, 266, 34, 13, 12, 5, 29, 11, 54, 20, 137, 52
s8lk, 2026-08-29T19:23:05Z, 8092, 2353, 29, 646, 8, 1071, 13, 1198, 15, 2824, 35
d4t8, 2026-08-29T19:03:27Z, 106, 17, 16, 3, 3, 12, 11, 8, 8, 66, 62
cqb1, 2026-08-29T19:02:54Z, 96, 14, 15, 8, 8, 11, 11, 14, 15, 49, 51
a378, 2026-08-01T19:00:24Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
rtxb, 2026-08-01T19:53:54Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
u9xd, 2026-08-29T19:26:41Z, 2766, 224, 8, 79, 3, 242, 9, 423, 15, 1798, 65
