rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t2zt, 2026-05-01T19:59:08Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
ps7w, 2026-05-26T19:10:49Z, 5573, 192, 3, 132, 2, 348, 6, 774, 14, 4127, 74
u2qd, 2026-05-26T19:15:32Z, 5050, 403, 8, 194, 4, 361, 7, 891, 18, 3201, 63
n6af, 2026-05-01T19:38:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
f4hh, 2026-05-02T19:02:46Z, 44, 7, 16, 2, 5, 3, 7, 7, 16, 25, 57
oy0s, 2026-05-01T19:41:56Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
ujq1, 2026-05-19T19:18:34Z, 276, 106, 38, 22, 8, 25, 9, 38, 14, 85, 31
p7au, 2026-05-05T19:12:39Z, 538, 79, 15, 22, 4, 51, 9, 88, 16, 298, 55
toy2, 2026-05-26T19:14:15Z, 4196, 521, 12, 175, 4, 376, 9, 723, 17, 2401, 57
k8nj, 2026-05-26T19:07:11Z, 130, 31, 24, 12, 9, 10, 8, 20, 15, 57, 44
l88b, 2026-05-26T19:06:46Z, 2820, 336, 12, 174, 6, 234, 8, 466, 17, 1610, 57
l3s6, 2026-05-01T19:32:55Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
wvzp, 2026-05-26T19:21:16Z, 1752, 82, 5, 34, 2, 114, 7, 209, 12, 1313, 75
posn, 2026-05-01T19:47:39Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
cqe6, 2026-05-01T19:08:47Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
e5sg, 2026-05-26T19:04:48Z, 3619, 422, 12, 184, 5, 329, 9, 718, 20, 1966, 54
s3dj, 2026-05-26T19:10:22Z, 15939, 2255, 14, 883, 6, 1648, 10, 3100, 19, 8053, 51
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
t5dw, 2026-05-26T19:13:41Z, 4812, 621, 13, 263, 5, 575, 12, 966, 20, 2387, 50
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
iyrm, 2026-05-09T19:04:49Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
s3ny, 2026-05-25T19:11:29Z, 1513, 128, 8, 47, 3, 113, 7, 200, 13, 1025, 68
s2om, 2026-05-26T19:10:05Z, 665, 77, 12, 43, 6, 79, 12, 140, 21, 326, 49
u2ky, 2026-05-26T19:16:33Z, 6974, 336, 5, 130, 2, 317, 5, 919, 13, 5272, 76
s2an, 2026-05-01T19:51:03Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
eome, 2026-05-01T19:14:12Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s7yw, 2026-05-26T19:15:53Z, 222, 13, 6, 9, 4, 21, 9, 38, 17, 141, 64
u7ou, 2026-05-01T20:08:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
foia, 2026-05-26T19:02:45Z, 1821, 105, 6, 79, 4, 180, 10, 353, 19, 1104, 61
s2rx, 2026-05-01T19:55:16Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
p186, 2026-05-26T19:11:11Z, 761, 68, 9, 24, 3, 59, 8, 103, 14, 507, 67
n2qc, 2026-05-26T19:07:43Z, 1581, 177, 11, 74, 5, 142, 9, 273, 17, 915, 58
yo5g, 2026-05-26T19:21:47Z, 4953, 302, 6, 141, 3, 356, 7, 894, 18, 3260, 66
s4ki, 2026-05-26T19:15:11Z, 19554, 1415, 7, 838, 4, 1873, 10, 3903, 20, 11525, 59
hbgy, 2026-05-01T19:19:51Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s3qa, 2026-05-24T19:16:01Z, 6413, 471, 7, 221, 3, 558, 9, 1121, 17, 4042, 63
psty, 2026-05-26T19:12:22Z, 1416, 78, 6, 59, 4, 122, 9, 238, 17, 919, 65
rfjk, 2026-05-25T19:12:20Z, 305, 38, 12, 18, 6, 27, 9, 59, 19, 163, 53
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
g35l, 2026-05-17T19:03:29Z, 171, 24, 14, 6, 4, 25, 15, 34, 20, 82, 48
s1id, 2026-05-26T19:08:59Z, 5016, 650, 13, 290, 6, 622, 12, 1047, 21, 2407, 48
bwtk, 2026-05-28T19:00:55Z, 2136, 201, 9, 99, 5, 204, 10, 365, 17, 1267, 59
xqmm, 2026-05-24T19:19:22Z, 457, 89, 19, 21, 5, 49, 11, 86, 19, 212, 46
p66p, 2026-05-26T19:05:56Z, 9113, 564, 6, 227, 2, 546, 6, 1296, 14, 6480, 71
u0mi, 2026-05-14T19:16:12Z, 912, 75, 8, 37, 4, 69, 8, 128, 14, 603, 66
jymf, 2026-05-01T19:27:15Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
d6k0, 2026-05-23T19:02:12Z, 329, 47, 14, 15, 5, 40, 12, 50, 15, 177, 54
wils, 2026-05-14T19:19:37Z, 301, 52, 17, 17, 6, 39, 13, 65, 22, 128, 43
s2ll, 2026-05-26T19:12:48Z, 5233, 392, 7, 174, 3, 366, 7, 846, 16, 3455, 66
